"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",13.77509,0,"1%","Italy"
"2019","Ukraine",0.827813,0,"0%","Italy"
"2020","Ukraine",1.30406,0,"0%","Italy"
"2021","Ukraine",1.596169,0,"0%","Italy"
"2022","Ukraine",163.575041,229.136543,"10%","Italy"
"2018","Afghanistan",98.303103,0,"4%","Italy"
"2019","Afghanistan",17.344031,24.163541,"3%","Italy"
"2020","Afghanistan",25.498796,0,"2%","Italy"
"2021","Afghanistan",97.691682,0,"4%","Italy"
"2022","Afghanistan",105.784079,0,"3%","Italy"
"2018","Argentina",3.000472,0,"0%","Italy"
"2019","Argentina",2.491666,0,"0%","Italy"
"2020","Argentina",1.133009,0,"0%","Italy"
"2021","Argentina",1.518176,0.538185,"0%","Italy"
"2022","Argentina",1.018245,95.62125,"2%","Italy"
"2018","Lebanon",36.560141,9.818115,"2%","Italy"
"2019","Lebanon",31.627703,2.705668,"2%","Italy"
"2020","Lebanon",29.7294,7.521301,"3%","Italy"
"2021","Lebanon",24.416873,5.822401,"1%","Italy"
"2022","Lebanon",60.240394,2.701778,"2%","Italy"
"2018","Tunisia",9.309979,19.480822,"1%","Italy"
"2019","Tunisia",35.829474,12.58695,"3%","Italy"
"2020","Tunisia",15.871179,78.484298,"6%","Italy"
"2021","Tunisia",22.256227,31.745064,"2%","Italy"
"2022","Tunisia",43.812049,16.772809,"2%","Italy"
"2018","Mozambique",34.709838,0,"1%","Italy"
"2019","Mozambique",20.469955,9.688924,"2%","Italy"
"2020","Mozambique",19.169106,0,"1%","Italy"
"2021","Mozambique",23.988507,0.205905,"1%","Italy"
"2022","Mozambique",44.286939,1.017351,"1%","Italy"
"2018","Ethiopia",34.518544,15.853656,"2%","Italy"
"2019","Ethiopia",32.758732,6.040885,"2%","Italy"
"2020","Ethiopia",20.607269,11.889912,"2%","Italy"
"2021","Ethiopia",30.749871,22.469252,"2%","Italy"
"2022","Ethiopia",43.838376,0,"1%","Italy"
"2018","Egypt",12.454329,0,"1%","Italy"
"2019","Egypt",26.851804,0.629641,"2%","Italy"
"2020","Egypt",22.251805,4.034331,"2%","Italy"
"2021","Egypt",11.099702,3.456144,"1%","Italy"
"2022","Egypt",41.915799,1.644427,"1%","Italy"
"2018","Libya",26.463598,0,"1%","Italy"
"2019","Libya",18.93183,0,"1%","Italy"
"2020","Libya",41.024605,0,"3%","Italy"
"2021","Libya",24.068567,0,"1%","Italy"
"2022","Libya",42.521426,0,"1%","Italy"
"2018","Jordan",20.333853,0,"1%","Italy"
"2019","Jordan",17.626332,0,"1%","Italy"
"2020","Jordan",14.976885,5.118316,"1%","Italy"
"2021","Jordan",22.202514,41.713283,"2%","Italy"
"2022","Jordan",41.362036,0.750772,"1%","Italy"
"2018","Sudan",11.332675,0,"0%","Italy"
"2019","Sudan",24.989001,0,"2%","Italy"
"2020","Sudan",16.046125,0,"1%","Italy"
"2021","Sudan",32.386484,0,"1%","Italy"
"2022","Sudan",41.537586,0,"1%","Italy"
"2018","West Bank and Gaza Strip",35.118889,1.77296,"2%","Italy"
"2019","West Bank and Gaza Strip",30.165253,23.2424,"3%","Italy"
"2020","West Bank and Gaza Strip",20.995978,9.205838,"2%","Italy"
"2021","West Bank and Gaza Strip",31.364211,4.033077,"1%","Italy"
"2022","West Bank and Gaza Strip",32.536137,4.063624,"1%","Italy"
"2018","Syrian Arab Republic",19.844404,0,"1%","Italy"
"2019","Syrian Arab Republic",12.465425,0,"1%","Italy"
"2020","Syrian Arab Republic",16.924608,0,"1%","Italy"
"2021","Syrian Arab Republic",15.921813,0,"1%","Italy"
"2022","Syrian Arab Republic",34.658444,0,"1%","Italy"
"2018","Türkiye",61.34944,0,"3%","Italy"
"2019","Türkiye",43.12554,0,"3%","Italy"
"2020","Türkiye",40.850719,0,"3%","Italy"
"2021","Türkiye",24.48991,0,"1%","Italy"
"2022","Türkiye",32.660489,0,"1%","Italy"
"2018","Iran",0.415168,0,"0%","Italy"
"2019","Iran",2.482763,0,"0%","Italy"
"2020","Iran",4.640841,0,"0%","Italy"
"2021","Iran",3.942092,0,"0%","Italy"
"2022","Iran",25.588702,0,"1%","Italy"
"2018","Burkina Faso",14.560203,0,"1%","Italy"
"2019","Burkina Faso",16.976097,0,"1%","Italy"
"2020","Burkina Faso",12.412938,0,"1%","Italy"
"2021","Burkina Faso",17.722528,0,"1%","Italy"
"2022","Burkina Faso",25.182738,0,"1%","Italy"
"2018","Niger",24.104507,0,"1%","Italy"
"2019","Niger",11.798482,0,"1%","Italy"
"2020","Niger",20.265985,0,"1%","Italy"
"2021","Niger",19.877003,2.817169,"1%","Italy"
"2022","Niger",20.868769,4.197522,"1%","Italy"
"2018","Moldova",0.647565,0,"0%","Italy"
"2019","Moldova",0.408546,0,"0%","Italy"
"2020","Moldova",0.735224,0,"0%","Italy"
"2021","Moldova",0.51929,0,"0%","Italy"
"2022","Moldova",23.781423,0,"1%","Italy"
"2018","Kenya",12.043183,3.749404,"1%","Italy"
"2019","Kenya",16.868919,0.658872,"1%","Italy"
"2020","Kenya",6.763893,2.970859,"1%","Italy"
"2021","Kenya",24.478939,0,"1%","Italy"
"2022","Kenya",21.920988,1.588563,"1%","Italy"
"2018","Pakistan",6.805921,12.19512,"1%","Italy"
"2019","Pakistan",3.179923,0,"0%","Italy"
