"Year","Multi_short","ODA","Share","full name","country"
"2018","GEF Fund",20.768288,"1%","Global Environment Facility Trust Fund","Italy"
"2019","GEF Fund",38.262967,"1%","Global Environment Facility Trust Fund","Italy"
"2020","GEF Fund",45.788052,"1%","Global Environment Facility Trust Fund","Italy"
"2021","GEF Fund",39.593188,"1%","Global Environment Facility Trust Fund","Italy"
"2022","GEF Fund",15.810421,"0%","Global Environment Facility Trust Fund","Italy"
"2022","IMF",23.142791,"1%","International Monetary Fund (IMF)","Italy"
"2018","GCF",60.975598,"2%","Green Climate Fund","Italy"
"2020","GCF",39.23671,"1%","Green Climate Fund","Italy"
"2021","GCF",39.025544,"1%","Green Climate Fund","Italy"
"2022","GCF",0,"0%","Green Climate Fund","Italy"
"2018","African Development Fund",147.862769,"5%","African Development Fund","Italy"
"2019","African Development Fund",159.494325,"5%","African Development Fund","Italy"
"2020","African Development Fund",119.954081,"4%","African Development Fund","Italy"
"2021","African Development Fund",68.088955,"2%","African Development Fund","Italy"
"2022","African Development Fund",78.787146,"2%","African Development Fund","Italy"
"2018","WFP",14.604991,"0%","World Food Programme","Italy"
"2019","WFP",14.161274,"0%","World Food Programme","Italy"
"2020","WFP",14.820543,"0%","World Food Programme","Italy"
"2021","WFP",14.744826,"0%","World Food Programme","Italy"
"2022","WFP",10.618766,"0%","World Food Programme","Italy"
"2018","IBRD",0.249082,"0%","International Bank for Reconstruction and Development","Italy"
"2019","IBRD",0.10533,"0%","International Bank for Reconstruction and Development","Italy"
"2020","IBRD",47.52042,"1%","International Bank for Reconstruction and Development","Italy"
"2021","IBRD",47.327133,"1%","International Bank for Reconstruction and Development","Italy"
"2022","IBRD",42.130672,"1%","International Bank for Reconstruction and Development","Italy"
"2018","UN agency, fund or commission",174.608608,"6%","United Nations (UN) agency, fund or commission","Italy"
"2019","UN agency, fund or commission",208.310721,"6%","United Nations (UN) agency, fund or commission","Italy"
"2020","UN agency, fund or commission",217.99427,"7%","United Nations (UN) agency, fund or commission","Italy"
"2021","UN agency, fund or commission",291.899075,"8%","United Nations (UN) agency, fund or commission","Italy"
"2022","UN agency, fund or commission",235.220067,"7%","United Nations (UN) agency, fund or commission","Italy"
"2018","UNFCCC",0.796783,"0%","United Nations Framework Convention on Climate Change","Italy"
"2019","UNFCCC",0.938721,"0%","United Nations Framework Convention on Climate Change","Italy"
"2020","UNFCCC",0.603533,"0%","United Nations Framework Convention on Climate Change","Italy"
"2021","UNFCCC",0.332793,"0%","United Nations Framework Convention on Climate Change","Italy"
"2022","UNFCCC",0.716832,"0%","United Nations Framework Convention on Climate Change","Italy"
"2022","WHO - core voluntary contributions",17.139301,"1%","World Health Organisation - core voluntary contributions account","Italy"
"2018","MDRI",14.634143,"0%","International Development Association - Multilateral Debt Relief Initiative","Italy"
"2019","MDRI",71.617041,"2%","International Development Association - Multilateral Debt Relief Initiative","Italy"
"2020","MDRI",94.883688,"2%","International Development Association - Multilateral Debt Relief Initiative","Italy"
"2021","MDRI",95.494458,"3%","International Development Association - Multilateral Debt Relief Initiative","Italy"
"2022","MDRI",91.118208,"3%","International Development Association - Multilateral Debt Relief Initiative","Italy"
"2021","UNOCHA",13.008515,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Italy"
"2022","UNOCHA",1.145683,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Italy"
"2018","IDA",318.804814,"8%","International Development Association","Italy"
"2019","IDA",345.792352,"10%","International Development Association","Italy"
"2020","IDA",272.909153,"9%","International Development Association","Italy"
"2021","IDA",230.936614,"7%","International Development Association","Italy"
"2022","IDA",263.908013,"8%","International Development Association","Italy"
"2019","CDB",0.664291,"0%","Caribbean Development Bank","Italy"
"2021","CDB",3.447256,"0%","Caribbean Development Bank","Italy"
"2018","AIIB",86.274477,"3%","Asian Infrastructure Investment Bank","Italy"
"2019","AIIB",96.654217,"3%","Asian Infrastructure Investment Bank","Italy"
"2018","UN Women",2.743902,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","Italy"
"2019","UN Women",2.416354,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","Italy"
"2020","UN Women",2.972478,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","Italy"
