donor,year,Recipient country,share,ODA Grants,ODA Loans
Australia,2023,"Bilateral, unspecified",15.5%,422.3086806744,0.0
Australia,2023,Papua New Guinea,15.6%,419.3405045676,4.4195799624
Australia,2023,"Oceania, regional",9.8%,266.57342874479997,0.0
Australia,2023,Indonesia,8.0%,218.33737718759974,0.0
Australia,2023,Solomon Islands,4.0%,107.57819144280006,0.0
Australia,2023,Fiji,3.9%,105.0313863912,0.0
Australia,2023,Myanmar,3.7%,101.29594317119995,0.0
Australia,2023,Timor-Leste,3.5%,94.03979918999998,0.0
Australia,2023,"Far East Asia, regional",3.1%,85.54932595200006,0.0
Australia,2023,Bangladesh,3.1%,85.17869829360002,0.0
Australia,2023,Vanuatu,2.8%,77.06666984880003,0.0
Australia,2023,Viet Nam,2.5%,67.50943012439997,0.0
Australia,2023,Philippines,2.3%,63.69146388240003,0.0
Australia,2023,Tonga,2.3%,62.95939620480001,0.0
Australia,2023,Cambodia,2.2%,58.829198097600006,0.0
Australia,2023,Samoa,1.6%,43.80945731160003,0.0
Australia,2023,Lao People's Democratic Republic,1.3%,36.256265185200014,0.0
Australia,2023,West Bank and Gaza Strip,1.3%,34.481327020799995,0.0
Australia,2023,"Asia, regional",1.2%,31.892611924799986,0.0
Australia,2023,Kiribati,1.0%,28.3617866988,0.0
Australia,2022,Papua New Guinea,18.7%,422.2150179624002,64.17767835359999
Australia,2022,"Bilateral, unspecified",15.9%,414.1553445720002,0.0
Australia,2022,Indonesia,7.9%,205.4081359332001,0.0
Australia,2022,"Oceania, regional",5.5%,144.1147113804,0.0
Australia,2022,Solomon Islands,4.4%,114.66726488400002,0.0
Australia,2022,Bangladesh,3.2%,84.34677334319996,0.0
Australia,2022,"Far East Asia, regional",3.0%,78.637761114,0.0
Australia,2022,Philippines,2.9%,76.23823020720005,0.0
Australia,2022,Timor-Leste,2.8%,71.68674837599995,0.0
Australia,2022,Cambodia,2.6%,68.86883651519997,0.0
Australia,2022,Afghanistan,2.6%,66.67552930559997,0.0
Australia,2022,Myanmar,2.5%,65.7709835004,0.0
Australia,2022,Viet Nam,2.5%,64.73300852279993,0.0
Australia,2022,Vanuatu,2.4%,61.436681462399974,0.0
Australia,2022,Fiji,2.2%,57.2650903512,0.0
Australia,2022,Sri Lanka,1.9%,50.17299703680001,0.0
Australia,2022,Ukraine,1.8%,45.67949716799999,0.0
Australia,2022,Tonga,1.7%,43.413173136000026,0.0
Australia,2022,Samoa,1.4%,37.323575506800005,0.0
Australia,2022,"Asia, regional",1.5%,31.285725583200005,7.977726952799999
Australia,2021,Papua New Guinea,19.0%,580.1569109879995,0.0
Australia,2021,"Bilateral, unspecified",15.8%,480.41571226920007,0.0
Australia,2021,Indonesia,10.7%,324.55038547919986,0.0
Australia,2021,Fiji,6.3%,191.91655320360005,0.0
Australia,2021,"Oceania, regional",5.4%,165.57418240919995,0.0
Australia,2021,Solomon Islands,4.5%,136.33206446519986,0.0
Australia,2021,Timor-Leste,3.4%,103.00745109720002,0.0
Australia,2021,Bangladesh,3.0%,92.62984589760002,0.0
Australia,2021,Vanuatu,2.9%,89.19639595199995,0.0
Australia,2021,Viet Nam,2.9%,87.10435720800004,0.0
Australia,2021,Cambodia,2.5%,77.42456997719988,0.0
Australia,2021,Myanmar,2.2%,67.53019609439998,0.0
Australia,2021,"Asia, regional",2.1%,65.20066114439999,0.0
Australia,2021,Philippines,2.1%,64.52317645920004,0.0
Australia,2021,"Far East Asia, regional",1.9%,56.81627348159999,0.0
Australia,2021,Afghanistan,1.6%,50.0508177108,0.0
Australia,2021,Lao People's Democratic Republic,1.3%,40.60082169239999,0.0
Australia,2021,Samoa,1.1%,34.828873439999974,0.0
Australia,2021,Tonga,1.0%,31.6443521484,0.0
Australia,2021,Kiribati,1.0%,29.8685545656,0.0
Australia,2020,"Bilateral, unspecified",24.7%,653.3199526116007,0.0
Australia,2020,Papua New Guinea,15.7%,414.122501094,0.0
Australia,2020,Indonesia,7.9%,209.09461215239998,0.0
Australia,2020,"Asia, regional",6.8%,180.4212555192,0.0
Australia,2020,"Oceania, regional",5.8%,153.42815216640005,0.0
Australia,2020,Solomon Islands,3.8%,99.14875973640001,0.0
Australia,2020,Timor-Leste,3.6%,95.0750966724,0.0
Australia,2020,Bangladesh,3.4%,90.73619287560001,0.0
Australia,2020,Myanmar,2.7%,71.23440451679998,0.0
Australia,2020,Vanuatu,2.3%,61.68650228399998,0.0
Australia,2020,Fiji,2.1%,54.808554003599994,0.0
Australia,2020,Philippines,2.0%,54.00166432799998,0.0
Australia,2020,Afghanistan,1.9%,50.42857874039999,0.0
Australia,2020,Viet Nam,1.9%,49.5149812548,0.0
Australia,2020,Cambodia,1.7%,44.491361153999975,0.0
Australia,2020,Samoa,1.1%,28.419453077999993,0.0
Australia,2020,Iraq,1.0%,25.3717708452,0.0
Australia,2020,Tonga,1.0%,25.240667858400013,0.0
Australia,2020,South Africa,0.9%,23.0112472128,0.0
Australia,2020,Kiribati,0.8%,21.485641609199998,0.0
Australia,2019,"Bilateral, unspecified",22.6%,573.2715216924001,0.0
Australia,2019,Papua New Guinea,18.6%,472.0439251092002,0.0
Australia,2019,Indonesia,8.4%,213.21228716400003,0.0
Australia,2019,Solomon Islands,5.4%,135.99561903240004,0.0
Australia,2019,"Oceania, regional",4.3%,108.69820812839995,0.0
Australia,2019,Afghanistan,2.7%,69.2145539412,0.0
Australia,2019,Bangladesh,2.6%,67.0531107108,0.0
Australia,2019,Myanmar,2.6%,65.36173560360001,0.0
Australia,2019,Timor-Leste,2.4%,59.853938428799985,0.0
Australia,2019,Philippines,2.3%,57.97556141999997,0.0
Australia,2019,Viet Nam,2.2%,55.38796475879998,0.0
Australia,2019,Cambodia,2.0%,49.87925457599996,0.0
Australia,2019,Vanuatu,1.9%,48.604827397199976,0.0
Australia,2019,Fiji,1.9%,47.23208910480002,0.0
Australia,2019,West Bank and Gaza Strip,1.3%,32.6356019568,0.0
Australia,2019,"Asia, regional",1.2%,30.904459396799993,0.0
Australia,2019,Syrian Arab Republic,1.1%,28.180217194799994,0.0
Australia,2019,Lao People's Democratic Republic,1.1%,28.103960186400005,0.0
Australia,2019,Lebanon,1.1%,27.783453689999995,0.0
Australia,2019,Iraq,1.1%,26.9614269372,0.0
