year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,Papua New Guinea,419.3405045676,4.4195799624,15.6%,Australia
2023,"Bilateral, unspecified",422.3086806744,0.0,15.5%,Australia
2023,"Oceania, regional",266.57342874479997,0.0,9.8%,Australia
2023,Indonesia,218.33737718759974,0.0,8.0%,Australia
2023,Solomon Islands,107.57819144280006,0.0,4.0%,Australia
2023,Fiji,105.0313863912,0.0,3.9%,Australia
2023,Myanmar,101.29594317119995,0.0,3.7%,Australia
2023,Timor-Leste,94.03979918999998,0.0,3.5%,Australia
2023,"Far East Asia, regional",85.54932595200006,0.0,3.1%,Australia
2023,Bangladesh,85.17869829360002,0.0,3.1%,Australia
2023,Vanuatu,77.06666984880003,0.0,2.8%,Australia
2023,Viet Nam,67.50943012439997,0.0,2.5%,Australia
2023,Philippines,63.69146388240003,0.0,2.3%,Australia
2023,Tonga,62.95939620480001,0.0,2.3%,Australia
2023,Cambodia,58.829198097600006,0.0,2.2%,Australia
2023,Samoa,43.80945731160003,0.0,1.6%,Australia
2023,Lao People's Democratic Republic,36.256265185200014,0.0,1.3%,Australia
2023,West Bank and Gaza Strip,34.481327020799995,0.0,1.3%,Australia
2023,"Asia, regional",31.892611924799986,0.0,1.2%,Australia
2023,Kiribati,28.3617866988,0.0,1.0%,Australia
2022,Papua New Guinea,422.2150179624002,64.17767835359999,18.7%,Australia
2022,"Bilateral, unspecified",414.1553445720002,0.0,15.9%,Australia
2022,Indonesia,205.4081359332001,0.0,7.9%,Australia
2022,"Oceania, regional",144.1147113804,0.0,5.5%,Australia
2022,Solomon Islands,114.66726488400002,0.0,4.4%,Australia
2022,Bangladesh,84.34677334319996,0.0,3.2%,Australia
2022,"Far East Asia, regional",78.637761114,0.0,3.0%,Australia
2022,Philippines,76.23823020720005,0.0,2.9%,Australia
2022,Timor-Leste,71.68674837599995,0.0,2.8%,Australia
2022,Cambodia,68.86883651519997,0.0,2.6%,Australia
2022,Afghanistan,66.67552930559997,0.0,2.6%,Australia
2022,Myanmar,65.7709835004,0.0,2.5%,Australia
2022,Viet Nam,64.73300852279993,0.0,2.5%,Australia
2022,Vanuatu,61.436681462399974,0.0,2.4%,Australia
2022,Fiji,57.2650903512,0.0,2.2%,Australia
2022,Sri Lanka,50.17299703680001,0.0,1.9%,Australia
2022,Ukraine,45.67949716799999,0.0,1.8%,Australia
2022,Tonga,43.413173136000026,0.0,1.7%,Australia
2022,"Asia, regional",31.285725583200005,7.977726952799999,1.5%,Australia
2022,Samoa,37.323575506800005,0.0,1.4%,Australia
2021,Papua New Guinea,580.1569109879995,0.0,19.0%,Australia
2021,"Bilateral, unspecified",480.41571226920007,0.0,15.8%,Australia
2021,Indonesia,324.55038547919986,0.0,10.7%,Australia
2021,Fiji,191.91655320360005,0.0,6.3%,Australia
2021,"Oceania, regional",165.57418240919995,0.0,5.4%,Australia
2021,Solomon Islands,136.33206446519986,0.0,4.5%,Australia
2021,Timor-Leste,103.00745109720002,0.0,3.4%,Australia
2021,Bangladesh,92.62984589760002,0.0,3.0%,Australia
2021,Vanuatu,89.19639595199995,0.0,2.9%,Australia
2021,Viet Nam,87.10435720800004,0.0,2.9%,Australia
2021,Cambodia,77.42456997719988,0.0,2.5%,Australia
2021,Myanmar,67.53019609439998,0.0,2.2%,Australia
2021,"Asia, regional",65.20066114439999,0.0,2.1%,Australia
2021,Philippines,64.52317645920004,0.0,2.1%,Australia
2021,"Far East Asia, regional",56.81627348159999,0.0,1.9%,Australia
2021,Afghanistan,50.0508177108,0.0,1.6%,Australia
2021,Lao People's Democratic Republic,40.60082169239999,0.0,1.3%,Australia
2021,Samoa,34.828873439999974,0.0,1.1%,Australia
2021,Tonga,31.6443521484,0.0,1.0%,Australia
2021,Kiribati,29.8685545656,0.0,1.0%,Australia
2020,"Bilateral, unspecified",653.3199526116007,0.0,24.7%,Australia
2020,Papua New Guinea,414.122501094,0.0,15.7%,Australia
2020,Indonesia,209.09461215239998,0.0,7.9%,Australia
2020,"Asia, regional",180.4212555192,0.0,6.8%,Australia
2020,"Oceania, regional",153.42815216640005,0.0,5.8%,Australia
2020,Solomon Islands,99.14875973640001,0.0,3.8%,Australia
2020,Timor-Leste,95.0750966724,0.0,3.6%,Australia
2020,Bangladesh,90.73619287560001,0.0,3.4%,Australia
2020,Myanmar,71.23440451679998,0.0,2.7%,Australia
2020,Vanuatu,61.68650228399998,0.0,2.3%,Australia
2020,Fiji,54.808554003599994,0.0,2.1%,Australia
2020,Philippines,54.00166432799998,0.0,2.0%,Australia
2020,Afghanistan,50.42857874039999,0.0,1.9%,Australia
2020,Viet Nam,49.5149812548,0.0,1.9%,Australia
2020,Cambodia,44.491361153999975,0.0,1.7%,Australia
2020,Samoa,28.419453077999993,0.0,1.1%,Australia
2020,Iraq,25.3717708452,0.0,1.0%,Australia
2020,Tonga,25.240667858400013,0.0,1.0%,Australia
2020,South Africa,23.0112472128,0.0,0.9%,Australia
2020,Kiribati,21.485641609199998,0.0,0.8%,Australia
2019,"Bilateral, unspecified",573.2715216924001,0.0,22.6%,Australia
2019,Papua New Guinea,472.0439251092002,0.0,18.6%,Australia
2019,Indonesia,213.21228716400003,0.0,8.4%,Australia
2019,Solomon Islands,135.99561903240004,0.0,5.4%,Australia
2019,"Oceania, regional",108.69820812839995,0.0,4.3%,Australia
2019,Afghanistan,69.2145539412,0.0,2.7%,Australia
2019,Bangladesh,67.0531107108,0.0,2.6%,Australia
2019,Myanmar,65.36173560360001,0.0,2.6%,Australia
2019,Timor-Leste,59.853938428799985,0.0,2.4%,Australia
2019,Philippines,57.97556141999997,0.0,2.3%,Australia
2019,Viet Nam,55.38796475879998,0.0,2.2%,Australia
2019,Cambodia,49.87925457599996,0.0,2.0%,Australia
2019,Vanuatu,48.604827397199976,0.0,1.9%,Australia
2019,Fiji,47.23208910480002,0.0,1.9%,Australia
