"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Papua New Guinea",462.168851,0,"16%","Australia"
"2019","Papua New Guinea",477.158226,0,"19%","Australia"
"2020","Papua New Guinea",418.262516,0,"16%","Australia"
"2021","Papua New Guinea",586.530307,0,"19%","Australia"
"2022","Papua New Guinea",431.294078,65.557717,"19%","Australia"
"2018","Indonesia",290.060126,0,"10%","Australia"
"2019","Indonesia",215.522307,0,"8%","Australia"
"2020","Indonesia",211.184946,0,"8%","Australia"
"2021","Indonesia",328.115788,0,"11%","Australia"
"2022","Indonesia",209.825129,0,"8%","Australia"
"2018","Solomon Islands",125.200484,0,"4%","Australia"
"2019","Solomon Islands",137.469049,0,"5%","Australia"
"2020","Solomon Islands",100.139959,0,"4%","Australia"
"2021","Solomon Islands",137.829756,0,"4%","Australia"
"2022","Solomon Islands",117.132994,0,"4%","Australia"
"2018","Bangladesh",60.434922,0,"2%","Australia"
"2019","Bangladesh",67.779598,0,"3%","Australia"
"2020","Bangladesh",91.643291,0,"3%","Australia"
"2021","Bangladesh",93.647449,0,"3%","Australia"
"2022","Bangladesh",86.160516,0,"3%","Australia"
"2018","Philippines",59.199124,0,"2%","Australia"
"2019","Philippines",58.603698,0,"2%","Australia"
"2020","Philippines",54.541521,0,"2%","Australia"
"2021","Philippines",65.231996,0,"2%","Australia"
"2022","Philippines",77.877604,0,"3%","Australia"
"2018","Timor-Leste",65.356099,0,"2%","Australia"
"2019","Timor-Leste",60.502424,0,"2%","Australia"
"2020","Timor-Leste",96.02557,0,"4%","Australia"
"2021","Timor-Leste",104.139073,0,"3%","Australia"
"2022","Timor-Leste",73.228267,0,"3%","Australia"
"2018","Cambodia",57.165185,0,"2%","Australia"
"2019","Cambodia",50.419659,0,"2%","Australia"
"2020","Cambodia",44.93614,0,"2%","Australia"
"2021","Cambodia",78.275141,0,"3%","Australia"
"2022","Cambodia",70.34977,0,"3%","Australia"
"2018","Afghanistan",82.833162,0,"3%","Australia"
"2019","Afghanistan",69.96445,0,"3%","Australia"
"2020","Afghanistan",50.932725,0,"2%","Australia"
"2021","Afghanistan",50.600662,0,"2%","Australia"
"2022","Afghanistan",68.109286,0,"3%","Australia"
"2018","Myanmar",54.799364,0,"2%","Australia"
"2019","Myanmar",66.069883,0,"3%","Australia"
"2020","Myanmar",71.946545,0,"3%","Australia"
"2021","Myanmar",68.272054,0,"2%","Australia"
"2022","Myanmar",67.185294,0,"3%","Australia"
"2018","Viet Nam",53.720906,0,"2%","Australia"
"2019","Viet Nam",55.988047,0,"2%","Australia"
"2020","Viet Nam",50.009993,0,"2%","Australia"
"2021","Viet Nam",88.061269,0,"3%","Australia"
"2022","Viet Nam",66.124991,0,"2%","Australia"
"2018","Vanuatu",47.409681,0,"2%","Australia"
"2019","Vanuatu",49.131435,0,"2%","Australia"
"2020","Vanuatu",62.303174,0,"2%","Australia"
"2021","Vanuatu",90.176283,0,"3%","Australia"
"2022","Vanuatu",62.757782,0,"2%","Australia"
"2018","Fiji",51.966982,0,"2%","Australia"
"2019","Fiji",47.743823,0,"2%","Australia"
"2020","Fiji",55.35647,0,"2%","Australia"
"2021","Fiji",194.024884,0,"6%","Australia"
"2022","Fiji",58.49649,0,"2%","Australia"
"2018","Sri Lanka",18.556931,0,"1%","Australia"
"2019","Sri Lanka",18.984871,0,"1%","Australia"
"2020","Sri Lanka",15.201626,0,"1%","Australia"
"2021","Sri Lanka",20.668156,0,"1%","Australia"
"2022","Sri Lanka",51.251891,0,"2%","Australia"
"2018","Ukraine",0.101488,0,"0%","Australia"
"2019","Ukraine",0.135789,0,"0%","Australia"
"2020","Ukraine",0.083878,0,"0%","Australia"
"2021","Ukraine",0.069531,0,"0%","Australia"
"2022","Ukraine",46.661762,0,"2%","Australia"
"2018","Tonga",28.427998,0,"1%","Australia"
"2019","Tonga",21.833807,0,"1%","Australia"
"2020","Tonga",25.492991,0,"1%","Australia"
"2021","Tonga",31.991991,0,"1%","Australia"
"2022","Tonga",44.346717,0,"2%","Australia"
"2018","Samoa",27.906735,0,"1%","Australia"
"2019","Samoa",27.250193,0,"1%","Australia"
"2020","Samoa",28.703563,0,"1%","Australia"
"2021","Samoa",35.211494,0,"1%","Australia"
"2022","Samoa",38.126168,0,"1%","Australia"
"2018","Lao People's Democratic Republic",29.204516,0,"1%","Australia"
"2019","Lao People's Democratic Republic",28.40845,0,"1%","Australia"
"2020","Lao People's Democratic Republic",19.385852,0,"1%","Australia"
"2021","Lao People's Democratic Republic",41.046858,0,"1%","Australia"
"2022","Lao People's Democratic Republic",36.998788,0,"1%","Australia"
