year,Region,Bilateral ODA,share,donor
2023,Europe,6144.777100600005,49.3%,Lithuania
2023,Regional and Unspecified,4714.195010600002,37.8%,Lithuania
2023,South & Central Asia,812.287582,6.5%,Lithuania
2023,Caribbean & Central America,285.18912439999997,2.3%,Lithuania
2023,Far East Asia,268.896206,2.2%,Lithuania
2023,South of Sahara,160.59602239999998,1.3%,Lithuania
2023,Middle East,55.4731896,0.4%,Lithuania
2023,North of Sahara,12.2855262,0.1%,Lithuania
2023,South America,6.9061316,0.1%,Lithuania
2023,Asia,2.1626082,0.0%,Lithuania
2023,America,1.0812484,0.0%,Lithuania
2023,Africa,0.32439680000000004,0.0%,Lithuania
2022,Regional and Unspecified,8908.189897200002,56.8%,Lithuania
2022,Europe,6176.944519,39.4%,Lithuania
2022,South & Central Asia,304.7721304,1.9%,Lithuania
2022,South of Sahara,206.5613334,1.3%,Lithuania
2022,Middle East,52.034383,0.3%,Lithuania
2022,Far East Asia,8.346979200000002,0.1%,Lithuania
2022,Caribbean & Central America,5.151136000000001,0.0%,Lithuania
2022,North of Sahara,2.6686984,0.0%,Lithuania
2022,South America,2.3747138,0.0%,Lithuania
2022,Asia,2.3430762,0.0%,Lithuania
2022,Africa,0.351467,0.0%,Lithuania
2021,Europe,1103.4773788000002,49.5%,Lithuania
2021,South & Central Asia,427.4033669999999,19.2%,Lithuania
2021,Regional and Unspecified,394.80304820000015,17.7%,Lithuania
2021,Far East Asia,162.4556226,7.3%,Lithuania
2021,South of Sahara,69.97691260000003,3.1%,Lithuania
2021,Middle East,46.33148280000001,2.1%,Lithuania
2021,South America,12.256450800000001,0.6%,Lithuania
2021,Caribbean & Central America,2.8872652,0.1%,Lithuania
2021,Asia,2.7295228000000002,0.1%,Lithuania
2021,North of Sahara,2.4292998000000003,0.1%,Lithuania
2021,America,1.3647614000000001,0.1%,Lithuania
2021,Africa,1.094505,0.0%,Lithuania
2020,Europe,732.0518434000005,48.2%,Lithuania
2020,Regional and Unspecified,437.7689142000001,28.8%,Lithuania
2020,South & Central Asia,226.0369498000001,14.9%,Lithuania
2020,South of Sahara,54.15599600000001,3.6%,Lithuania
2020,Middle East,49.45235380000001,3.3%,Lithuania
2020,Far East Asia,10.9122984,0.7%,Lithuania
2020,Asia,2.9082084000000004,0.2%,Lithuania
2020,North of Sahara,2.1309706,0.1%,Lithuania
2020,South America,2.074825,0.1%,Lithuania
2020,Caribbean & Central America,0.8316009999999999,0.1%,Lithuania
2020,Africa,0.21812120000000002,0.0%,Lithuania
2019,Europe,814.2368591999995,51.2%,Lithuania
2019,Regional and Unspecified,514.1604616000001,32.4%,Lithuania
2019,South & Central Asia,183.83461940000004,11.6%,Lithuania
2019,South of Sahara,24.0069228,1.5%,Lithuania
2019,South America,18.633321000000002,1.2%,Lithuania
2019,Far East Asia,17.976283799999997,1.1%,Lithuania
2019,Middle East,13.620432399999999,0.9%,Lithuania
2019,America,1.48162,0.1%,Lithuania
2019,North of Sahara,0.474564,0.0%,Lithuania
2019,Africa,0.4445974,0.0%,Lithuania
2019,Caribbean & Central America,0.38666940000000005,0.0%,Lithuania
