"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Humanitarian aid",545.295448,"15.70%","Norway"
"2019","Humanitarian aid",606.56902,"15.73%","Norway"
"2020","Humanitarian aid",606.034464,"15.06%","Norway"
"2021","Humanitarian aid",535.965836,"15.27%","Norway"
"2022","Humanitarian aid",611.10113,"15.94%","Norway"
"2018","Refugees in donor countries",108.023561,"3.11%","Norway"
"2019","Refugees in donor countries",68.712163,"1.78%","Norway"
"2020","Refugees in donor countries",60.683026,"1.51%","Norway"
"2021","Refugees in donor countries",52.250362,"1.49%","Norway"
"2022","Refugees in donor countries",478.668282,"12.48%","Norway"
"2018","Energy",87.948707,"2.53%","Norway"
"2019","Energy",147.078225,"3.81%","Norway"
"2020","Energy",112.816094,"2.80%","Norway"
"2021","Energy",84.312209,"2.40%","Norway"
"2022","Energy",420.716479,"10.97%","Norway"
"2018","Government & civil society",402.096585,"11.58%","Norway"
"2019","Government & civil society",483.838781,"12.54%","Norway"
"2020","Government & civil society",511.71802,"12.72%","Norway"
"2021","Government & civil society",418.686459,"11.93%","Norway"
"2022","Government & civil society",340.4753,"8.88%","Norway"
"2018","Environmental protection",462.870244,"13.33%","Norway"
"2019","Environmental protection",498.542432,"12.93%","Norway"
"2020","Environmental protection",458.045145,"11.39%","Norway"
"2021","Environmental protection",400.596351,"11.41%","Norway"
"2022","Environmental protection",336.289627,"8.77%","Norway"
"2018","Health & populations",287.199979,"8.27%","Norway"
"2019","Health & populations",281.216701,"7.29%","Norway"
"2020","Health & populations",478.855778,"11.90%","Norway"
"2021","Health & populations",532.568293,"15.17%","Norway"
"2022","Health & populations",260.715651,"6.80%","Norway"
"2018","Other multisector",156.351453,"4.50%","Norway"
"2019","Other multisector",162.728966,"4.22%","Norway"
"2020","Other multisector",200.139171,"4.97%","Norway"
"2021","Other multisector",118.418012,"3.37%","Norway"
"2022","Other multisector",228.61352,"5.96%","Norway"
"2018","Donor administration costs",277.274124,"7.98%","Norway"
"2019","Donor administration costs",296.253069,"7.68%","Norway"
"2020","Donor administration costs",302.786737,"7.53%","Norway"
"2021","Donor administration costs",255.99309,"7.29%","Norway"
"2022","Donor administration costs",227.628257,"5.94%","Norway"
"2018","Education",396.684519,"11.42%","Norway"
"2019","Education",396.094668,"10.27%","Norway"
"2020","Education",420.442609,"10.45%","Norway"
"2021","Education",360.132302,"10.26%","Norway"
"2022","Education",227.555062,"5.94%","Norway"
"2018","Agriculture (incl. forestry, fishing, rural development)",116.217448,"3.35%","Norway"
"2019","Agriculture (incl. forestry, fishing, rural development)",141.370613,"3.67%","Norway"
"2020","Agriculture (incl. forestry, fishing, rural development)",157.641939,"3.92%","Norway"
"2021","Agriculture (incl. forestry, fishing, rural development)",161.425632,"4.60%","Norway"
"2022","Agriculture (incl. forestry, fishing, rural development)",203.612729,"5.31%","Norway"
"2018","Financial services & business support",245.818268,"7.08%","Norway"
"2019","Financial services & business support",294.560944,"7.64%","Norway"
"2020","Financial services & business support",278.415583,"6.92%","Norway"
"2021","Financial services & business support",222.038051,"6.33%","Norway"
"2022","Financial services & business support",176.359653,"4.60%","Norway"
"2018","Conflict, peace & security",204.388136,"5.88%","Norway"
"2019","Conflict, peace & security",237.106213,"6.15%","Norway"
"2020","Conflict, peace & security",217.041326,"5.39%","Norway"
"2021","Conflict, peace & security",180.729363,"5.15%","Norway"
"2022","Conflict, peace & security",156.773621,"4.09%","Norway"
"2018","Other social services",48.255779,"1.39%","Norway"
"2019","Other social services",84.50833,"2.19%","Norway"
"2020","Other social services",106.147106,"2.64%","Norway"
"2021","Other social services",98.028803,"2.79%","Norway"
"2022","Other social services",65.34972,"1.70%","Norway"
"2018","General budget support",19.582943,"0.56%","Norway"
"2019","General budget support",20.987662,"0.54%","Norway"
"2020","General budget support",13.607798,"0.34%","Norway"
"2021","General budget support",24.093581,"0.69%","Norway"
"2022","General budget support",45.321674,"1.18%","Norway"
"2018","Industry, construction & mining",27.376434,"0.79%","Norway"
"2019","Industry, construction & mining",36.618042,"0.95%","Norway"
"2020","Industry, construction & mining",35.983223,"0.89%","Norway"
"2021","Industry, construction & mining",15.854063,"0.45%","Norway"
"2022","Industry, construction & mining",13.996244,"0.37%","Norway"
"2018","Water and sanitation",19.131747,"0.55%","Norway"
"2019","Water and sanitation",21.285318,"0.55%","Norway"
"2020","Water and sanitation",24.441096,"0.61%","Norway"
"2021","Water and sanitation",15.189459,"0.43%","Norway"
"2022","Water and sanitation",13.728652,"0.36%","Norway"
"2018","Unspecified",27.430299,"0.79%","Norway"
"2019","Unspecified",23.238001,"0.60%","Norway"
"2020","Unspecified",15.514624,"0.39%","Norway"
"2021","Unspecified",15.016354,"0.43%","Norway"
"2022","Unspecified",10.902954,"0.28%","Norway"
"2018","Trade policy",11.966786,"0.34%","Norway"
"2019","Trade policy",14.065667,"0.36%","Norway"
"2020","Trade policy",12.653167,"0.31%","Norway"
"2021","Trade policy",9.065122,"0.26%","Norway"
"2022","Trade policy",6.813465,"0.18%","Norway"
"2018","Debt relief",27.454059,"0.79%","Norway"
"2019","Debt relief",29.109919,"0.75%","Norway"
"2020","Debt relief",3.625641,"0.09%","Norway"
"2021","Debt relief",0,"0.00%","Norway"
"2022","Debt relief",5.014313,"0.13%","Norway"
"2018","Infrastructure",1.792462,"0.05%","Norway"
"2019","Infrastructure",12.992473,"0.34%","Norway"
"2020","Infrastructure",6.410422,"0.16%","Norway"
"2021","Infrastructure",9.23924,"0.26%","Norway"
"2022","Infrastructure",4.052709,"0.11%","Norway"
"2018","Food aid and commodity assistance",0.013056,"0.00%","Norway"
"2019","Food aid and commodity assistance",0,"0.00%","Norway"
"2020","Food aid and commodity assistance",0,"0.00%","Norway"
"2021","Food aid and commodity assistance",0,"0.00%","Norway"
"2022","Food aid and commodity assistance",0.289287,"0.01%","Norway"
"2018","Tourism",0.342125,"0.01%","Norway"
"2019","Tourism",0,"0.00%","Norway"
"2020","Tourism",0.01056,"0.00%","Norway"
"2021","Tourism",0.007911,"0.00%","Norway"
"2022","Tourism",0,"0.00%","Norway"
