year,incomegroup_name,total_oda,share,donor
2023,UMICs,13.397329999999997,39.20000257484157,Slovak Republic
2023,LMICs,10.826534000000002,31.67796573471057,Slovak Republic
2023,Part I unallocated by income,6.891547999999999,20.164368523029907,Slovak Republic
2023,LDCs,2.371733,6.939587194376546,Slovak Republic
2023,Other LICs,0.6897150000000001,2.018075973041409,Slovak Republic
2022,Part I unallocated by income,13.478343000000002,33.11933678483509,Slovak Republic
2022,UMICs,13.353981999999993,32.81375368445702,Slovak Republic
2022,LMICs,12.868180999999996,31.620030766928537,Slovak Republic
2022,LDCs,0.699416,1.7186232800799193,Slovak Republic
2022,Other LICs,0.296373,0.7282554836994376,Slovak Republic
2021,Part I unallocated by income,10.443868,29.802182800635887,Slovak Republic
2021,UMICs,10.176657000000002,29.03968072110552,Slovak Republic
2021,LMICs,8.027855,22.907949641550317,Slovak Republic
2021,LDCs,5.9196409999999995,16.892038773004312,Slovak Republic
2021,Other LICs,0.47594899999999996,1.3581480637039693,Slovak Republic
2020,UMICs,25.624272000000012,67.56142595703315,Slovak Republic
2020,Part I unallocated by income,7.119370999999999,18.771064273636682,Slovak Republic
2020,LMICs,2.785599,7.344561460496731,Slovak Republic
2020,LDCs,2.294929,6.050851930940636,Slovak Republic
2020,Other LICs,0.103199,0.2720963778927987,Slovak Republic
2019,Part I unallocated by income,8.336751000000001,36.596868905415405,Slovak Republic
2019,UMICs,8.283690000000002,36.36394045871114,Slovak Republic
2019,LMICs,4.5997869999999965,20.19225497221086,Slovak Republic
2019,LDCs,1.4005130000000001,6.148005459360613,Slovak Republic
2019,Other LICs,0.159216,0.6989302043019658,Slovak Republic
