donor,year,Region,share,Bilateral ODA
New Zealand,2023,Oceania,65.5%,41881.146846879994
New Zealand,2023,Far East Asia,11.5%,7333.462690400003
New Zealand,2023,Regional and Unspecified,8.8%,5598.4937659199995
New Zealand,2023,South & Central Asia,4.9%,3112.25643608
New Zealand,2023,Africa,2.5%,1570.0379266000002
New Zealand,2023,South of Sahara,2.3%,1460.7755962800002
New Zealand,2023,Middle East,1.6%,1024.00635964
New Zealand,2023,Europe,1.2%,736.18627808
New Zealand,2023,Asia,1.0%,657.11957344
New Zealand,2023,Caribbean & Central America,0.7%,433.52396604
New Zealand,2023,North of Sahara,0.1%,94.52805339999999
New Zealand,2023,South America,0.1%,75.29806944
New Zealand,2022,Oceania,58.2%,24780.885788999996
New Zealand,2022,Regional and Unspecified,25.0%,10656.382348480003
New Zealand,2022,Far East Asia,7.2%,3050.5705621600005
New Zealand,2022,South & Central Asia,4.8%,2056.3687143999996
New Zealand,2022,South of Sahara,2.0%,840.5752176799999
New Zealand,2022,Europe,1.2%,503.0077162
New Zealand,2022,Middle East,0.8%,350.52500428
New Zealand,2022,Caribbean & Central America,0.3%,113.13061496
New Zealand,2022,Africa,0.2%,98.79083499999999
New Zealand,2022,South America,0.2%,69.84513316
New Zealand,2022,Asia,0.2%,69.77142128
New Zealand,2022,North of Sahara,0.0%,0.6824756399999999
New Zealand,2021,Oceania,75.4%,42289.828269039965
New Zealand,2021,Far East Asia,8.0%,4472.32397084
New Zealand,2021,Regional and Unspecified,7.2%,4057.494014199999
New Zealand,2021,South & Central Asia,4.4%,2447.1713661999993
New Zealand,2021,South of Sahara,2.6%,1469.6168185599997
New Zealand,2021,Middle East,1.3%,704.9863664799999
New Zealand,2021,Caribbean & Central America,0.4%,242.82958964
New Zealand,2021,South America,0.3%,191.00726744
New Zealand,2021,America,0.3%,151.17076348
New Zealand,2021,Asia,0.1%,40.49970584
New Zealand,2021,North of Sahara,0.1%,34.25316224
New Zealand,2021,Africa,0.0%,19.022791039999998
New Zealand,2020,Oceania,67.8%,31976.386290199982
New Zealand,2020,Far East Asia,12.8%,6015.490995359999
New Zealand,2020,Regional and Unspecified,8.6%,4051.6039326399996
New Zealand,2020,South & Central Asia,5.0%,2374.4391673199993
New Zealand,2020,South of Sahara,2.4%,1111.7543553599999
New Zealand,2020,Middle East,2.2%,1029.6294791199998
New Zealand,2020,Caribbean & Central America,0.6%,259.79101103999994
New Zealand,2020,South America,0.4%,180.90945752
New Zealand,2020,Africa,0.2%,91.6236618
New Zealand,2020,Asia,0.1%,32.32681144
New Zealand,2020,North of Sahara,0.1%,24.778776439999998
New Zealand,2020,Europe,0.0%,1.92604324
New Zealand,2019,Oceania,68.9%,34344.26735564
New Zealand,2019,Far East Asia,11.6%,5769.25005272
New Zealand,2019,Regional and Unspecified,8.6%,4276.57751136
New Zealand,2019,South & Central Asia,4.5%,2240.3189151199995
New Zealand,2019,South of Sahara,2.7%,1347.1435559999998
New Zealand,2019,Middle East,1.7%,837.08748728
New Zealand,2019,South America,0.7%,365.0383506
New Zealand,2019,Caribbean & Central America,0.6%,291.52843499999994
New Zealand,2019,Asia,0.5%,237.70646019999998
New Zealand,2019,Africa,0.2%,89.2170048
New Zealand,2019,North of Sahara,0.1%,28.82636856
New Zealand,2019,Europe,0.0%,0.6456709599999999
