donor,year,Region,share,Bilateral ODA
Czechia,2023,Regional and Unspecified,85.9%,42459.54522288
Czechia,2023,Europe,7.3%,3591.524478459999
Czechia,2023,South of Sahara,2.7%,1357.8078525199994
Czechia,2023,South & Central Asia,1.5%,724.1888549600001
Czechia,2023,Middle East,1.4%,695.3819210200002
Czechia,2023,Far East Asia,0.7%,324.64338953999993
Czechia,2023,North of Sahara,0.4%,202.06862273999997
Czechia,2023,Africa,0.1%,45.05316152
Czechia,2023,Caribbean & Central America,0.1%,33.76563106
Czechia,2023,South America,0.0%,21.90445682
Czechia,2023,Oceania,0.0%,0.2252498
Czechia,2022,Regional and Unspecified,88.8%,74607.32622610002
Czechia,2022,Europe,6.5%,5434.086937239997
Czechia,2022,South of Sahara,2.1%,1801.7139220800007
Czechia,2022,South & Central Asia,0.9%,775.1013697800003
Czechia,2022,Middle East,0.9%,753.6805711600002
Czechia,2022,Far East Asia,0.3%,281.32579488
Czechia,2022,North of Sahara,0.3%,230.27115543999997
Czechia,2022,Africa,0.1%,69.9880857
Czechia,2022,South America,0.0%,36.765683980000006
Czechia,2022,Caribbean & Central America,0.0%,31.460079299999993
Czechia,2021,Europe,25.3%,2582.3493478599985
Czechia,2021,South of Sahara,18.8%,1921.024739240001
Czechia,2021,Regional and Unspecified,17.3%,1769.3653066399997
Czechia,2021,Middle East,12.1%,1229.6762760600002
Czechia,2021,South & Central Asia,11.3%,1147.9347244000005
Czechia,2021,North of Sahara,8.3%,849.7950038399999
Czechia,2021,Far East Asia,5.1%,520.0216358600001
Czechia,2021,South America,0.8%,80.88788921999999
Czechia,2021,Caribbean & Central America,0.6%,59.80507964
Czechia,2021,Africa,0.4%,36.406084680000006
Czechia,2021,Oceania,0.0%,2.31721444
Czechia,2020,Europe,30.4%,2816.1416036
Czechia,2020,Regional and Unspecified,17.6%,1630.16436044
Czechia,2020,South of Sahara,16.9%,1568.6934613399999
Czechia,2020,Middle East,16.8%,1557.81938432
Czechia,2020,South & Central Asia,9.8%,905.5251202200003
Czechia,2020,Far East Asia,4.3%,400.94670211999994
Czechia,2020,North of Sahara,1.5%,140.0339131
Czechia,2020,Africa,1.2%,109.83065908
Czechia,2020,South America,0.9%,82.3345189
Czechia,2020,Caribbean & Central America,0.6%,55.95502316
Czechia,2019,Europe,47.4%,5964.213942299999
Czechia,2019,South of Sahara,13.8%,1742.1801712600006
Czechia,2019,Regional and Unspecified,13.3%,1675.87543432
Czechia,2019,Middle East,10.7%,1345.085240720001
Czechia,2019,South & Central Asia,8.2%,1032.1961175200001
Czechia,2019,Far East Asia,3.2%,400.26878026
Czechia,2019,North of Sahara,1.7%,211.53666078000003
Czechia,2019,South America,1.2%,148.05737958
Czechia,2019,Caribbean & Central America,0.5%,67.24049550000001
Czechia,2019,Asia,0.0%,3.4372890799999998
Czechia,2019,America,0.0%,1.31765416
