donor,year,Recipient country,share,ODA Grants,ODA Loans
Iceland,2023,"Bilateral, unspecified",45.8%,39.79033350239999,0.0
Iceland,2023,Ukraine,12.7%,11.0120676688,0.0
Iceland,2023,Malawi,11.3%,9.8511182976,0.0
Iceland,2023,Uganda,10.6%,9.249101403200001,0.0
Iceland,2023,Sierra Leone,7.6%,6.589638228800001,0.0
Iceland,2023,Afghanistan,3.7%,3.232962252800001,0.0
Iceland,2023,Syrian Arab Republic,1.5%,1.3047848976,0.0
Iceland,2023,West Bank and Gaza Strip,1.2%,1.0178713248,0.0
Iceland,2023,Yemen,1.0%,0.9061007104000001,0.0
Iceland,2023,Türkiye,0.9%,0.8038503136,0.0
Iceland,2023,Moldova,0.6%,0.5074165232,0.0
Iceland,2023,Kenya,0.4%,0.3288121424,0.0
Iceland,2023,Burkina Faso,0.4%,0.3218621328,0.0
Iceland,2023,Lebanon,0.3%,0.289952896,0.0
Iceland,2023,Niger,0.3%,0.21746467199999997,0.0
Iceland,2023,Mali,0.3%,0.21746467199999997,0.0
Iceland,2023,Jordan,0.3%,0.21746362719999998,0.0
Iceland,2023,South Sudan,0.2%,0.2086340224,0.0
Iceland,2023,Dominica,0.2%,0.18445839520000004,0.0
Iceland,2023,El Salvador,0.1%,0.1008117072,0.0
Iceland,2022,"Bilateral, unspecified",36.3%,27.474619768,0.0
Iceland,2022,Ukraine,15.8%,11.930880460800008,0.0
Iceland,2022,Malawi,12.7%,9.632858532800002,0.0
Iceland,2022,Uganda,10.8%,8.1935378736,0.0
Iceland,2022,Sierra Leone,7.7%,5.7891041104,0.0
Iceland,2022,Afghanistan,3.0%,2.2860976256,0.0
Iceland,2022,Ethiopia,1.7%,1.3188008896,0.0
Iceland,2022,West Bank and Gaza Strip,1.3%,1.0017417024,0.0
Iceland,2022,Yemen,1.3%,0.9654140064000001,0.0
Iceland,2022,Moldova,1.2%,0.9436518672000002,0.0
Iceland,2022,Somalia,1.2%,0.8802450448000001,0.0
Iceland,2022,Syrian Arab Republic,1.1%,0.8550308864000001,0.0
Iceland,2022,El Salvador,0.8%,0.6042475424,0.0
Iceland,2022,Kenya,0.8%,0.5714376879999999,0.0
Iceland,2022,"Africa, regional",0.5%,0.3861653936,0.0
Iceland,2022,Lebanon,0.5%,0.3647104256,0.0
Iceland,2022,Belarus,0.4%,0.33765532960000005,0.0
Iceland,2022,Democratic Republic of the Congo,0.4%,0.2819006224000001,0.0
Iceland,2022,Burkina Faso,0.3%,0.23216814240000003,0.0
Iceland,2022,Pakistan,0.3%,0.2316990272,0.0
Iceland,2021,"Bilateral, unspecified",52.5%,32.264745672,0.0
Iceland,2021,Uganda,14.0%,8.6312150416,0.0
Iceland,2021,Malawi,11.5%,7.049191419199999,0.0
Iceland,2021,Sierra Leone,4.8%,2.9683865039999997,0.0
Iceland,2021,Afghanistan,3.2%,1.9385083376,0.0
Iceland,2021,Ethiopia,2.0%,1.2534382016,0.0
Iceland,2021,Yemen,2.0%,1.2198280304000002,0.0
Iceland,2021,Syrian Arab Republic,1.6%,1.0134748064,0.0
Iceland,2021,West Bank and Gaza Strip,1.5%,0.9448899552,0.0
Iceland,2021,Lebanon,0.8%,0.4641732960000001,0.0
Iceland,2021,South Sudan,0.6%,0.39882314560000004,0.0
Iceland,2021,Liberia,0.6%,0.3928322624000001,0.0
Iceland,2021,Türkiye,0.6%,0.360633616,0.0
Iceland,2021,Kenya,0.5%,0.2967576784,0.0
Iceland,2021,Democratic Republic of the Congo,0.4%,0.2535040032,0.0
Iceland,2021,Jordan,0.4%,0.2523724848,0.0
Iceland,2021,Burkina Faso,0.4%,0.2322621744,0.0
Iceland,2021,Belarus,0.4%,0.23171783360000003,0.0
Iceland,2021,Kazakhstan,0.3%,0.1968486784,0.0
Iceland,2021,Mali,0.3%,0.182260136,0.0
Iceland,2020,"Bilateral, unspecified",50.6%,28.33750650559999,0.0
Iceland,2020,Malawi,16.4%,9.149997944000003,0.0
Iceland,2020,Uganda,12.0%,6.689516929599998,0.0
Iceland,2020,Sierra Leone,3.1%,1.7601024688000004,0.0
Iceland,2020,Syrian Arab Republic,2.9%,1.6463373311999998,0.0
