year,Region,Bilateral ODA,share,donor
2023,South of Sahara,16765.882674,39.4%,Luxembourg
2023,Regional and Unspecified,11119.661173800005,26.1%,Luxembourg
2023,Far East Asia,3225.3152993999993,7.6%,Luxembourg
2023,Europe,2983.3441983000007,7.0%,Luxembourg
2023,Middle East,2703.834285299999,6.4%,Luxembourg
2023,South & Central Asia,1825.5278183999994,4.3%,Luxembourg
2023,Caribbean & Central America,1501.9394304,3.5%,Luxembourg
2023,Africa,1381.8348921,3.2%,Luxembourg
2023,Asia,550.93602315,1.3%,Luxembourg
2023,South America,399.53197830000005,0.9%,Luxembourg
2023,North of Sahara,118.05709035000002,0.3%,Luxembourg
2022,South of Sahara,18954.402585150012,45.4%,Luxembourg
2022,Regional and Unspecified,9845.130564600006,23.6%,Luxembourg
2022,Far East Asia,3185.4822892499988,7.6%,Luxembourg
2022,South & Central Asia,2438.777654099999,5.8%,Luxembourg
2022,Europe,2228.88219735,5.3%,Luxembourg
2022,Middle East,1448.2807133999997,3.5%,Luxembourg
2022,Caribbean & Central America,1345.7618705999996,3.2%,Luxembourg
2022,Africa,1080.9018372,2.6%,Luxembourg
2022,Asia,557.3977827000001,1.3%,Luxembourg
2022,South America,511.439592,1.2%,Luxembourg
2022,North of Sahara,124.60756409999998,0.3%,Luxembourg
2022,America,0.60862845,0.0%,Luxembourg
2021,South of Sahara,18101.94427095002,47.1%,Luxembourg
2021,Regional and Unspecified,9262.289638499991,24.1%,Luxembourg
2021,Far East Asia,2586.0051102,6.7%,Luxembourg
2021,South & Central Asia,2526.4139096999997,6.6%,Luxembourg
2021,Middle East,2058.5659791000007,5.4%,Luxembourg
2021,Europe,1193.9649645000004,3.1%,Luxembourg
2021,Africa,1142.4862095000003,3.0%,Luxembourg
2021,Caribbean & Central America,799.3157221499997,2.1%,Luxembourg
2021,South America,389.72315235,1.0%,Luxembourg
2021,Asia,208.0053762,0.5%,Luxembourg
2021,North of Sahara,104.61934094999998,0.3%,Luxembourg
2021,America,64.2293037,0.2%,Luxembourg
2020,South of Sahara,15678.961422299999,43.6%,Luxembourg
2020,Regional and Unspecified,9173.077591350002,25.5%,Luxembourg
2020,Far East Asia,3461.3649505500016,9.6%,Luxembourg
2020,South & Central Asia,2148.7290291,6.0%,Luxembourg
2020,Middle East,1678.0567325999996,4.7%,Luxembourg
2020,Africa,1267.7283699,3.5%,Luxembourg
2020,Caribbean & Central America,1037.95602855,2.9%,Luxembourg
2020,Europe,595.76366505,1.7%,Luxembourg
2020,South America,494.18991824999995,1.4%,Luxembourg
2020,Asia,262.5614886,0.7%,Luxembourg
2020,North of Sahara,145.0200774,0.4%,Luxembourg
2019,South of Sahara,18906.91864395,42.4%,Luxembourg
2019,Regional and Unspecified,12562.218261,28.1%,Luxembourg
2019,Far East Asia,4064.6501531999993,9.1%,Luxembourg
2019,South & Central Asia,2165.18294985,4.9%,Luxembourg
2019,Middle East,2043.3873807,4.6%,Luxembourg
2019,Caribbean & Central America,1415.8514382,3.2%,Luxembourg
2019,Europe,1378.8101391000002,3.1%,Luxembourg
2019,Africa,1100.5353149999999,2.5%,Luxembourg
2019,South America,651.1861897499996,1.5%,Luxembourg
2019,North of Sahara,312.21892770000005,0.7%,Luxembourg
2019,Asia,25.370700900000003,0.1%,Luxembourg
