donor,Year,Sector,Bilateral ODA for,share
United Kingdom,2023,Refugees in donor countries,531137.3996908399,43.79821464117602
United Kingdom,2023,Health & populations,93508.45539269994,7.710817205563346
United Kingdom,2023,Donor administration costs,88056.10770967,7.261210203196984
United Kingdom,2023,Emergency Response,82096.20951212003,6.769749988480807
United Kingdom,2023,Other multisector,63566.28925664999,5.241750971455554
United Kingdom,2023,Government & civil society,56688.429502480016,4.674594567179778
United Kingdom,2023,Environmental protection,43094.70268188999,3.553639866177236
United Kingdom,2023,Education,41615.112966309964,3.4316311581074017
United Kingdom,2023,Unspecified,36992.37585547,3.0504348192162802
United Kingdom,2023,"Agriculture (incl. forestry, fishing, rural development)",36911.31953133002,3.043750819398579
United Kingdom,2023,Energy,30949.936267850007,2.552168144399248
United Kingdom,2023,"Conflict, peace & security",21466.936194480004,1.7701888055360764
United Kingdom,2023,"Industry, construction & mining",17859.010217080006,1.4726749862124524
United Kingdom,2023,Financial services & business support,16160.29955897,1.3325973075167672
United Kingdom,2023,Other social services,15469.967488910008,1.2756717131305046
United Kingdom,2023,Disaster Prevention & Preparedness,9609.057280910005,0.7923741644508973
United Kingdom,2023,Food aid and commodity assistance,7759.61367486,0.6398668695933373
United Kingdom,2023,Infrastructure,5820.890336759999,0.47999746303039065
United Kingdom,2023,Reconstruction Relief & Rehabilitation,5100.844184040001,0.4206216104417006
United Kingdom,2023,Water and sanitation,4581.095771300002,0.37776254505890633
United Kingdom,2023,Trade policy,3685.7004237399988,0.3039271916381713
United Kingdom,2023,General budget support,561.8320594099999,0.046329332381143395
United Kingdom,2023,Tourism,0.31077241,2.5626658423335085e-05
United Kingdom,2022,Refugees in donor countries,492102.39639755996,37.82047386176791
United Kingdom,2022,Emergency Response,136176.55290179007,10.465833528367966
United Kingdom,2022,Health & populations,130225.72941004994,10.00848366384195
United Kingdom,2022,Donor administration costs,90454.81704989001,6.9518947051470334
United Kingdom,2022,Government & civil society,79643.45562748001,6.120988749232833
United Kingdom,2022,Other multisector,68755.85707077009,5.28422359700869
United Kingdom,2022,Education,47879.67380774997,3.6797869000683456
United Kingdom,2022,Environmental protection,44222.52117773,3.3987168494758184
United Kingdom,2022,Financial services & business support,37187.89356315,2.8580713420120536
United Kingdom,2022,Unspecified,31137.103684210015,2.3930385721357994
United Kingdom,2022,"Agriculture (incl. forestry, fishing, rural development)",27590.364175480005,2.120454309457155
United Kingdom,2022,Energy,22133.942593909997,1.7011016476630902
United Kingdom,2022,"Conflict, peace & security",20882.143321849984,1.6048947565857345
United Kingdom,2022,"Industry, construction & mining",15100.731681819998,1.1605650207085145
United Kingdom,2022,Infrastructure,13186.954833629992,1.0134819180979915
United Kingdom,2022,Other social services,12926.05463481,0.993430462908511
United Kingdom,2022,Disaster Prevention & Preparedness,9652.81485833,0.7418659911320946
United Kingdom,2022,Food aid and commodity assistance,8231.345316429999,0.6326191107098825
United Kingdom,2022,Water and sanitation,6825.050078470003,0.5245384496959375
United Kingdom,2022,Reconstruction Relief & Rehabilitation,3832.698369750001,0.29456159850939745
United Kingdom,2022,Trade policy,2988.0038155700004,0.22964269435162687
United Kingdom,2022,Tourism,17.334891520000003,0.0013322711216774581
United Kingdom,2021,Refugees in donor countries,147541.75348597,14.500481116845094
United Kingdom,2021,Health & populations,139428.42261307006,13.703098692293732
United Kingdom,2021,Donor administration costs,103936.51879985002,10.21493572225408
United Kingdom,2021,Emergency Response,90827.02720747,8.926527994980983
United Kingdom,2021,Other multisector,81408.32392295,8.000852883390715
United Kingdom,2021,Government & civil society,72994.99967237997,7.173986951931615
United Kingdom,2021,Financial services & business support,68833.23020641004,6.764966060366176
United Kingdom,2021,Education,64464.84976657999,6.335639333644208
United Kingdom,2021,"Conflict, peace & security",39083.200492010015,3.8411174961002006
United Kingdom,2021,Energy,37949.01857140999,3.7296495005385806
United Kingdom,2021,"Industry, construction & mining",34245.70677363005,3.365686069680996
United Kingdom,2021,Environmental protection,31278.79037505,3.074095965887366
United Kingdom,2021,"Agriculture (incl. forestry, fishing, rural development)",27689.510309570007,2.721339633643353
United Kingdom,2021,Other social services,21574.68714389999,2.120371597465874
United Kingdom,2021,Infrastructure,11891.180670619997,1.1686714892385706
United Kingdom,2021,Water and sanitation,11076.692372599999,1.0886231510137347
United Kingdom,2021,Disaster Prevention & Preparedness,9515.360102400004,0.935174594478118
United Kingdom,2021,Trade policy,8522.632847989998,0.8376088378930264
United Kingdom,2021,Unspecified,8079.361274270002,0.794043874535232
United Kingdom,2021,Reconstruction Relief & Rehabilitation,4380.660871759999,0.4305336540296603
