donor,year,Recipient country,share,ODA Grants,ODA Loans
Estonia,2023,"Bilateral, unspecified",73.1%,43.463203761600006,0.0
Estonia,2023,Ukraine,17.1%,10.187516784000001,0.0
Estonia,2023,Georgia,2.0%,1.1754395184000002,0.0
Estonia,2023,Kenya,1.4%,0.8066996832000001,0.0
Estonia,2023,Moldova,1.1%,0.6596300832,0.0
Estonia,2023,Namibia,0.7%,0.43254567360000007,0.0
Estonia,2023,Sudan,0.4%,0.2595269568,0.0
Estonia,2023,Yemen,0.4%,0.2487142656,0.0
Estonia,2023,Belarus,0.4%,0.221678064,0.0
Estonia,2023,Central African Republic,0.4%,0.2162728368,0.0
Estonia,2023,"Asia, regional",0.4%,0.2162728368,0.0
Estonia,2023,Somalia,0.3%,0.1773435696,0.0
Estonia,2023,Armenia,0.3%,0.1578778176,0.0
Estonia,2023,Uganda,0.3%,0.1535540832,0.0
Estonia,2023,"Middle East, regional",0.2%,0.1243571328,0.0
Estonia,2023,Syrian Arab Republic,0.2%,0.1243560144,0.0
Estonia,2023,Tanzania,0.2%,0.1124618304,0.0
Estonia,2023,West Bank and Gaza Strip,0.2%,0.11246071199999998,0.0
Estonia,2023,Türkiye,0.2%,0.11138033759999999,0.0
Estonia,2023,Iraq,0.1%,0.0767770416,0.0
Estonia,2022,"Bilateral, unspecified",93.3%,163.237710456,0.0
Estonia,2022,Ukraine,4.2%,7.340347747200001,0.0
Estonia,2022,Kenya,0.6%,1.1161676736000001,0.0
Estonia,2022,Georgia,0.5%,0.7939007135999999,0.0
Estonia,2022,Moldova,0.3%,0.4951615344,0.0
Estonia,2022,Belarus,0.2%,0.3246156,0.0
Estonia,2022,Uganda,0.2%,0.30344652480000006,0.0
Estonia,2022,Syrian Arab Republic,0.1%,0.1764231264,0.0
Estonia,2022,Afghanistan,0.1%,0.176422008,0.0
Estonia,2022,Namibia,0.1%,0.1752454512,0.0
Estonia,2022,West Bank and Gaza Strip,0.1%,0.14819471039999998,0.0
Estonia,2022,"Middle East, regional",0.1%,0.1423141632,0.0
Estonia,2022,Iraq,0.1%,0.11526230400000001,0.0
Estonia,2022,Somalia,0.0%,0.06704025120000001,0.0
Estonia,2022,Jordan,0.0%,0.06468825600000001,0.0
Estonia,2022,Pakistan,0.0%,0.0588077088,0.0
Estonia,2022,Kyrgyzstan,0.0%,0.0541026,0.0
Estonia,2022,"Europe, regional",0.0%,0.0435180624,0.0
Estonia,2022,Armenia,0.0%,0.041164948800000004,0.0
Estonia,2022,North Macedonia,0.0%,0.038812953600000005,0.0
Estonia,2021,"Bilateral, unspecified",32.9%,9.423087028800001,0.0
Estonia,2021,Ukraine,15.9%,4.5567843552,0.0
Estonia,2021,Georgia,6.4%,1.8233532432,0.0
Estonia,2021,Uganda,5.7%,1.6354117152,0.0
Estonia,2021,Belarus,5.4%,1.5520685472000002,0.0
Estonia,2021,Kenya,5.1%,1.4588230655999999,0.0
Estonia,2021,Moldova,4.3%,1.2234524304,0.0
Estonia,2021,Afghanistan,3.6%,1.0328916096,0.0
Estonia,2021,Ghana,3.3%,0.9434017152,0.0
Estonia,2021,Rwanda,2.9%,0.8235125904000001,0.0
Estonia,2021,"Europe, regional",2.0%,0.5765609232,0.0
Estonia,2021,Gambia,1.8%,0.51507912,0.0
Estonia,2021,Syrian Arab Republic,1.3%,0.3757197696,0.0
Estonia,2021,Lebanon,1.2%,0.3365556384,0.0
Estonia,2021,Namibia,1.1%,0.3265347744,0.0
Estonia,2021,Pakistan,1.0%,0.2816444352,0.0
Estonia,2021,Kyrgyzstan,0.8%,0.215526864,0.0
Estonia,2021,West Bank and Gaza Strip,0.7%,0.21450240960000003,0.0
Estonia,2021,India,0.6%,0.15757473119999998,0.0
Estonia,2021,Jordan,0.5%,0.1521102288,0.0
Estonia,2020,"Bilateral, unspecified",40.3%,8.520241852800002,0.0
Estonia,2020,Ukraine,20.6%,4.3481401248000005,0.0
Estonia,2020,Afghanistan,7.2%,1.5297296256,0.0
Estonia,2020,Georgia,5.2%,1.0982632079999999,0.0
Estonia,2020,"Europe, regional",4.9%,1.0270457328000002,0.0
Estonia,2020,Syrian Arab Republic,3.8%,0.7944766896000001,0.0
Estonia,2020,Moldova,2.2%,0.47379897600000004,0.0
Estonia,2020,Burkina Faso,1.8%,0.3842386224,0.0
Estonia,2020,Belarus,1.4%,0.28890285120000003,0.0
Estonia,2020,West Bank and Gaza Strip,1.3%,0.2845679328,0.0
Estonia,2020,Lebanon,1.3%,0.2831218416,0.0
Estonia,2020,Mali,1.3%,0.2802341328,0.0
Estonia,2020,Iraq,1.0%,0.2166754608,0.0
Estonia,2020,Sudan,1.0%,0.2166754608,0.0
Estonia,2020,Jordan,1.0%,0.21089668800000003,0.0
Estonia,2020,Kenya,0.7%,0.15456176160000004,0.0
Estonia,2020,Ghana,0.7%,0.14156148,0.0
Estonia,2020,Ethiopia,0.6%,0.1357827072,0.0
Estonia,2020,Türkiye,0.4%,0.0895592352,0.0
Estonia,2020,Armenia,0.4%,0.0808916352,0.0
Estonia,2019,"Bilateral, unspecified",33.8%,7.273455124800002,0.0
Estonia,2019,Ukraine,16.7%,3.5893213823999996,0.0
Estonia,2019,"Europe, regional",9.3%,2.0124724464,0.0
Estonia,2019,Moldova,8.5%,1.8367908191999998,0.0
Estonia,2019,Afghanistan,7.8%,1.6768249488,0.0
Estonia,2019,Georgia,7.4%,1.5911230751999996,0.0
Estonia,2019,"Middle East, regional",3.1%,0.6755851776000001,0.0
Estonia,2019,Syrian Arab Republic,2.8%,0.6098836512,0.0
Estonia,2019,West Bank and Gaza Strip,2.1%,0.45134262239999995,0.0
Estonia,2019,Belarus,1.8%,0.39780145920000004,0.0
Estonia,2019,"Africa, regional",1.2%,0.25423692480000004,0.0
Estonia,2019,Yemen,0.7%,0.142830864,0.0
Estonia,2019,"America, regional",0.7%,0.14282974559999997,0.0
Estonia,2019,Mali,0.6%,0.13426056479999998,0.0
Estonia,2019,Kyrgyzstan,0.4%,0.0914113056,0.0
Estonia,2019,Libya,0.3%,0.071415432,0.0
Estonia,2019,"South Asia, regional",0.3%,0.071415432,0.0
Estonia,2019,Venezuela,0.3%,0.071415432,0.0
Estonia,2019,"Oceania, regional",0.3%,0.071415432,0.0
Estonia,2019,Bangladesh,0.3%,0.071415432,0.0
