Year,Sector,Bilateral ODA for,share,donor
2023,Emergency Response,1467786.2720971985,24.699808620301138,United States
2023,Government & civil society,1320430.257892956,22.220111528779256,United States
2023,Health & populations,818905.9176125594,13.78049367784444,United States
2023,Donor administration costs,795304.826557839,13.383336105680359,United States
2023,Refugees in donor countries,695228.4415496,11.699257432847949,United States
2023,Education,160733.42825927987,2.7048113150810362,United States
2023,"Agriculture (incl. forestry, fishing, rural development)",129156.89940799965,2.1734436123393723,United States
2023,"Conflict, peace & security",97396.46851167972,1.6389812183584505,United States
2023,Energy,80626.26888768008,1.3567734275435173,United States
2023,Environmental protection,74128.21650223994,1.2474246392517883,United States
2023,Financial services & business support,48809.93646128002,0.8213703263759908,United States
2023,Other multisector,44810.675767520006,0.7540710365295031,United States
2023,Other social services,40302.31715255997,0.6782046811219873,United States
2023,Disaster Prevention & Preparedness,38444.171036399974,0.6469359233129018,United States
2023,Food aid and commodity assistance,37414.51033655999,0.6296088623413105,United States
2023,Water and sanitation,36681.71187343996,0.617277379113542,United States
2023,Trade policy,16562.55023528,0.27871348087417525,United States
2023,General budget support,15441.152725440004,0.25984267903682445,United States
2023,Infrastructure,14471.204764239992,0.24352046001302838,United States
2023,Unspecified,9037.531174639998,0.15208296647621938,United States
2023,"Industry, construction & mining",601.1421720800004,0.010115980021228106,United States
2023,Tourism,171.11933184,0.0028795846016755164,United States
2023,Debt relief,49.56625576,0.0008340976166425309,United States
2023,Reconstruction Relief & Rehabilitation,5.999818240000001,0.00010096453761817061,United States
2022,Health & populations,1317091.4764987177,24.04440764986461,United States
2022,Emergency Response,1254117.3864306402,22.894772472662385,United States
2022,Government & civil society,1053685.9499460831,19.235759222121978,United States
2022,Refugees in donor countries,807630.9458492802,14.743856474015175,United States
2022,Donor administration costs,369180.1996092808,6.7396375833069015,United States
2022,Education,127392.83476656012,2.3256435148618158,United States
2022,"Agriculture (incl. forestry, fishing, rural development)",82944.02231032007,1.5141999778560882,United States
2022,Food aid and commodity assistance,75111.15812072002,1.3712056733591573,United States
2022,"Conflict, peace & security",74458.00396591981,1.3592818965855291,United States
2022,Other multisector,43702.29671360005,0.7978153804552095,United States
2022,Financial services & business support,41582.37521976002,0.7591147605718424,United States
2022,Environmental protection,40823.006310880024,0.7452519606619371,United States
2022,Energy,39876.688340799985,0.7279762775032518,United States
2022,Water and sanitation,32186.670439440004,0.5875897299062779,United States
2022,Other social services,28059.43319927997,0.512244185241517,United States
2022,Disaster Prevention & Preparedness,26876.34051224001,0.4906460173372013,United States
2022,Unspecified,21973.56658376002,0.40114251886731667,United States
2022,General budget support,19296.473708079986,0.35227035351816843,United States
2022,Infrastructure,11157.2277168,0.2036828392347193,United States
2022,Trade policy,9293.297291920004,0.16965551177380575,United States
2022,"Industry, construction & mining",1117.7361307200022,0.020405039172721618,United States
2022,Debt relief,138.84499136000002,0.0025347104828865093,United States
2022,Tourism,45.491704320000004,0.0008304822427861578,United States
2022,Reconstruction Relief & Rehabilitation,4.1504,7.576839672160405e-05,United States
2021,Emergency Response,1336986.9119662396,30.903323726731447,United States
2021,Health & populations,914707.3961200756,21.142689224954854,United States
2021,Refugees in donor countries,531821.0618524001,12.29259485790224,United States
2021,Donor administration costs,406651.4551484495,9.399405072647621,United States
2021,Government & civil society,241395.71276174995,5.57965810357148,United States
2021,Education,143161.37560944044,3.3090543340595158,United States
2021,Food aid and commodity assistance,112864.91904047999,2.6087773180739733,United States
2021,"Conflict, peace & security",111066.45318608354,2.567207298193861,United States
2021,"Agriculture (incl. forestry, fishing, rural development)",109686.57934775983,2.535312679371413,United States
2021,Other multisector,76703.4655138401,1.7729358489009932,United States
2021,Energy,65907.3319354401,1.5233923358088055,United States
2021,Other social services,53783.4368373617,1.2431587361441365,United States
2021,Environmental protection,53217.3255976801,1.230073552774994,United States
2021,Financial services & business support,48502.72800367998,1.1210996096610812,United States
2021,Water and sanitation,40085.12319271999,0.9265337809692912,United States
2021,Disaster Prevention & Preparedness,24864.288848240012,0.5747170451968661,United States
2021,General budget support,18796.769283439997,0.434471452924362,United States
2021,Trade policy,13831.79663048,0.31971030170026843,United States
2021,Unspecified,10471.751388159997,0.24204569262255382,United States
2021,Infrastructure,10334.7611068,0.23887927792216002,United States
2021,"Industry, construction & mining",1229.7220160000013,0.0284239862142319,United States
2021,Debt relief,282.76021512,0.006535763653843632,United States
2021,Reconstruction Relief & Rehabilitation,0.0,0.0,United States
2021,Tourism,,,United States
2020,Emergency Response,973032.7860513609,27.634885165450285,United States
2020,Health & populations,909190.6430398434,25.821718830121462,United States
2020,Government & civil society,378255.5632363198,10.742751121108327,United States
2020,Donor administration costs,315544.17481143796,8.961699092306409,United States
2020,Refugees in donor countries,174990.10092272004,4.969854472955722,United States
2020,Education,148520.06589367997,4.218084965453889,United States
2020,"Agriculture (incl. forestry, fishing, rural development)",102637.7827861598,2.9149925692043843,United States
2020,"Conflict, peace & security",69096.67464983999,1.962399105801577,United States
2020,Energy,65355.05719552001,1.8561342705715345,United States
2020,Food aid and commodity assistance,55152.10252048001,1.56636245112727,United States
2020,Environmental protection,50374.3168504,1.4306696356019095,United States
2020,Other multisector,47349.57090672,1.34476450680613,United States
2020,Financial services & business support,45659.268522959996,1.2967586092251733,United States
2020,Water and sanitation,40165.268765599976,1.1407247585984361,United States
2020,Debt relief,30540.59264288,0.867376498170983,United States
2020,General budget support,25500.034253999995,0.7242207337987293,United States
2020,Other social services,24408.241962400007,0.69321298664426,United States
2020,Disaster Prevention & Preparedness,21524.817138720002,0.6113214871718057,United States
2020,Unspecified,20347.165314799986,0.5778752627635,United States
2020,Trade policy,13050.902190800001,0.3706557358790214,United States
2020,Infrastructure,8558.573354480002,0.24307011564423606,United States
2020,"Industry, construction & mining",1750.3621996000002,0.049711642893539396,United States
2020,Tourism,26.61838288,0.000755982701429713,United States
2019,Emergency Response,941494.0019752787,27.077045173442826,United States
2019,Health & populations,768880.3153987203,22.112734642327307,United States
2019,Government & civil society,425935.5963580011,12.249761930895163,United States
2019,Donor administration costs,334115.4325259202,9.609045453999904,United States
2019,Refugees in donor countries,230012.33732344,6.615076075991282,United States
2019,Education,165516.29972575998,4.760192115098768,United States
2019,"Agriculture (incl. forestry, fishing, rural development)",108090.41125255986,3.1086432225390066,United States
2019,"Conflict, peace & security",98208.54905696001,2.824444248879459,United States
2019,Food aid and commodity assistance,64692.20210328005,1.8605255849160485,United States
2019,Environmental protection,57742.991380640015,1.6606686636165775,United States
2019,Financial services & business support,55276.20300832001,1.5897246745412374,United States
2019,Energy,50349.20973192,1.4480260346832694,United States
2019,Water and sanitation,44081.912219519996,1.2677807038552174,United States
2019,Other multisector,39690.33579583989,1.141480469379868,United States
2019,Other social services,27270.54114631998,0.7842914272145582,United States
2019,Disaster Prevention & Preparedness,19671.843769839998,0.5657554921044028,United States
2019,Trade policy,12349.16096336,0.3551576415330104,United States
2019,Infrastructure,12221.813928879992,0.35149518441901423,United States
2019,General budget support,9675.879088720001,0.27827497002463286,United States
2019,Unspecified,8247.766707599998,0.2372029468622859,United States
2019,"Industry, construction & mining",3076.8075236800014,0.0884879310265215,United States
2019,Debt relief,466.47684104,0.013415714248529692,United States
2019,Tourism,26.76312808,0.0007696984011416189,United States
