"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Health & populations",9261.440943,"28.03%","United States"
"2019","Health & populations",6915.525742,"22.11%","United States"
"2020","Health & populations",8178.770684,"25.82%","United States"
"2021","Health & populations",8235.72685,"21.14%","United States"
"2022","Health & populations",11873.389923,"24.04%","United States"
"2018","Humanitarian aid",7636.817643,"23.11%","United States"
"2019","Humanitarian aid",8644.995837,"27.64%","United States"
"2020","Humanitarian aid",8946.702869,"28.25%","United States"
"2021","Humanitarian aid",12261.6638,"31.48%","United States"
"2022","Humanitarian aid",11548.011349,"23.39%","United States"
"2018","Government & civil society",3571.020156,"10.81%","United States"
"2019","Government & civil society",3830.98447,"12.25%","United States"
"2020","Government & civil society",3402.658761,"10.74%","United States"
"2021","Government & civil society",2173.4482,"5.58%","United States"
"2022","Government & civil society",9498.827063,"19.24%","United States"
"2018","Refugees in donor countries",1746.913862,"5.29%","United States"
"2019","Refugees in donor countries",2068.795633,"6.62%","United States"
"2020","Refugees in donor countries",1574.151596,"4.97%","United States"
"2021","Refugees in donor countries",4788.34329,"12.29%","United States"
"2022","Refugees in donor countries",7280.676654,"14.74%","United States"
"2018","Donor administration costs",2822.320027,"8.54%","United States"
"2019","Donor administration costs",3005.128167,"9.61%","United States"
"2020","Donor administration costs",2838.528362,"8.96%","United States"
"2021","Donor administration costs",3661.35692,"9.40%","United States"
"2022","Donor administration costs",3328.106367,"6.74%","United States"
"2018","Education",1733.254861,"5.25%","United States"
"2019","Education",1488.700144,"4.76%","United States"
"2020","Education",1336.036146,"4.22%","United States"
"2021","Education",1288.97832,"3.31%","United States"
"2022","Education",1148.428039,"2.33%","United States"
"2018","Agriculture (incl. forestry, fishing, rural development)",1166.346094,"3.53%","United States"
"2019","Agriculture (incl. forestry, fishing, rural development)",973.500204,"3.11%","United States"
"2020","Agriculture (incl. forestry, fishing, rural development)",923.846351,"2.92%","United States"
"2021","Agriculture (incl. forestry, fishing, rural development)",987.88217,"2.54%","United States"
"2022","Agriculture (incl. forestry, fishing, rural development)",750.997792,"1.52%","United States"
"2018","Food aid and commodity assistance",1037.349209,"3.14%","United States"
"2019","Food aid and commodity assistance",581.859862,"1.86%","United States"
"2020","Food aid and commodity assistance",496.129617,"1.57%","United States"
"2021","Food aid and commodity assistance",1016.1989,"2.61%","United States"
"2022","Food aid and commodity assistance",677.116265,"1.37%","United States"
"2018","Conflict, peace & security",863.716477,"2.61%","United States"
"2019","Conflict, peace & security",883.31528,"2.82%","United States"
"2020","Conflict, peace & security",621.570253,"1.96%","United States"
"2021","Conflict, peace & security",1000.00607,"2.57%","United States"
"2022","Conflict, peace & security",671.228191,"1.36%","United States"
"2018","Other multisector",499.014349,"1.51%","United States"
"2019","Other multisector",355.681425,"1.14%","United States"
"2020","Other multisector",425.38903,"1.34%","United States"
"2021","Other multisector",690.31297,"1.77%","United States"
"2022","Other multisector",390.700534,"0.79%","United States"
"2018","Financial services & business support",367.941373,"1.11%","United States"
"2019","Financial services & business support",497.169717,"1.59%","United States"
"2020","Financial services & business support",410.735292,"1.30%","United States"
"2021","Financial services & business support",436.70273,"1.12%","United States"
"2022","Financial services & business support",374.859123,"0.76%","United States"
"2018","Environmental protection",590.721427,"1.79%","United States"
"2019","Environmental protection",519.356683,"1.66%","United States"
"2020","Environmental protection",453.150295,"1.43%","United States"
"2021","Environmental protection",479.15142,"1.23%","United States"
"2022","Environmental protection",368.013533,"0.75%","United States"
"2018","Energy",538.709808,"1.63%","United States"
"2019","Energy",452.854945,"1.45%","United States"
"2020","Energy",587.911928,"1.86%","United States"
"2021","Energy",593.40811,"1.52%","United States"
"2022","Energy",359.482606,"0.73%","United States"
"2018","Water and sanitation",433.176566,"1.31%","United States"
"2019","Water and sanitation",396.4851,"1.27%","United States"
"2020","Water and sanitation",361.31313,"1.14%","United States"
"2021","Water and sanitation",360.91337,"0.93%","United States"
"2022","Water and sanitation",290.158205,"0.59%","United States"
"2018","Other social services",290.563512,"0.88%","United States"
"2019","Other social services",245.278915,"0.78%","United States"
"2020","Other social services",219.568264,"0.69%","United States"
"2021","Other social services",484.2485,"1.24%","United States"
"2022","Other social services",252.951752,"0.51%","United States"
"2018","Unspecified",0,"0.00%","United States"
"2019","Unspecified",74.182733,"0.24%","United States"
"2020","Unspecified",183.036205,"0.58%","United States"
"2021","Unspecified",94.28423,"0.24%","United States"
"2022","Unspecified",198.088534,"0.40%","United States"
"2018","General budget support",147.388964,"0.45%","United States"
"2019","General budget support",87.02758,"0.28%","United States"
"2020","General budget support",229.389662,"0.72%","United States"
"2021","General budget support",169.23998,"0.43%","United States"
"2022","General budget support",173.954933,"0.35%","United States"
"2018","Infrastructure",105.933988,"0.32%","United States"
"2019","Infrastructure",109.926421,"0.35%","United States"
"2020","Infrastructure",76.990026,"0.24%","United States"
"2021","Infrastructure",93.05082,"0.24%","United States"
"2022","Infrastructure",100.580808,"0.20%","United States"
"2018","Trade policy",167.336516,"0.51%","United States"
"2019","Trade policy",111.071827,"0.36%","United States"
"2020","Trade policy",117.401485,"0.37%","United States"
"2021","Trade policy",124.53698,"0.32%","United States"
"2022","Trade policy",83.777743,"0.17%","United States"
"2018","Industry, construction & mining",61.11241,"0.18%","United States"
"2019","Industry, construction & mining",27.673669,"0.09%","United States"
"2020","Industry, construction & mining",15.745659,"0.05%","United States"
"2021","Industry, construction & mining",11.07202,"0.03%","United States"
"2022","Industry, construction & mining",10.076236,"0.02%","United States"
"2018","Debt relief",4.632004,"0.01%","United States"
"2019","Debt relief",4.195625,"0.01%","United States"
"2020","Debt relief",274.732815,"0.87%","United States"
"2021","Debt relief",2.54588,"0.01%","United States"
"2022","Debt relief",1.251667,"0.00%","United States"
"2018","Tourism",0.021551,"0.00%","United States"
"2019","Tourism",0.240716,"0.00%","United States"
"2020","Tourism",0.239451,"0.00%","United States"
"2021","Tourism",0,"0.00%","United States"
"2022","Tourism",0.410101,"0.00%","United States"
