year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,38.08416299999999,45.79440758211889,Iceland
2023,LDCs,29.711765999999997,35.726995554255524,Iceland
2023,LMICs,12.104827,14.555482848580331,Iceland
2023,UMICs,2.013756,2.421446495619122,Iceland
2023,Other LICs,1.248837,1.501667519426136,Iceland
2022,LDCs,28.86303000000001,39.861170632273364,Iceland
2022,Part I unallocated by income,26.666141999999997,36.8271673613765,Iceland
2022,LMICs,14.032015000000001,19.378857459858484,Iceland
2022,UMICs,2.0293319999999997,2.8026007360118648,Iceland
2022,Other LICs,0.818368,1.1302038104797825,Iceland
2021,Part I unallocated by income,30.881264999999996,52.473817393871904,Iceland
2021,LDCs,23.853296000000018,40.53180783060462,Iceland
2021,UMICs,1.6525070000000004,2.807959795691502,Iceland
2021,LMICs,1.4937209999999999,2.5381487122173185,Iceland
2021,Other LICs,0.970018,1.6482662676146476,Iceland
2020,Part I unallocated by income,27.641824999999997,51.611632053151254,Iceland
2020,LDCs,21.696387999999992,40.51056666259937,Iceland
2020,LMICs,1.5767510000000002,2.9440419527812764,Iceland
2020,Other LICs,1.5757439999999996,2.9421617254997003,Iceland
2020,UMICs,1.0666470000000001,1.991597605968406,Iceland
2019,Part I unallocated by income,29.320572999999996,52.201941507514526,Iceland
2019,LDCs,22.438311,39.94885769624693,Iceland
2019,Other LICs,1.8755490000000001,3.3392014266732573,Iceland
2019,UMICs,1.272358,2.2652885362307957,Iceland
2019,LMICs,1.2608,2.2447108333344756,Iceland
