Year,Income Group,ODA,Share,Donor
2018,Lower-middle income countries,8003.143066,59.48%,Japan
2019,Lower-middle income countries,9434.024559,64.66%,Japan
2020,Lower-middle income countries,9546.24804,58.63%,Japan
2021,Lower-middle income countries,10815.21461,60.74%,Japan
2022,Lower-middle income countries,14574.46617,61.82%,Japan
2018,Upper-middle income countries,2243.04851,16.67%,Japan
2019,Upper-middle income countries,1934.562839,13.26%,Japan
2020,Upper-middle income countries,3246.317295,19.94%,Japan
2021,Upper-middle income countries,3092.568286,17.37%,Japan
2022,Upper-middle income countries,4065.166981,17.24%,Japan
2018,Countries unspecified,2046.342759,15.21%,Japan
2019,Countries unspecified,1922.887445,13.18%,Japan
2020,Countries unspecified,2281.068583,14.01%,Japan
2021,Countries unspecified,2220.963779,12.47%,Japan
2022,Countries unspecified,3159.61083,13.40%,Japan
2018,Low income countries,909.36959,6.76%,Japan
2019,Low income countries,904.033417,6.20%,Japan
2020,Low income countries,812.69504,4.99%,Japan
2021,Low income countries,1032.382898,5.80%,Japan
2022,Low income countries,996.741452,4.23%,Japan
2018,Unallocated by income,238.566955,1.77%,Japan
2019,Unallocated by income,376.13092,2.58%,Japan
2020,Unallocated by income,365.321,2.24%,Japan
2021,Unallocated by income,560.091774,3.15%,Japan
2022,Unallocated by income,630.281013,2.67%,Japan
2018,High income countries,11.72402,0.09%,Japan
2019,High income countries,16.377708,0.11%,Japan
2020,High income countries,30.434571,0.19%,Japan
2021,High income countries,79.377296,0.45%,Japan
2022,High income countries,143.439939,0.61%,Japan
2018,Countries not classified,3.855277,0.03%,Japan
2019,Countries not classified,1.200787,0.01%,Japan
2020,Countries not classified,0.470115,0%,Japan
2021,Countries not classified,6.009323,0.03%,Japan
2022,Countries not classified,6.762767,0.03%,Japan
