year,incomegroup_name,total_oda,share,donor
2023,LMICs,9910.521465999986,47.07593270449946,Japan
2023,LDCs,4394.043749000005,20.872131556165183,Japan
2023,Part I unallocated by income,3837.7431689999994,18.229650153203828,Japan
2023,UMICs,2840.168672000001,13.491075089357949,Japan
2023,Other LICs,69.72710999999997,0.3312104967735947,Japan
2022,LMICs,8943.834553999943,45.53752559556604,Japan
2022,LDCs,4532.02650199999,23.07480886286187,Japan
2022,Part I unallocated by income,3157.2057069999955,16.074910020409618,Japan
2022,UMICs,2962.6111459999947,15.084131987923268,Japan
2022,Other LICs,44.90299000000001,0.22862353323921508,Japan
2021,LMICs,7105.512646000042,47.641389617899044,Japan
2021,LDCs,3592.3679399999687,24.086284721023194,Japan
2021,Part I unallocated by income,2330.5985200000027,15.626311241135234,Japan
2021,UMICs,1811.1292330000078,12.143348092736549,Japan
2021,Other LICs,73.40863299999998,0.49219380223594633,Japan
2021,MADCTs,1.561933,0.010472524970023602,Japan
2020,LMICs,5815.251856000037,42.368987359634374,Japan
2020,LDCs,3842.9926280000213,27.999424635564736,Japan
2020,Part I unallocated by income,2230.7540129999975,16.252914047348174,Japan
2020,UMICs,1774.2473479999933,12.926880094232681,Japan
2020,Other LICs,61.89172000000001,0.45093309237164253,Japan
2020,MADCTs,0.11814299999999997,0.0008607708483794432,Japan
2019,LMICs,6102.678356999998,49.60927385740641,Japan
2019,LDCs,3018.8090159999997,24.5401960314966,Japan
2019,Part I unallocated by income,1938.509978999998,15.758338683082929,Japan
2019,UMICs,1181.6081719999968,9.605409292079004,Japan
2019,Other LICs,57.880282,0.4705145171854436,Japan
2019,MADCTs,2.0011589999999995,0.01626761874961675,Japan
