year,incomegroup_name,total_oda,Share,Donor
2023,Countries unallocated by income,755.64,53.83,Belgium
2023,Least developed countries,419.24,29.86,Belgium
2023,Lower-middle income countries,153.78,10.95,Belgium
2023,Upper-middle income countries,43.74,3.12,Belgium
2023,Other low income countries,31.43,2.24,Belgium
2022,Countries unallocated by income,745.13,53.08,Belgium
2022,Least developed countries,439.3,31.29,Belgium
2022,Lower-middle income countries,152.41,10.86,Belgium
2022,Upper-middle income countries,48.16,3.43,Belgium
2022,Other low income countries,18.83,1.34,Belgium
2021,Countries unallocated by income,700.39,50.78,Belgium
2021,Least developed countries,480.08,34.81,Belgium
2021,Lower-middle income countries,104.64,7.59,Belgium
2021,Upper-middle income countries,71.12,5.16,Belgium
2021,Other low income countries,23.07,1.67,Belgium
2020,Countries unallocated by income,621.61,49.04,Belgium
2020,Least developed countries,448.13,35.36,Belgium
2020,Lower-middle income countries,97.34,7.68,Belgium
2020,Upper-middle income countries,86.67,6.84,Belgium
2020,Other low income countries,13.74,1.08,Belgium
2019,Countries unallocated by income,622.07,48.57,Belgium
2019,Least developed countries,426.37,33.29,Belgium
2019,Lower-middle income countries,136.24,10.64,Belgium
2019,Upper-middle income countries,77.76,6.07,Belgium
2019,Other low income countries,18.4,1.44,Belgium
