year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,706.7982130000003,53.82717046466749,Belgium
2023,LDCs,392.1412830000005,29.86404789661577,Belgium
2023,LMICs,143.84358999999998,10.954602454802382,Belgium
2023,UMICs,40.90964599999999,3.115529225158357,Belgium
2023,Other LICs,29.395448,2.2386499587560054,Belgium
2022,Part I unallocated by income,696.9739199999999,53.078742703171365,Belgium
2022,LDCs,410.90204399999993,31.292654206750232,Belgium
2022,LMICs,142.55567299999984,10.856469189039995,Belgium
2022,UMICs,45.047724,3.4306542654558405,Belgium
2022,Other LICs,17.614891999999998,1.3414796355825647,Belgium
2021,Part I unallocated by income,655.1216349999999,50.77856337171449,Belgium
2021,LDCs,449.05473599999993,34.80629115438161,Belgium
2021,LMICs,97.87623399999994,7.586399662642425,Belgium
2021,UMICs,66.51861699999999,5.155866679221035,Belgium
2021,Other LICs,21.582716000000005,1.6728791320404441,Belgium
2020,Part I unallocated by income,581.4360149999999,49.04314141672662,Belgium
2020,LDCs,419.1635090000002,35.355730842745224,Belgium
2020,LMICs,91.04754200000005,7.679705698917464,Belgium
2020,UMICs,81.06429600000001,6.837635836121001,Belgium
2020,Other LICs,12.848939000000001,1.0837862054896858,Belgium
2019,Part I unallocated by income,581.8587859999999,48.567364673787445,Belgium
2019,LDCs,398.8121859999997,33.288587093385125,Belgium
2019,LMICs,127.43316099999998,10.63676093020355,Belgium
2019,UMICs,72.73244700000001,6.070928826820051,Belgium
2019,Other LICs,17.208218000000002,1.4363584758038412,Belgium
