"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",19.911342,0,"1%","Denmark"
"2019","Ukraine",27.839337,0,"1%","Denmark"
"2020","Ukraine",18.235811,0,"1%","Denmark"
"2021","Ukraine",35.215202,0,"2%","Denmark"
"2022","Ukraine",156.49033,0,"7%","Denmark"
"2018","Ethiopia",27.160513,0,"1%","Denmark"
"2019","Ethiopia",109.044941,0,"5%","Denmark"
"2020","Ethiopia",57.690404,0,"3%","Denmark"
"2021","Ethiopia",65.864739,0,"3%","Denmark"
"2022","Ethiopia",71.767312,0,"3%","Denmark"
"2018","Kenya",44.00342,0,"2%","Denmark"
"2019","Kenya",51.522217,0,"3%","Denmark"
"2020","Kenya",67.212841,0,"4%","Denmark"
"2021","Kenya",54.293838,0,"3%","Denmark"
"2022","Kenya",59.948456,0,"3%","Denmark"
"2018","Uganda",40.563371,0,"2%","Denmark"
"2019","Uganda",32.669197,0,"2%","Denmark"
"2020","Uganda",73.288428,0,"4%","Denmark"
"2021","Uganda",65.319147,0,"3%","Denmark"
"2022","Uganda",56.897908,0,"3%","Denmark"
"2018","Syrian Arab Republic",64.725778,0,"3%","Denmark"
"2019","Syrian Arab Republic",91.688438,0,"5%","Denmark"
"2020","Syrian Arab Republic",49.720336,0,"3%","Denmark"
"2021","Syrian Arab Republic",77.113837,0,"4%","Denmark"
"2022","Syrian Arab Republic",56.086588,0,"3%","Denmark"
"2018","Afghanistan",93.144311,0,"5%","Denmark"
"2019","Afghanistan",85.101247,0,"4%","Denmark"
"2020","Afghanistan",53.895593,0,"3%","Denmark"
"2021","Afghanistan",108.328713,0,"5%","Denmark"
"2022","Afghanistan",54.156311,0,"3%","Denmark"
"2018","Somalia",20.586556,0,"1%","Denmark"
"2019","Somalia",67.120178,0,"3%","Denmark"
"2020","Somalia",58.364914,0,"3%","Denmark"
"2021","Somalia",43.263025,0,"2%","Denmark"
"2022","Somalia",38.31967,0,"2%","Denmark"
"2018","Tanzania",58.927349,0,"3%","Denmark"
"2019","Tanzania",50.11787,0,"2%","Denmark"
"2020","Tanzania",48.639943,0,"3%","Denmark"
"2021","Tanzania",51.026722,0,"2%","Denmark"
"2022","Tanzania",36.026485,0,"2%","Denmark"
"2018","Mali",33.430272,0,"2%","Denmark"
"2019","Mali",46.82353,0,"2%","Denmark"
"2020","Mali",52.472686,0,"3%","Denmark"
"2021","Mali",90.60068,0,"4%","Denmark"
"2022","Mali",34.423325,0,"2%","Denmark"
"2018","Burkina Faso",42.335456,0,"2%","Denmark"
"2019","Burkina Faso",33.081933,0,"2%","Denmark"
"2020","Burkina Faso",30.538117,0,"2%","Denmark"
"2021","Burkina Faso",41.772712,0,"2%","Denmark"
"2022","Burkina Faso",30.100035,0,"1%","Denmark"
"2018","West Bank and Gaza Strip",21.187275,0,"1%","Denmark"
"2019","West Bank and Gaza Strip",12.664071,0,"1%","Denmark"
"2020","West Bank and Gaza Strip",20.352841,0,"1%","Denmark"
"2021","West Bank and Gaza Strip",20.422066,0,"1%","Denmark"
"2022","West Bank and Gaza Strip",27.677502,0,"1%","Denmark"
"2018","Yemen",24.027026,0,"1%","Denmark"
"2019","Yemen",46.059068,0,"2%","Denmark"
"2020","Yemen",12.66893,0,"1%","Denmark"
"2021","Yemen",26.199087,0,"1%","Denmark"
"2022","Yemen",27.259662,0,"1%","Denmark"
"2018","Lebanon",9.060968,0,"0%","Denmark"
"2019","Lebanon",11.82328,0,"1%","Denmark"
"2020","Lebanon",14.074314,0,"1%","Denmark"
"2021","Lebanon",31.43453,0,"2%","Denmark"
"2022","Lebanon",27.17918,0,"1%","Denmark"
"2018","India",0.859376,0,"0%","Denmark"
"2019","India",1.962521,0,"0%","Denmark"
"2020","India",3.298125,0,"0%","Denmark"
"2021","India",6.565923,0,"0%","Denmark"
"2022","India",20.95357,0,"1%","Denmark"
"2018","Niger",18.895574,0,"1%","Denmark"
"2019","Niger",14.782634,0,"1%","Denmark"
"2020","Niger",28.279632,0,"2%","Denmark"
"2021","Niger",31.930809,0,"2%","Denmark"
"2022","Niger",20.678237,0,"1%","Denmark"
"2018","Bangladesh",33.692055,0,"2%","Denmark"
"2019","Bangladesh",31.638344,0,"2%","Denmark"
"2020","Bangladesh",16.500749,0,"1%","Denmark"
"2021","Bangladesh",22.534304,0,"1%","Denmark"
"2022","Bangladesh",17.125216,0,"1%","Denmark"
"2018","South Sudan",22.517178,0,"1%","Denmark"
"2019","South Sudan",14.328415,0,"1%","Denmark"
"2020","South Sudan",18.589812,0,"1%","Denmark"
"2021","South Sudan",15.722487,0,"1%","Denmark"
"2022","South Sudan",15.051793,0,"1%","Denmark"
"2018","Jordan",1.610718,0,"0%","Denmark"
"2019","Jordan",5.030113,0,"0%","Denmark"
"2020","Jordan",9.302824,0,"1%","Denmark"
"2021","Jordan",5.122411,0,"0%","Denmark"
"2022","Jordan",14.624934,0,"1%","Denmark"
"2018","Myanmar",27.079482,0,"1%","Denmark"
"2019","Myanmar",32.913301,0,"2%","Denmark"
"2020","Myanmar",26.702951,0,"1%","Denmark"
"2021","Myanmar",23.361758,0,"1%","Denmark"
"2022","Myanmar",13.145619,0,"1%","Denmark"
"2018","Iraq",4.145398,0,"0%","Denmark"
"2019","Iraq",23.370615,0,"1%","Denmark"
"2020","Iraq",19.252301,0,"1%","Denmark"
"2021","Iraq",10.372577,0,"1%","Denmark"
"2022","Iraq",11.373472,0,"1%","Denmark"
"2018","Pakistan",0.481714,0,"0%","Denmark"
"2019","Pakistan",0.333136,0,"0%","Denmark"
"2020","Pakistan",4.593939,0,"0%","Denmark"
"2021","Pakistan",5.713181,0,"0%","Denmark"
"2022","Pakistan",9.81239,0,"0%","Denmark"
"2018","Indonesia",8.961598,0,"0%","Denmark"
"2019","Indonesia",4.924846,0,"0%","Denmark"
"2020","Indonesia",2.666602,0,"0%","Denmark"
"2021","Indonesia",4.264392,0,"0%","Denmark"
"2022","Indonesia",9.352965,0,"0%","Denmark"
"2018","Nigeria",0.137431,0,"0%","Denmark"
"2019","Nigeria",2.192488,0,"0%","Denmark"
"2020","Nigeria",2.754987,0,"0%","Denmark"
"2021","Nigeria",2.894404,0,"0%","Denmark"
"2022","Nigeria",8.146943,0,"0%","Denmark"
"2018","Türkiye",42.1023,0,"2%","Denmark"
"2019","Türkiye",0.9563,0,"0%","Denmark"
"2020","Türkiye",1.038349,0,"0%","Denmark"
"2021","Türkiye",2.681512,0,"0%","Denmark"
"2022","Türkiye",7.131764,0,"0%","Denmark"
"2018","Moldova",0.598438,0,"0%","Denmark"
"2019","Moldova",0,0,NA,"Denmark"
"2020","Moldova",0.029071,0,"0%","Denmark"
"2021","Moldova",0.008807,0,"0%","Denmark"
"2022","Moldova",6.473422,0,"0%","Denmark"
"2018","Sudan",3.388861,0,"0%","Denmark"
"2019","Sudan",1.178723,0,"0%","Denmark"
"2020","Sudan",9.690119,0,"1%","Denmark"
"2021","Sudan",18.315184,0,"1%","Denmark"
"2022","Sudan",6.393435,0,"0%","Denmark"
"2018","Zimbabwe",0,0,NA,"Denmark"
"2019","Zimbabwe",0,0,NA,"Denmark"
