donor,year,Recipient country,share,ODA Grants,ODA Loans
Denmark,2023,"Bilateral, unspecified",47.5%,1008.6838899304998,0.0
Denmark,2023,Ukraine,8.1%,171.22413056000002,0.0
Denmark,2023,Ethiopia,4.6%,97.96977218349998,0.0
Denmark,2023,Kenya,2.7%,57.79712820700002,0.0
Denmark,2023,Syrian Arab Republic,2.5%,53.288034173499994,0.0
Denmark,2023,"Europe, regional",2.4%,51.711395974000006,0.0
Denmark,2023,Somalia,2.4%,51.522498349,0.0
Denmark,2023,"Western Africa, regional",2.0%,43.53897666650001,0.0
Denmark,2023,Burkina Faso,2.0%,42.67507879250001,0.0
Denmark,2023,Afghanistan,1.9%,40.449162789000006,0.0
Denmark,2023,West Bank and Gaza Strip,1.8%,39.308394100499996,0.0
Denmark,2023,Uganda,1.8%,38.0639355355,0.0
Denmark,2023,"Middle East, regional",1.7%,35.840622121500004,0.0
Denmark,2023,"Africa, regional",1.6%,34.3418411,0.0
Denmark,2023,Mali,1.5%,32.16119781350001,0.0
Denmark,2023,Niger,1.5%,31.9131598065,0.0
Denmark,2023,Yemen,1.2%,25.355345351,0.0
Denmark,2023,"South of Sahara, regional",1.1%,23.221141041000003,0.0
Denmark,2023,Bangladesh,1.0%,21.3795626695,0.0
Denmark,2023,Kosovo,0.9%,19.0593981305,0.0
Denmark,2022,"Bilateral, unspecified",50.9%,1060.9109030870002,0.0
Denmark,2022,Ukraine,7.3%,152.42111935750006,0.0
Denmark,2022,Ethiopia,3.4%,69.90359267150001,0.0
Denmark,2022,Kenya,2.8%,58.39165655049998,0.0
Denmark,2022,Uganda,2.7%,55.4203328175,0.0
Denmark,2022,Syrian Arab Republic,2.6%,54.630080235499996,0.0
Denmark,2022,Afghanistan,2.5%,52.74992932300002,0.0
Denmark,2022,"Africa, regional",2.1%,44.660919316999994,0.0
Denmark,2022,"Middle East, regional",2.0%,41.48414981900001,0.0
Denmark,2022,"Western Africa, regional",1.9%,39.79631843600001,0.0
Denmark,2022,Somalia,1.8%,37.32454319650001,0.0
Denmark,2022,Tanzania,1.7%,35.090918551499996,0.0
Denmark,2022,Mali,1.6%,33.529388116000014,0.0
Denmark,2022,Burkina Faso,1.4%,29.318369983,0.0
Denmark,2022,West Bank and Gaza Strip,1.3%,26.958747840499996,0.0
Denmark,2022,Yemen,1.3%,26.5517546315,0.0
Denmark,2022,Lebanon,1.3%,26.473363381499997,0.0
Denmark,2022,India,1.0%,20.409426950500002,0.0
Denmark,2022,Niger,1.0%,20.141240875000005,0.0
Denmark,2022,Bangladesh,0.8%,16.680494774999996,0.0
