year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",1008.6838899304998,0.0,47.5%,Denmark
2023,Ukraine,171.22413056000002,0.0,8.1%,Denmark
2023,Ethiopia,97.96977218349998,0.0,4.6%,Denmark
2023,Kenya,57.79712820700002,0.0,2.7%,Denmark
2023,Syrian Arab Republic,53.288034173499994,0.0,2.5%,Denmark
2023,"Europe, regional",51.711395974000006,0.0,2.4%,Denmark
2023,Somalia,51.522498349,0.0,2.4%,Denmark
2023,"Western Africa, regional",43.53897666650001,0.0,2.0%,Denmark
2023,Burkina Faso,42.67507879250001,0.0,2.0%,Denmark
2023,Afghanistan,40.449162789000006,0.0,1.9%,Denmark
2023,West Bank and Gaza Strip,39.308394100499996,0.0,1.8%,Denmark
2023,Uganda,38.0639355355,0.0,1.8%,Denmark
2023,"Middle East, regional",35.840622121500004,0.0,1.7%,Denmark
2023,"Africa, regional",34.3418411,0.0,1.6%,Denmark
2023,Mali,32.16119781350001,0.0,1.5%,Denmark
2023,Niger,31.9131598065,0.0,1.5%,Denmark
2023,Yemen,25.355345351,0.0,1.2%,Denmark
2023,"South of Sahara, regional",23.221141041000003,0.0,1.1%,Denmark
2023,Bangladesh,21.3795626695,0.0,1.0%,Denmark
2023,Kosovo,19.0593981305,0.0,0.9%,Denmark
2022,"Bilateral, unspecified",1060.9109030870002,0.0,50.9%,Denmark
2022,Ukraine,152.42111935750006,0.0,7.3%,Denmark
2022,Ethiopia,69.90359267150001,0.0,3.4%,Denmark
2022,Kenya,58.39165655049998,0.0,2.8%,Denmark
2022,Uganda,55.4203328175,0.0,2.7%,Denmark
2022,Syrian Arab Republic,54.630080235499996,0.0,2.6%,Denmark
2022,Afghanistan,52.74992932300002,0.0,2.5%,Denmark
2022,"Africa, regional",44.660919316999994,0.0,2.1%,Denmark
2022,"Middle East, regional",41.48414981900001,0.0,2.0%,Denmark
2022,"Western Africa, regional",39.79631843600001,0.0,1.9%,Denmark
2022,Somalia,37.32454319650001,0.0,1.8%,Denmark
2022,Tanzania,35.090918551499996,0.0,1.7%,Denmark
2022,Mali,33.529388116000014,0.0,1.6%,Denmark
2022,Burkina Faso,29.318369983,0.0,1.4%,Denmark
2022,West Bank and Gaza Strip,26.958747840499996,0.0,1.3%,Denmark
2022,Yemen,26.5517546315,0.0,1.3%,Denmark
2022,Lebanon,26.473363381499997,0.0,1.3%,Denmark
2022,India,20.409426950500002,0.0,1.0%,Denmark
2022,Niger,20.141240875000005,0.0,1.0%,Denmark
2022,Bangladesh,16.680494774999996,0.0,0.8%,Denmark
2021,"Bilateral, unspecified",858.6191164670001,0.0,43.0%,Denmark
2021,Afghanistan,105.23609788299996,0.0,5.3%,Denmark
2021,Mali,88.01417446849997,0.0,4.4%,Denmark
2021,Syrian Arab Republic,74.91235354400001,0.0,3.8%,Denmark
2021,"Africa, regional",65.56406144050003,0.0,3.3%,Denmark
2021,Ethiopia,63.984396833,0.0,3.2%,Denmark
2021,Uganda,63.454381959500004,0.0,3.2%,Denmark
2021,"Western Africa, regional",61.70689129500002,0.0,3.1%,Denmark
2021,Kenya,52.743832001000015,0.0,2.6%,Denmark
2021,Tanzania,49.56999079550001,0.0,2.5%,Denmark
2021,"Middle East, regional",44.3447234055,0.0,2.2%,Denmark
2021,Somalia,42.0279312075,0.0,2.1%,Denmark
2021,Burkina Faso,40.580168223,0.0,2.0%,Denmark
2021,Ukraine,34.2098636145,0.0,1.7%,Denmark
2021,Niger,31.019235555,0.0,1.6%,Denmark
2021,Lebanon,30.537122287000003,0.0,1.5%,Denmark
2021,"South of Sahara, regional",29.0493625695,0.0,1.5%,Denmark
2021,Yemen,25.451142493000006,0.0,1.3%,Denmark
2021,Myanmar,22.694817131000004,0.0,1.1%,Denmark
2021,Bangladesh,21.89098415,0.0,1.1%,Denmark
2020,"Bilateral, unspecified",842.7346924219991,0.0,47.2%,Denmark
2020,Uganda,71.25525809850002,0.0,4.0%,Denmark
2020,"Africa, regional",67.39501501599999,0.0,3.8%,Denmark
2020,Kenya,65.34822049000002,0.0,3.7%,Denmark
2020,Somalia,56.74575083100001,0.0,3.2%,Denmark
2020,Ethiopia,56.089956944000015,0.0,3.1%,Denmark
2020,"Middle East, regional",52.71929604550001,0.0,3.0%,Denmark
2020,Afghanistan,52.40041864749998,0.0,2.9%,Denmark
2020,Mali,51.01699212050003,0.0,2.9%,Denmark
2020,Syrian Arab Republic,48.34099705400001,0.0,2.7%,Denmark
2020,Tanzania,47.290564419000006,0.0,2.6%,Denmark
2020,Burkina Faso,29.690929709000006,0.0,1.7%,Denmark
2020,Niger,27.495101784500005,0.0,1.5%,Denmark
2020,Myanmar,25.962160385,0.0,1.5%,Denmark
2020,"Eastern Africa, regional",20.583834838,0.0,1.2%,Denmark
2020,West Bank and Gaza Strip,19.788211191,0.0,1.1%,Denmark
2020,Iraq,18.718204008,0.0,1.0%,Denmark
2020,South Sudan,18.0740919345,0.0,1.0%,Denmark
2020,Ukraine,17.729911864,0.0,1.0%,Denmark
2020,"Western Africa, regional",17.337774555499998,0.0,1.0%,Denmark
2019,"Bilateral, unspecified",1003.3765079589999,0.0,50.6%,Denmark
2019,Ethiopia,106.36768923200003,0.0,5.4%,Denmark
2019,Syrian Arab Republic,89.43732057750002,0.0,4.5%,Denmark
2019,Afghanistan,83.01185381650001,0.0,4.2%,Denmark
2019,"Africa, regional",70.241887835,0.0,3.5%,Denmark
2019,Somalia,65.47225264299999,0.0,3.3%,Denmark
2019,Kenya,50.25725345900001,0.0,2.5%,Denmark
2019,Tanzania,48.88738305500001,0.0,2.5%,Denmark
2019,Mali,45.6739254405,0.0,2.3%,Denmark
2019,Yemen,44.928233479500015,0.0,2.3%,Denmark
2019,"Middle East, regional",38.6530715725,0.0,1.9%,Denmark
2019,Burkina Faso,32.269712545,0.0,1.6%,Denmark
2019,Myanmar,32.105221403499996,0.0,1.6%,Denmark
2019,Uganda,31.867107222999994,0.0,1.6%,Denmark
2019,Bangladesh,30.861564958000002,0.0,1.6%,Denmark
2019,Ukraine,27.155827489000004,0.0,1.4%,Denmark
2019,Iraq,22.796823871500003,0.0,1.2%,Denmark
2019,Ghana,20.7618760335,0.0,1.0%,Denmark
2019,Mozambique,20.202901914999995,0.0,1.0%,Denmark
2019,Niger,14.419697193999998,0.0,0.7%,Denmark
