"Year","Multi_short","ODA","Share","full name","country"
"2018","CERF",3.969347,"1%","Central Emergency Response Fund","Korea"
"2018","FAO",8.2766,"1%","Food and Agricultural Organisation","Korea"
"2018","IFAD",2.649539,"0%","International Fund for Agricultural Development","Korea"
"2018","UNDP",8.534097,"1%","United Nations Development Programme","Korea"
"2018","UN Women",4.841785,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Korea"
"2018","UNEP",0.568243,"0%","United Nations Environment Programme","Korea"
"2018","UNFCCC",0.573654,"0%","United Nations Framework Convention on Climate Change","Korea"
"2018","UNOCHA",0.992337,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Korea"
"2018","UNFPA",0.103727,"0%","United Nations Population Fund","Korea"
"2018","WFP",0.099234,"0%","World Food Programme","Korea"
"2018","WHO - assessed contributions",7.556722,"1%","World Health Organisation - assessed contributions","Korea"
"2018","WHO - core voluntary contributions",0.496168,"0%","World Health Organisation - core voluntary contributions account","Korea"
"2018","IBRD",54.667838,"9%","International Bank for Reconstruction and Development","Korea"
"2018","IDA",139.677263,"23%","International Development Association","Korea"
"2018","MDRI",8.424563,"1%","International Development Association - Multilateral Debt Relief Initiative","Korea"
"2018","AfDB",11.027554,"2%","African Development Bank","Korea"
"2018","African Development Fund",32.054154,"5%","African Development Fund","Korea"
"2018","ADB",14.885053,"2%","Asian Development Bank","Korea"
"2018","ADF",22.268212,"4%","Asian Development Fund","Korea"
"2018","AIIB",156.828918,"25%","Asian Infrastructure Investment Bank","Korea"
"2018","EBRD-ETC Fund",2.272452,"0%","European Bank for Reconstruction and Development - Early Transition Countries Fund","Korea"
"2018","IDB, IIC and MIF",32.25411,"5%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Korea"
"2018","CGIAR Fund",0.295118,"0%","CGIAR Fund","Korea"
"2018","Gavi",3.969347,"1%","Global Alliance for Vaccines and Immunization","Korea"
"2018","GEF Fund",2.180968,"0%","Global Environment Facility Trust Fund","Korea"
"2018","Global Fund",3.71134,"1%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Korea"
"2018","GCF",10.758916,"2%","Green Climate Fund","Korea"
"2019","CERF",5.299795,"1%","Central Emergency Response Fund","Korea"
"2019","FAO",5.521311,"1%","Food and Agricultural Organisation","Korea"
"2019","IFAD",3.49198,"1%","International Fund for Agricultural Development","Korea"
