year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,Türkiye,35.002908907199995,0.0,15.8%,Hungary
2023,Nicaragua,28.3161610134,0.0,12.8%,Hungary
2023,Lao People's Democratic Republic,2.6388806886,22.239425496600003,11.3%,Hungary
2023,Ukraine,14.545617465599998,0.0,6.6%,Hungary
2023,Jordan,7.430470000200001,0.0,3.4%,Hungary
2023,Syrian Arab Republic,6.928761059999999,0.0,3.1%,Hungary
2023,Viet Nam,5.035601422800001,0.0,2.3%,Hungary
2023,Cabo Verde,0.24053931720000005,4.649534136,2.2%,Hungary
2023,"Bilateral, unspecified",4.6593462708,0.0,2.1%,Hungary
2023,Kazakhstan,4.311891441,0.0,2.0%,Hungary
2023,India,4.150361170799999,0.0,1.9%,Hungary
2023,Mongolia,4.1273118432,0.0,1.9%,Hungary
2023,Tunisia,4.0188484908,0.0,1.8%,Hungary
2023,Iraq,3.9202939385999995,0.0,1.8%,Hungary
2023,Pakistan,3.896244541800001,0.0,1.8%,Hungary
2023,China (People's Republic of),3.7607268114,0.0,1.7%,Hungary
2023,Chad,3.6101626938000004,0.0,1.6%,Hungary
2023,Kenya,3.4320680315999996,0.0,1.6%,Hungary
2023,Morocco,3.0017267982,0.0,1.4%,Hungary
2023,Brazil,2.9363201244,0.0,1.3%,Hungary
2022,Ukraine,87.55265607660003,0.0,24.9%,Hungary
2022,Serbia,46.53447891300001,0.0,13.2%,Hungary
2022,Jordan,13.7022476526,0.0,3.9%,Hungary
2022,Kazakhstan,13.006997874000001,0.0,3.7%,Hungary
2022,Lebanon,9.995806220400002,0.0,2.8%,Hungary
2022,Syrian Arab Republic,9.104262429600002,0.0,2.6%,Hungary
2022,Viet Nam,8.270654628600001,0.0,2.4%,Hungary
2022,Türkiye,7.744126548600001,0.0,2.2%,Hungary
2022,Mongolia,7.212454914599999,0.0,2.1%,Hungary
2022,Pakistan,7.136418626999999,0.0,2.0%,Hungary
2022,Tunisia,6.703344507600001,0.0,1.9%,Hungary
2022,India,6.473216412,0.0,1.8%,Hungary
2022,"Bilateral, unspecified",6.3195375204,0.0,1.8%,Hungary
2022,China (People's Republic of),6.241705165799999,0.0,1.8%,Hungary
2022,Iraq,6.0085887966,0.0,1.7%,Hungary
2022,Brazil,5.7687392646,0.0,1.6%,Hungary
2022,Morocco,5.308515295200001,0.0,1.5%,Hungary
2022,Kenya,5.250452804999999,0.0,1.5%,Hungary
2022,Azerbaijan,5.1815458890000015,0.0,1.5%,Hungary
2022,Ghana,4.278992983199999,0.0,1.2%,Hungary
2021,Ukraine,23.111069342400004,0.0,8.2%,Hungary
2021,Syrian Arab Republic,18.5528147922,0.0,6.6%,Hungary
2021,"Bilateral, unspecified",16.7397657102,0.0,5.9%,Hungary
2021,Viet Nam,13.6474025688,0.0,4.8%,Hungary
2021,Bosnia and Herzegovina,11.954018091600002,0.0,4.2%,Hungary
2021,Jordan,11.211161200199998,0.0,4.0%,Hungary
2021,Cabo Verde,10.969841399400002,0.0,3.9%,Hungary
2021,Uganda,9.7152462342,0.0,3.5%,Hungary
2021,Montenegro,9.0998205948,0.0,3.2%,Hungary
2021,Togo,8.9117431416,0.0,3.2%,Hungary
2021,Iran,7.9399778094,0.0,2.8%,Hungary
2021,Mongolia,7.478148717,0.0,2.7%,Hungary
2021,Lebanon,6.4572558804,0.0,2.3%,Hungary
2021,Türkiye,6.095964771000001,0.0,2.2%,Hungary
2021,Tunisia,6.015899565000001,0.0,2.1%,Hungary
2021,Serbia,5.896708739999999,0.0,2.1%,Hungary
2021,Sri Lanka,5.814620720999999,0.0,2.1%,Hungary
2021,China (People's Republic of),5.7970228446,0.0,2.1%,Hungary
2021,Pakistan,5.546951841599999,0.0,2.0%,Hungary
2021,Kazakhstan,5.447047554000001,0.0,1.9%,Hungary
2020,Serbia,59.38600540860003,0.0,21.9%,Hungary
2020,"Bilateral, unspecified",28.330737200999998,0.0,10.4%,Hungary
2020,Ukraine,23.01052897260001,0.0,8.5%,Hungary
2020,Jordan,12.157226663399998,0.0,4.5%,Hungary
2020,Syrian Arab Republic,11.8384695234,0.0,4.4%,Hungary
2020,Mongolia,10.058793872399999,0.0,3.7%,Hungary
2020,Lao People's Democratic Republic,9.4609792368,0.0,3.5%,Hungary
2020,Iraq,7.310578649399999,0.0,2.7%,Hungary
2020,Viet Nam,7.161289082999999,0.0,2.6%,Hungary
2020,Türkiye,7.088065639200002,0.0,2.6%,Hungary
2020,China (People's Republic of),6.3304284888,0.0,2.3%,Hungary
2020,Pakistan,5.7410213562,0.0,2.1%,Hungary
2020,Azerbaijan,5.4892628856,0.0,2.0%,Hungary
2020,Kazakhstan,5.326397200800001,0.0,2.0%,Hungary
2020,West Bank and Gaza Strip,4.8082300812,0.0,1.8%,Hungary
2020,Lebanon,4.801501692000001,0.0,1.8%,Hungary
2020,India,4.556675682000001,0.0,1.7%,Hungary
2020,Tunisia,4.4275891841999995,0.0,1.6%,Hungary
2020,Brazil,4.0792572054,0.0,1.5%,Hungary
2020,Kenya,4.070162304,0.0,1.5%,Hungary
2019,Lao People's Democratic Republic,20.781019092599998,0.0,10.9%,Hungary
2019,"Bilateral, unspecified",19.316823505200002,0.0,10.1%,Hungary
2019,Syrian Arab Republic,12.473799881400003,0.0,6.5%,Hungary
2019,Jordan,12.1362789132,0.0,6.3%,Hungary
2019,Uganda,9.871234354799999,0.0,5.2%,Hungary
2019,Ukraine,9.485147973599998,0.0,5.0%,Hungary
2019,Serbia,8.0031241836,0.0,4.2%,Hungary
2019,Viet Nam,7.585578585,0.0,4.0%,Hungary
2019,Türkiye,6.3080963946,0.0,3.3%,Hungary
2019,China (People's Republic of),5.960746584,0.0,3.1%,Hungary
2019,Mongolia,5.249564915400001,0.0,2.7%,Hungary
2019,Azerbaijan,5.1778857312,0.0,2.7%,Hungary
2019,India,4.8270989286,0.0,2.5%,Hungary
2019,Kazakhstan,4.7975503446,0.0,2.5%,Hungary
2019,Pakistan,4.7429570682,0.0,2.5%,Hungary
2019,Tunisia,4.159113566400001,0.0,2.2%,Hungary
2019,Iraq,4.1042255202,0.0,2.1%,Hungary
2019,Nigeria,3.81631419,0.0,2.0%,Hungary
2019,Ethiopia,3.7316830356,0.0,1.9%,Hungary
2019,Brazil,3.7058626331999998,0.0,1.9%,Hungary
