"Year","Region","Bilateral ODA","Share","Donor"
"2017","sub-Saharan Africa",2573.536466,"27%","France"
"2018","sub-Saharan Africa",2849.753836,"28%","France"
"2019","sub-Saharan Africa",3127.902804,"29%","France"
"2020","sub-Saharan Africa",4129.027932,"30%","France"
"2021","sub-Saharan Africa",3281.625263,"26%","France"
"2017","Developing countries, unspecified",1759.318384,"18%","France"
"2018","Developing countries, unspecified",2019.750374,"20%","France"
"2019","Developing countries, unspecified",2698.566177,"25%","France"
"2020","Developing countries, unspecified",2936.231489,"21%","France"
"2021","Developing countries, unspecified",3229.509005,"25%","France"
"2017","MENA region",2118.271404,"22%","France"
"2018","MENA region",1508.393387,"15%","France"
"2019","MENA region",1456.336595,"14%","France"
"2020","MENA region",1748.118778,"13%","France"
"2021","MENA region",1773.239875,"14%","France"
"2017","Asia",1441.182934,"15%","France"
"2018","Asia",1773.824475,"18%","France"
"2019","Asia",1741.889344,"16%","France"
"2020","Asia",2401.683835,"17%","France"
"2021","Asia",1690.278423,"13%","France"
"2017","Latin America and the Caribbeans",930.036569,"10%","France"
"2018","Latin America and the Caribbeans",1374.250778,"14%","France"
"2019","Latin America and the Caribbeans",1053.589673,"10%","France"
"2020","Latin America and the Caribbeans",1952.490855,"14%","France"
"2021","Latin America and the Caribbeans",2226.084781,"17%","France"
"2017","Europe",649.719656,"7%","France"
"2018","Europe",388.484793,"4%","France"
"2019","Europe",257.778475,"2%","France"
"2020","Europe",366.2422,"3%","France"
"2021","Europe",351.75351,"3%","France"
"2017","Oceania",117.060137,"1%","France"
"2018","Oceania",79.544215,"1%","France"
"2019","Oceania",144.446064,"1%","France"
"2020","Oceania",135.201719,"1%","France"
"2021","Oceania",130.901713,"1%","France"
"2017","Africa, regional",70.388036,"1%","France"
"2018","Africa, regional",89.523259,"1%","France"
"2019","Africa, regional",141.827269,"1%","France"
"2020","Africa, regional",89.569302,"1%","France"
"2021","Africa, regional",119.93452,"1%","France"
"2017","Asia, regional",3.101544,"0%","France"
"2018","Asia, regional",3.244249,"0%","France"
"2019","Asia, regional",7.49225,"0%","France"
"2020","Asia, regional",4.294064,"0%","France"
"2021","Asia, regional",2.171703,"0%","France"
