donor,year,Region,share,Bilateral ODA
Hungary,2023,Europe,24.6%,5440.5308739600005
Hungary,2023,Far East Asia,19.3%,4261.31204616
Hungary,2023,Caribbean & Central America,13.2%,2920.68920988
Hungary,2023,Middle East,11.1%,2463.6678487200006
Hungary,2023,South & Central Asia,11.0%,2433.64059198
Hungary,2023,South of Sahara,10.9%,2409.11825076
Hungary,2023,North of Sahara,5.1%,1121.44836258
Hungary,2023,South America,2.6%,580.9218199200001
Hungary,2023,Regional and Unspecified,2.1%,465.93462708000004
Hungary,2023,Oceania,0.0%,0.4147065
Hungary,2023,Africa,0.0%,0.40301117999999997
Hungary,2022,Europe,43.4%,15261.306606000002
Hungary,2022,Middle East,13.5%,4743.55150074
Hungary,2022,South & Central Asia,12.5%,4396.47808158
Hungary,2022,Far East Asia,10.7%,3741.131183399999
Hungary,2022,South of Sahara,8.3%,2932.1300970000016
Hungary,2022,North of Sahara,5.1%,1799.2650733199998
Hungary,2022,South America,3.2%,1110.52684314
Hungary,2022,Regional and Unspecified,1.8%,631.95375204
Hungary,2022,Caribbean & Central America,1.4%,507.00178853999995
Hungary,2022,Oceania,0.0%,0.61364628
Hungary,2021,Europe,22.1%,6209.859883499999
Hungary,2021,South of Sahara,19.1%,5374.524516660001
Hungary,2021,Middle East,18.8%,5304.311901719999
Hungary,2021,South & Central Asia,12.9%,3633.2619055200007
Hungary,2021,Far East Asia,12.6%,3559.4608561200016
Hungary,2021,Regional and Unspecified,5.9%,1673.9765710200002
Hungary,2021,North of Sahara,5.4%,1521.2657655000003
Hungary,2021,South America,2.7%,762.3075212999998
Hungary,2021,Caribbean & Central America,0.4%,112.49907318
Hungary,2021,Oceania,0.0%,1.8336591
Hungary,2020,Europe,35.7%,9689.245389719992
Hungary,2020,Middle East,16.6%,4502.268695340001
Hungary,2020,Far East Asia,13.7%,3712.4999659800014
Hungary,2020,South & Central Asia,10.5%,2842.9346649599997
Hungary,2020,Regional and Unspecified,10.4%,2833.0737200999997
Hungary,2020,South of Sahara,5.5%,1483.3808051400006
Hungary,2020,North of Sahara,4.4%,1191.6113320799998
Hungary,2020,South America,2.2%,608.0234565599999
Hungary,2020,Caribbean & Central America,1.1%,295.73084501999983
Hungary,2020,Oceania,0.0%,3.9887008199999996
Hungary,2019,Far East Asia,21.4%,4099.660287839999
Hungary,2019,Middle East,18.6%,3555.89414154
Hungary,2019,Europe,15.2%,2915.547565320002
Hungary,2019,South of Sahara,13.2%,2525.4196156799985
Hungary,2019,South & Central Asia,12.3%,2351.10110976
Hungary,2019,Regional and Unspecified,10.1%,1931.6823505200002
Hungary,2019,North of Sahara,5.8%,1108.0326371400004
Hungary,2019,South America,2.9%,550.4095654200001
Hungary,2019,Caribbean & Central America,0.5%,99.14850738000001
Hungary,2019,Oceania,0.0%,1.5898474800000002
