year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,3637.489503000001,78.57655334516922,Netherlands
2023,LDCs,510.56373200000024,11.0291282739151,Netherlands
2023,LMICs,419.2394899999998,9.056354423350898,Netherlands
2023,UMICs,58.58781400000001,1.2656059868629264,Netherlands
2023,Other LICs,3.3496170000000003,0.07235797070185679,Netherlands
2022,Part I unallocated by income,3484.0523540000004,79.76571104939839,Netherlands
2022,LDCs,542.2464110000003,12.414472040795095,Netherlands
2022,LMICs,262.57575899999995,6.0115463239019,Netherlands
2022,UMICs,77.181119,1.7670247777864565,Netherlands
2022,Other LICs,1.8015579999999998,0.04124580811816699,Netherlands
2021,Part I unallocated by income,2887.2255180000016,80.50169707576156,Netherlands
2021,LDCs,511.36619100000013,14.25792545335491,Netherlands
2021,LMICs,97.28084800000003,2.712387137113549,Netherlands
2021,UMICs,83.03846300000002,2.3152805876741467,Netherlands
2021,Other LICs,7.62892,0.2127097460958429,Netherlands
2020,Part I unallocated by income,2940.289903999997,78.21592486428015,Netherlands
2020,LDCs,606.7950260000003,16.141617225249977,Netherlands
2020,UMICs,99.94349600000001,2.658640212033151,Netherlands
2020,LMICs,88.18535500000003,2.3458568120872894,Netherlands
2020,Other LICs,23.9822,0.637960886349437,Netherlands
2019,Part I unallocated by income,2739.7652589999984,76.53005073520946,Netherlands
2019,LDCs,628.446066,17.554427028860584,Netherlands
2019,LMICs,133.648163,3.733203295960747,Netherlands
2019,UMICs,67.748509,1.892423744688704,Netherlands
2019,Other LICs,10.378208,0.2898951952805082,Netherlands
