Year,Income Group,ODA,Share,Donor
2018,Countries unspecified,2699.780695,65.31%,Netherlands
2019,Countries unspecified,2657.5348,70%,Netherlands
2020,Countries unspecified,2828.517055,70.94%,Netherlands
2021,Countries unspecified,2678.900681,70.13%,Netherlands
2022,Countries unspecified,3406.353513,73.35%,Netherlands
2018,Low income countries,621.313861,15.03%,Netherlands
2019,Low income countries,585.310313,15.42%,Netherlands
2020,Low income countries,586.2274,14.70%,Netherlands
2021,Low income countries,476.218901,12.47%,Netherlands
2022,Low income countries,492.436446,10.60%,Netherlands
2018,Lower-middle income countries,311.388778,7.53%,Netherlands
2019,Lower-middle income countries,209.269967,5.51%,Netherlands
2020,Lower-middle income countries,184.292952,4.62%,Netherlands
2021,Lower-middle income countries,179.14004,4.69%,Netherlands
2022,Lower-middle income countries,388.790857,8.37%,Netherlands
2018,Unallocated by income,372.812836,9.02%,Netherlands
2019,Unallocated by income,247.939417,6.53%,Netherlands
2020,Unallocated by income,289.971491,7.27%,Netherlands
2021,Unallocated by income,396.36337,10.38%,Netherlands
2022,Unallocated by income,297.825261,6.41%,Netherlands
2018,Upper-middle income countries,128.303578,3.10%,Netherlands
2019,Upper-middle income countries,93.757946,2.47%,Netherlands
2020,Upper-middle income countries,96.657217,2.42%,Netherlands
2021,Upper-middle income countries,87.114728,2.28%,Netherlands
2022,Upper-middle income countries,56.131392,1.21%,Netherlands
2018,Countries not classified,0,0%,Netherlands
2019,Countries not classified,2.67867,0.07%,Netherlands
2020,Countries not classified,1.35896,0.03%,Netherlands
2021,Countries not classified,2.36518,0.06%,Netherlands
2022,Countries not classified,2.247339,0.05%,Netherlands
2018,High income countries,0.025677,0%,Netherlands
2019,High income countries,0.023048,0%,Netherlands
2020,High income countries,0,0%,Netherlands
2021,High income countries,0.020373,0%,Netherlands
2022,High income countries,0.038595,0%,Netherlands
