"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",60.284601,"11.52%","Finland"
"2019","Refugees in donor countries",98.489934,"14.82%","Finland"
"2020","Refugees in donor countries",63.275331,"9.05%","Finland"
"2021","Refugees in donor countries",68.77139,"9.77%","Finland"
"2022","Refugees in donor countries",434.721289,"39.54%","Finland"
"2018","Humanitarian aid",53.243418,"10.17%","Finland"
"2019","Humanitarian aid",60.557622,"9.11%","Finland"
"2020","Humanitarian aid",96.620589,"13.82%","Finland"
"2021","Humanitarian aid",83.639602,"11.88%","Finland"
"2022","Humanitarian aid",99.046874,"9.01%","Finland"
"2018","Government & civil society",55.754075,"10.65%","Finland"
"2019","Government & civil society",64.524456,"9.71%","Finland"
"2020","Government & civil society",76.127381,"10.89%","Finland"
"2021","Government & civil society",72.891569,"10.35%","Finland"
"2022","Government & civil society",93.216938,"8.48%","Finland"
"2018","Education",48.893559,"9.34%","Finland"
"2019","Education",57.137156,"8.60%","Finland"
"2020","Education",71.369414,"10.21%","Finland"
"2021","Education",99.227299,"14.09%","Finland"
"2022","Education",60.132058,"5.47%","Finland"
"2018","Unspecified",33.988568,"6.49%","Finland"
"2019","Unspecified",33.231186,"5.00%","Finland"
"2020","Unspecified",33.965402,"4.86%","Finland"
"2021","Unspecified",35.887413,"5.10%","Finland"
"2022","Unspecified",59.704051,"5.43%","Finland"
"2018","Donor administration costs",51.451113,"9.83%","Finland"
"2019","Donor administration costs",56.86443,"8.56%","Finland"
"2020","Donor administration costs",52.818522,"7.56%","Finland"
"2021","Donor administration costs",54.272596,"7.71%","Finland"
"2022","Donor administration costs",59.118912,"5.38%","Finland"
"2018","Energy",21.216067,"4.05%","Finland"
"2019","Energy",55.824465,"8.40%","Finland"
"2020","Energy",12.212717,"1.75%","Finland"
"2021","Energy",19.569043,"2.78%","Finland"
"2022","Energy",58.705935,"5.34%","Finland"
"2018","Financial services & business support",22.337971,"4.27%","Finland"
"2019","Financial services & business support",18.093251,"2.72%","Finland"
"2020","Financial services & business support",101.263346,"14.49%","Finland"
"2021","Financial services & business support",100.209904,"14.23%","Finland"
"2022","Financial services & business support",48.447645,"4.41%","Finland"
"2018","Health & populations",22.461969,"4.29%","Finland"
"2019","Health & populations",22.755893,"3.42%","Finland"
"2020","Health & populations",40.531068,"5.80%","Finland"
"2021","Health & populations",45.582305,"6.47%","Finland"
"2022","Health & populations",45.839404,"4.17%","Finland"
"2018","Agriculture (incl. forestry, fishing, rural development)",29.637674,"5.66%","Finland"
"2019","Agriculture (incl. forestry, fishing, rural development)",55.874288,"8.41%","Finland"
