Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,24951.132574500003,26.508514612646504,Finland
2023,Emergency Response,13433.78213353,14.27228238744291,Finland
2023,Government & civil society,9859.765187030014,10.475184994398434,Finland
2023,Donor administration costs,6185.501406699999,6.5715836319842165,Finland
2023,Financial services & business support,5717.792074169999,6.074681151151997,Finland
2023,Education,5493.706054759998,5.836608290039044,Finland
2023,"Agriculture (incl. forestry, fishing, rural development)",5481.88166801,5.82404585713096,Finland
2023,Unspecified,5033.477064109999,5.347653053743383,Finland
2023,Health & populations,3639.70658689,3.8668872026644956,Finland
2023,Other multisector,3363.0648357900013,3.5729782235988674,Finland
2023,"Conflict, peace & security",3252.6513399599985,3.455673016754899,Finland
2023,Other social services,1928.399444290001,2.0487649085807185,Finland
2023,Energy,1559.49781482,1.6568374397078716,Finland
2023,Water and sanitation,1477.5407629399995,1.5697648508831554,Finland
2023,Infrastructure,644.8801832,0.685131855586957,Finland
2023,Reconstruction Relief & Rehabilitation,576.9993369800001,0.6130140710106896,Finland
2023,"Industry, construction & mining",548.4896953800002,0.5827249348883765,Finland
2023,Environmental protection,514.04384086,0.5461290635321514,Finland
2023,Trade policy,308.4270783,0.3276782602007899,Finland
2023,Disaster Prevention & Preparedness,142.76110606999998,0.15167186720180406,Finland
2023,Tourism,7.797485850000001,0.008284183773199779,Finland
2023,Food aid and commodity assistance,3.67665617,0.0039061430785602316,Finland
2022,Refugees in donor countries,44051.69260019,39.54320047981013,Finland
2022,Emergency Response,9659.320525690004,8.670732621167375,Finland
2022,Government & civil society,9445.969039760002,8.479216697877765,Finland
2022,Education,6093.372319320001,5.469743135816698,Finland
2022,Unspecified,6050.00129624,5.43081094140064,Finland
2022,Donor administration costs,5990.70719555,5.377585324575088,Finland
2022,Energy,5948.85934478,5.34002041265068,Finland
2022,Financial services & business support,4909.35458761,4.406904280529291,Finland
2022,Health & populations,4645.052434439999,4.169652261068824,Finland
2022,"Agriculture (incl. forestry, fishing, rural development)",3734.9581076500003,3.352701985254915,Finland
2022,Other multisector,3100.3820405799997,2.783071917516491,Finland
2022,"Conflict, peace & security",2805.578074419999,2.5184398081010673,Finland
2022,Other social services,1451.9952514099996,1.3033900840847665,Finland
2022,Water and sanitation,1373.7352749999998,1.2331396634071172,Finland
2022,Environmental protection,583.8115378699999,0.5240610592184171,Finland
2022,Infrastructure,441.50363279,0.3963177265952352,Finland
2022,Trade policy,398.47371948999995,0.35769173091116896,Finland
2022,"Industry, construction & mining",331.79266835,0.2978351847083991,Finland
2022,Disaster Prevention & Preparedness,285.44580097,0.25623171023916586,Finland
2022,Reconstruction Relief & Rehabilitation,91.96895707999998,0.08255634898618645,Finland
2022,Food aid and commodity assistance,5.07516328,0.004555743200840033,Finland
2022,Tourism,2.38497424,0.0021408828797442403,Finland
2021,Financial services & business support,10092.06750288,14.232578703625492,Finland
2021,Education,9993.110416519989,14.093022114304384,Finland
2021,Emergency Response,7709.786676019998,10.87291039455531,Finland
2021,Government & civil society,7340.857856639995,10.352619734949329,Finland
2021,Refugees in donor countries,6925.917368810002,9.767440023391135,Finland
2021,Donor administration costs,5465.7543974,7.70821039529145,Finland
2021,Health & populations,4590.56192034,6.473949347491013,Finland
2021,Unspecified,3614.1954657600018,5.0970052867795665,Finland
2021,"Conflict, peace & security",3061.1993383400004,4.317129319435983,Finland
2021,Other social services,2288.1845011299997,3.226966723266079,Finland
2021,"Agriculture (incl. forestry, fishing, rural development)",2058.9509911299997,2.903684702842388,Finland
