Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,24951.132574500003,26.5085146126465,Finland
2023,Emergency Response,13433.78213353,14.272282387442909,Finland
2023,Government & civil society,9859.765187030014,10.475184994398433,Finland
2023,Donor administration costs,6185.501406699999,6.571583631984216,Finland
2023,Financial services & business support,5717.792074169999,6.074681151151996,Finland
2023,Education,5493.706054759998,5.8366082900390435,Finland
2023,"Agriculture (incl. forestry, fishing, rural development)",5481.88166801,5.824045857130959,Finland
2023,Unspecified,5033.477064109999,5.347653053743382,Finland
2023,Health & populations,3639.70658689,3.866887202664495,Finland
2023,Other multisector,3363.0648357900013,3.572978223598867,Finland
2023,"Conflict, peace & security",3252.6513399599985,3.4556730167548984,Finland
2023,Other social services,1928.399444290001,2.048764908580718,Finland
2023,Energy,1559.49781482,1.6568374397078713,Finland
2023,Water and sanitation,1477.5407629399995,1.569764850883155,Finland
2023,Infrastructure,644.8801832,0.6851318555869569,Finland
2023,Reconstruction Relief & Rehabilitation,576.9993369800001,0.6130140710106895,Finland
2023,"Industry, construction & mining",548.4896953800002,0.5827249348883764,Finland
2023,Environmental protection,514.04384086,0.5461290635321513,Finland
2023,Trade policy,308.4270783,0.3276782602007899,Finland
2023,Disaster Prevention & Preparedness,142.76110606999998,0.15167186720180403,Finland
2023,Tourism,7.797485850000001,0.008284183773199777,Finland
2023,Food aid and commodity assistance,3.67665617,0.003906143078560231,Finland
2022,Refugees in donor countries,44051.69260019,39.54320047981013,Finland
2022,Emergency Response,9659.320525690004,8.670732621167375,Finland
2022,Government & civil society,9445.969039760002,8.479216697877765,Finland
2022,Education,6093.372319320001,5.469743135816698,Finland
2022,Unspecified,6050.00129624,5.43081094140064,Finland
2022,Donor administration costs,5990.70719555,5.377585324575088,Finland
2022,Energy,5948.85934478,5.34002041265068,Finland
2022,Financial services & business support,4909.35458761,4.406904280529291,Finland
2022,Health & populations,4645.052434439999,4.169652261068824,Finland
2022,"Agriculture (incl. forestry, fishing, rural development)",3734.9581076500003,3.352701985254915,Finland
2022,Other multisector,3100.3820405799997,2.783071917516491,Finland
2022,"Conflict, peace & security",2805.578074419999,2.5184398081010673,Finland
2022,Other social services,1451.9952514099996,1.3033900840847665,Finland
2022,Water and sanitation,1373.7352749999998,1.2331396634071172,Finland
2022,Environmental protection,583.8115378699999,0.5240610592184171,Finland
2022,Infrastructure,441.50363279,0.3963177265952352,Finland
2022,Trade policy,398.47371948999995,0.35769173091116896,Finland
2022,"Industry, construction & mining",331.79266835,0.2978351847083991,Finland
2022,Disaster Prevention & Preparedness,285.44580097,0.25623171023916586,Finland
2022,Reconstruction Relief & Rehabilitation,91.96895707999998,0.08255634898618645,Finland
2022,Food aid and commodity assistance,5.07516328,0.004555743200840033,Finland
2022,Tourism,2.38497424,0.0021408828797442403,Finland
2021,Financial services & business support,10092.06750288,14.232578703625487,Finland
2021,Education,9993.110416519989,14.093022114304379,Finland
2021,Emergency Response,7709.786676019998,10.872910394555305,Finland
2021,Government & civil society,7340.857856639995,10.352619734949323,Finland
2021,Refugees in donor countries,6925.917368810002,9.767440023391131,Finland
2021,Donor administration costs,5465.7543974,7.708210395291446,Finland
2021,Health & populations,4590.56192034,6.47394934749101,Finland
2021,Unspecified,3614.1954657600018,5.097005286779565,Finland
2021,"Conflict, peace & security",3061.1993383400004,4.317129319435981,Finland
2021,Other social services,2288.1845011299997,3.2269667232660777,Finland
2021,"Agriculture (incl. forestry, fishing, rural development)",2058.9509911299997,2.903684702842387,Finland
2021,Energy,1970.78432265,2.779345557486893,Finland
2021,Other multisector,1368.2890178100004,1.9296621955540643,Finland
2021,Water and sanitation,1091.2144850200004,1.538911232624162,Finland
2021,Environmental protection,1059.9081516100005,1.494760729860223,Finland
2021,"Industry, construction & mining",661.2189547700004,0.932499788711026,Finland
2021,Trade policy,565.86157606,0.7980197728892728,Finland
2021,Reconstruction Relief & Rehabilitation,438.64385609,0.6186079515303584,Finland
2021,Infrastructure,331.49572873999995,0.4674997514494761,Finland
2021,Disaster Prevention & Preparedness,274.85484741,0.3876205987246371,Finland
2021,Food aid and commodity assistance,5.35759444,0.007555675237769266,Finland
2021,Tourism,0.0,0.0,Finland
2020,Financial services & business support,10160.62745203,14.485025178136073,Finland
2020,Emergency Response,9221.53342044,13.146249521175958,Finland
2020,Government & civil society,7638.5184828699985,10.88949802267615,Finland
2020,Education,7161.110842599998,10.208904061112893,Finland
2020,Refugees in donor countries,6348.961019829999,9.051100501560883,Finland
2020,Donor administration costs,5299.738825259999,7.555325759542446,Finland
2020,Health & populations,4066.8319158499976,5.797689461054422,Finland
2020,Unspecified,3408.04124573,4.858515232999956,Finland
2020,"Conflict, peace & security",3304.89820287,4.711474159027878,Finland
2020,"Agriculture (incl. forestry, fishing, rural development)",3299.065805970001,4.7031594740988,Finland
2020,Other multisector,2423.65043613,3.4551643346917067,Finland
2020,Other social services,2222.29131256,3.1681060808063983,Finland
