"Year","Region","Bilateral ODA","Share","Donor"
"2018","Developing countries, unspecified",10554.09122,"32%","United States"
"2019","Developing countries, unspecified",10412.628731,"33%","United States"
"2020","Developing countries, unspecified",9249.942473,"29%","United States"
"2021","Developing countries, unspecified",12491.78218,"32%","United States"
"2022","Developing countries, unspecified",18573.913539,"38%","United States"
"2018","sub-Saharan Africa",11521.318838,"35%","United States"
"2019","sub-Saharan Africa",10049.324268,"32%","United States"
"2020","sub-Saharan Africa",11872.2448,"37%","United States"
"2021","sub-Saharan Africa",13584.56778,"35%","United States"
"2022","sub-Saharan Africa",11926.878072,"24%","United States"
"2018","Europe",609.796651,"2%","United States"
"2019","Europe",544.944796,"2%","United States"
"2020","Europe",562.257795,"2%","United States"
"2021","Europe",822.69333,"2%","United States"
"2022","Europe",9333.982638,"19%","United States"
"2018","Asia",3679.107964,"11%","United States"
"2019","Asia",3923.764513,"13%","United States"
"2020","Asia",3340.841875,"11%","United States"
"2021","Asia",4296.21594,"11%","United States"
"2022","Asia",3631.98669,"7%","United States"
"2018","MENA region",4164.279234,"13%","United States"
"2019","MENA region",3945.653469,"13%","United States"
"2020","MENA region",4024.209502,"13%","United States"
"2021","MENA region",4572.77766,"12%","United States"
"2022","MENA region",3026.496488,"6%","United States"
"2018","Latin America and the Caribbeans",2273.559179,"7%","United States"
"2019","Latin America and the Caribbeans",2212.330455,"7%","United States"
"2020","Latin America and the Caribbeans",2306.911459,"7%","United States"
"2021","Latin America and the Caribbeans",2868.68939,"7%","United States"
"2022","Latin America and the Caribbeans",2629.853028,"5%","United States"
"2018","Oceania",200.795822,"1%","United States"
"2019","Oceania",148.275053,"0%","United States"
"2020","Oceania",269.900831,"1%","United States"
"2021","Oceania",287.41462,"1%","United States"
"2022","Oceania",232.825697,"0%","United States"
"2018","Asia, regional",42.782832,"0%","United States"
"2019","Asia, regional",37.02941,"0%","United States"
"2020","Asia, regional",47.689146,"0%","United States"
"2021","Asia, regional",28.93063,"0%","United States"
"2022","Asia, regional",25.151266,"0%","United States"
