Year,Sector,Bilateral ODA for,share,donor
2023,Education,2018.6178581400002,29.65526692268488,Slovenia
2023,Refugees in donor countries,1794.2767881500001,26.35949982865733,Slovenia
2023,Emergency Response,1225.6574847900001,18.005983510284192,Slovenia
2023,Donor administration costs,493.51698409,7.250197373936214,Slovenia
2023,"Conflict, peace & security",343.27758525,5.043048825766128,Slovenia
2023,Water and sanitation,303.7476114399999,4.462318837643238,Slovenia
2023,Government & civil society,196.9325734399999,2.8931122389433472,Slovenia
2023,Health & populations,127.35590844,1.8709700024397977,Slovenia
2023,Energy,84.3654907,1.239403057732323,Slovenia
2023,"Agriculture (incl. forestry, fishing, rural development)",64.89490111,0.9533630184524101,Slovenia
2023,Financial services & business support,37.85183623,0.5560766751309268,Slovenia
2023,Disaster Prevention & Preparedness,34.232728349999995,0.5029088059522182,Slovenia
2023,Other social services,24.79934358,0.3643241093933026,Slovenia
2023,Other multisector,16.21915598,0.2382736276249679,Slovenia
2023,Unspecified,12.810403979999998,0.18819607083252962,Slovenia
2023,Infrastructure,10.277050889999998,0.15097889186504415,Slovenia
2023,Environmental protection,9.34581124,0.1372981645900047,Slovenia
2023,"Industry, construction & mining",8.65015672,0.1270783895130216,Slovenia
2023,Trade policy,0.11583029,0.001701648558111471,Slovenia
2022,Refugees in donor countries,2914.4052539100007,29.744537256695715,Slovenia
2022,Debt relief,2420.8568734200003,24.707362631865724,Slovenia
2022,Education,1846.7699991299999,18.848208899559758,Slovenia
2022,Emergency Response,787.4725068899996,8.036976082303099,Slovenia
2022,Health & populations,552.722409,5.641107140146132,Slovenia
2022,Donor administration costs,368.71079971999995,3.763077253756654,Slovenia
2022,"Conflict, peace & security",226.61349656999994,2.3128264617809404,Slovenia
2022,Government & civil society,182.30061761000005,1.8605674365788578,Slovenia
2022,Water and sanitation,180.82924775,1.845550576600159,Slovenia
2022,Energy,69.75069076,0.7118783556980062,Slovenia
2022,"Agriculture (incl. forestry, fishing, rural development)",44.64209264000001,0.4556189932631611,Slovenia
2022,Financial services & business support,40.63243597,0.4146962759961077,Slovenia
2022,Infrastructure,37.80384459,0.3858275585884988,Slovenia
2022,Other social services,37.29623208,0.3806468448921441,Slovenia
2022,Other multisector,28.336148039999998,0.2891998667502584,Slovenia
2022,Reconstruction Relief & Rehabilitation,19.92852851,0.20339136362095056,Slovenia
2022,Unspecified,15.47764029,0.15796541940555273,Slovenia
2022,"Industry, construction & mining",11.792039319999999,0.12035002764821126,Slovenia
2022,Environmental protection,7.11386359,0.07260437796285295,Slovenia
2022,Disaster Prevention & Preparedness,4.664608,0.04760717688720084,Slovenia
2021,Education,1928.9917884900005,39.431662130416996,Slovenia
2021,Health & populations,1369.69127304,27.998669472705217,Slovenia
2021,Donor administration costs,343.20111259,7.0155769429301715,Slovenia
2021,Refugees in donor countries,247.08664048999998,5.050844167858415,Slovenia
2021,Emergency Response,246.49459409,5.03874179720571,Slovenia
2021,"Conflict, peace & security",183.86471898,3.7584874750549058,Slovenia
2021,Government & civil society,166.19045198999999,3.397197329336862,Slovenia
2021,Water and sanitation,143.63045664,2.936035120346158,Slovenia
2021,Financial services & business support,66.09558915000001,1.3510990327822052,Slovenia
2021,Other social services,35.292356850000004,0.7214319414934731,Slovenia
2021,Reconstruction Relief & Rehabilitation,33.67006001,0.688269612212539,Slovenia
2021,"Agriculture (incl. forestry, fishing, rural development)",29.731045239999997,0.6077498814059361,Slovenia
2021,Unspecified,25.14548889,0.5140138117388229,Slovenia
2021,Other multisector,22.60159558,0.4620125838983094,Slovenia
2021,Disaster Prevention & Preparedness,19.07577986,0.38993929927640664,Slovenia
2021,Infrastructure,17.665632979999998,0.3611136528126918,Slovenia
2021,Environmental protection,6.29957553,0.12877334955295497,Slovenia
2021,"Industry, construction & mining",5.78972042,0.1183510996745746,Slovenia
2021,Energy,1.46912726,0.03003129929767743,Slovenia
2020,Education,1901.69620685,53.95579554085549,Slovenia
2020,Donor administration costs,333.61635232000003,9.465515906286791,Slovenia
2020,Refugees in donor countries,304.82708695,8.648693687007015,Slovenia
2020,"Conflict, peace & security",202.31245871000002,5.740101714566624,Slovenia
2020,Emergency Response,185.52783114,5.263880575704269,Slovenia
2020,Government & civil society,155.20440311000002,4.403530390963338,Slovenia
2020,Health & populations,94.35582518,2.67710667622021,Slovenia
2020,Other social services,70.84687364,2.010099938707076,Slovenia
2020,Water and sanitation,67.00126316,1.900990517317239,Slovenia
2020,Financial services & business support,54.68064302,1.5514242412654402,Slovenia
2020,Other multisector,49.636026449999996,1.4082960700819969,Slovenia
2020,Unspecified,42.11939190000001,1.1950306728675197,Slovenia
2020,Environmental protection,21.966715520000005,0.6232497109853807,Slovenia
2020,"Agriculture (incl. forestry, fishing, rural development)",18.27965686,0.5186387944312455,Slovenia
2020,Disaster Prevention & Preparedness,15.866394999999997,0.4501686239404573,Slovenia
2020,Reconstruction Relief & Rehabilitation,4.03297971,0.11442554697714792,Slovenia
2020,Energy,2.02417076,0.05743069964221298,Slovenia
2020,Infrastructure,0.5505583000000001,0.015620692180548734,Slovenia
2019,Education,1643.0772201199982,45.38997171127063,Slovenia
2019,Donor administration costs,421.7028770700001,11.649532612576065,Slovenia
2019,Water and sanitation,381.07728103000005,10.527251424310041,Slovenia
2019,Refugees in donor countries,261.3700962799999,7.220343104418945,Slovenia
2019,"Conflict, peace & security",210.50445224999996,5.815180817871851,Slovenia
2019,Emergency Response,141.02040663000002,3.895685600936095,Slovenia
2019,Government & civil society,138.8931884,3.8369212445801906,Slovenia
2019,Financial services & business support,90.99057961999999,2.513612741002087,Slovenia
2019,Other social services,88.79227096999999,2.452884513372679,Slovenia
2019,Energy,53.23472667,1.4706081418571757,Slovenia
2019,Other multisector,43.02338396,1.1885200262985294,Slovenia
2019,Disaster Prevention & Preparedness,34.40114761000001,0.9503309386390907,Slovenia
2019,"Agriculture (incl. forestry, fishing, rural development)",31.611353210000004,0.8732629303034792,Slovenia
2019,Unspecified,26.178766839999998,0.7231878524959213,Slovenia
2019,Health & populations,22.343584449999998,0.6172410241557719,Slovenia
2019,Environmental protection,18.01861822,0.497763928114258,Slovenia
2019,Reconstruction Relief & Rehabilitation,11.68147914,0.3227006017840565,Slovenia
2019,"Industry, construction & mining",1.3037355099999999,0.03601566450635666,Slovenia
2019,Infrastructure,0.68724477,0.018985121506791085,Slovenia
