donor,Year,Sector,Bilateral ODA for,share
Slovenia,2023,Education,2018.6178581400002,29.65526692268488
Slovenia,2023,Refugees in donor countries,1794.2767881500001,26.35949982865733
Slovenia,2023,Emergency Response,1225.6574847900001,18.005983510284192
Slovenia,2023,Donor administration costs,493.51698409,7.250197373936214
Slovenia,2023,"Conflict, peace & security",343.27758525,5.043048825766128
Slovenia,2023,Water and sanitation,303.7476114399999,4.462318837643238
Slovenia,2023,Government & civil society,196.9325734399999,2.8931122389433472
Slovenia,2023,Health & populations,127.35590844,1.8709700024397977
Slovenia,2023,Energy,84.3654907,1.239403057732323
Slovenia,2023,"Agriculture (incl. forestry, fishing, rural development)",64.89490111,0.9533630184524101
Slovenia,2023,Financial services & business support,37.85183623,0.5560766751309268
Slovenia,2023,Disaster Prevention & Preparedness,34.232728349999995,0.5029088059522182
Slovenia,2023,Other social services,24.79934358,0.3643241093933026
Slovenia,2023,Other multisector,16.21915598,0.2382736276249679
Slovenia,2023,Unspecified,12.810403979999998,0.18819607083252962
Slovenia,2023,Infrastructure,10.277050889999998,0.15097889186504415
Slovenia,2023,Environmental protection,9.34581124,0.1372981645900047
Slovenia,2023,"Industry, construction & mining",8.65015672,0.1270783895130216
Slovenia,2023,Trade policy,0.11583029,0.001701648558111471
Slovenia,2022,Refugees in donor countries,2914.4052539100007,29.744537256695725
Slovenia,2022,Debt relief,2420.8568734200003,24.707362631865735
Slovenia,2022,Education,1846.7699991299999,18.848208899559765
Slovenia,2022,Emergency Response,787.4725068899996,8.036976082303102
Slovenia,2022,Health & populations,552.722409,5.641107140146134
Slovenia,2022,Donor administration costs,368.71079971999995,3.7630772537566552
Slovenia,2022,"Conflict, peace & security",226.61349656999994,2.3128264617809413
Slovenia,2022,Government & civil society,182.30061761000005,1.8605674365788585
Slovenia,2022,Water and sanitation,180.82924775,1.8455505766001596
Slovenia,2022,Energy,69.75069076,0.7118783556980064
Slovenia,2022,"Agriculture (incl. forestry, fishing, rural development)",44.64209264000001,0.45561899326316124
Slovenia,2022,Financial services & business support,40.63243597,0.41469627599610787
Slovenia,2022,Infrastructure,37.80384459,0.385827558588499
Slovenia,2022,Other social services,37.29623208,0.3806468448921443
Slovenia,2022,Other multisector,28.336148039999998,0.2891998667502585
Slovenia,2022,Reconstruction Relief & Rehabilitation,19.92852851,0.20339136362095062
Slovenia,2022,Unspecified,15.47764029,0.15796541940555278
Slovenia,2022,"Industry, construction & mining",11.792039319999999,0.1203500276482113
Slovenia,2022,Environmental protection,7.11386359,0.07260437796285298
Slovenia,2022,Disaster Prevention & Preparedness,4.664608,0.047607176887200855
Slovenia,2021,Education,1928.9917884900005,39.43166213041699
Slovenia,2021,Health & populations,1369.69127304,27.99866947270521
Slovenia,2021,Donor administration costs,343.20111259,7.015576942930171
Slovenia,2021,Refugees in donor countries,247.08664048999998,5.050844167858414
Slovenia,2021,Emergency Response,246.49459409,5.038741797205709
