"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",2176.809393,"62%","Italy"
"2018","Developing countries, unspecified",1424.041103,"61%","Italy"
"2019","Developing countries, unspecified",703.214302,"44%","Italy"
"2020","Developing countries, unspecified",422.155733,"29%","Italy"
"2021","Developing countries, unspecified",950.122889,"35%","Italy"
"2017","Europe",149.114534,"4%","Italy"
"2018","Europe",98.680696,"4%","Italy"
"2019","Europe",81.068372,"5%","Italy"
"2020","Europe",66.283154,"5%","Italy"
"2021","Europe",50.488311,"2%","Italy"
"2017","sub-Saharan Africa",373.289817,"11%","Italy"
"2018","sub-Saharan Africa",313.943063,"14%","Italy"
"2019","sub-Saharan Africa",301.339112,"19%","Italy"
"2020","sub-Saharan Africa",271.833042,"19%","Italy"
"2021","sub-Saharan Africa",983.728719,"37%","Italy"
"2017","MENA region",412.433781,"12%","Italy"
"2018","MENA region",211.901898,"9%","Italy"
"2019","MENA region",256.279615,"16%","Italy"
"2020","MENA region",305.366098,"21%","Italy"
"2021","MENA region",269.016176,"10%","Italy"
"2017","Asia",108.308598,"3%","Italy"
"2018","Asia",177.343671,"8%","Italy"
"2019","Asia",107.690842,"7%","Italy"
"2020","Asia",130.523175,"9%","Italy"
"2021","Asia",146.865294,"5%","Italy"
"2017","Latin America and the Caribbeans",264.20998,"8%","Italy"
"2018","Latin America and the Caribbeans",64.09914,"3%","Italy"
"2019","Latin America and the Caribbeans",74.630723,"5%","Italy"
"2020","Latin America and the Caribbeans",179.129678,"12%","Italy"
"2021","Latin America and the Caribbeans",178.597341,"7%","Italy"
"2017","Africa, regional",19.477748,"1%","Italy"
"2018","Africa, regional",27.268484,"1%","Italy"
"2019","Africa, regional",50.978741,"3%","Italy"
"2020","Africa, regional",84.456773,"6%","Italy"
"2021","Africa, regional",106.379918,"4%","Italy"
"2017","Oceania",3.78278,"0%","Italy"
"2018","Oceania",0.856403,"0%","Italy"
"2019","Oceania",2.868167,"0%","Italy"
"2020","Oceania",0.044854,"0%","Italy"
"2021","Oceania",0.760578,"0%","Italy"
"2017","Asia, regional",0.051356,"0%","Italy"
"2018","Asia, regional",0.089548,"0%","Italy"
"2019","Asia, regional",4.872698,"0%","Italy"
"2020","Asia, regional",1.222283,"0%","Italy"
"2021","Asia, regional",2.310387,"0%","Italy"
