donor,year,Region,share,Bilateral ODA
Italy,2023,Regional and Unspecified,67.5%,189185.45620155006
Italy,2023,South of Sahara,12.0%,33697.98570404999
Italy,2023,Middle East,5.9%,16659.64428320001
Italy,2023,Europe,3.5%,9762.48675335001
Italy,2023,North of Sahara,3.1%,8732.718785300009
Italy,2023,South & Central Asia,2.3%,6560.749068400004
Italy,2023,Caribbean & Central America,2.1%,5752.221098700002
Italy,2023,South America,1.7%,4902.229400650005
Italy,2023,Africa,0.9%,2552.7353853000004
Italy,2023,Far East Asia,0.6%,1603.6500814500002
Italy,2023,America,0.3%,796.75722075
Italy,2023,Oceania,0.1%,141.05772465000004
Italy,2023,Asia,0.0%,30.545464799999994
Italy,2022,Regional and Unspecified,54.6%,210468.77588780006
Italy,2022,Europe,13.0%,49975.09002199999
Italy,2022,South of Sahara,10.2%,39524.72609179996
Italy,2022,Middle East,5.8%,22332.257217900016
Italy,2022,South & Central Asia,4.5%,17393.43202055004
Italy,2022,South America,3.7%,14081.56374405
Italy,2022,Africa,3.6%,14022.551095850002
Italy,2022,North of Sahara,3.6%,13837.22113420001
Italy,2022,Far East Asia,0.5%,1870.878216899999
Italy,2022,Caribbean & Central America,0.4%,1714.096551199999
Italy,2022,America,0.1%,292.52432175
Italy,2022,Oceania,0.0%,122.26232885000002
Italy,2022,Asia,0.0%,8.88027055
Italy,2021,South of Sahara,36.6%,96522.51840559999
Italy,2021,Regional and Unspecified,35.3%,93225.14580970007
Italy,2021,Middle East,6.3%,16496.489335500017
Italy,2021,South & Central Asia,5.0%,13298.949358950009
Italy,2021,America,4.4%,11650.243452550001
Italy,2021,Africa,4.0%,10437.895313300001
Italy,2021,North of Sahara,3.8%,9899.11971875
Italy,2021,Europe,1.9%,4953.864985650001
Italy,2021,South America,1.2%,3229.9386006000004
Italy,2021,Caribbean & Central America,1.0%,2643.618836650001
Italy,2021,Far East Asia,0.4%,1111.3341911499997
Italy,2021,Asia,0.1%,226.69307615
Italy,2021,Oceania,0.0%,74.62718910000002
Italy,2020,Regional and Unspecified,28.9%,41724.53016420003
Italy,2020,South of Sahara,18.6%,26867.109985550018
Italy,2020,North of Sahara,11.3%,16301.24928465001
Italy,2020,Middle East,9.6%,13880.166318450025
Italy,2020,America,8.3%,11972.0831571
Italy,2020,South & Central Asia,6.5%,9440.500360450013
Italy,2020,Africa,5.8%,8347.438673100001
Italy,2020,Europe,4.5%,6551.216254350005
Italy,2020,Far East Asia,2.4%,3459.9942580500006
Italy,2020,South America,2.2%,3188.104133249998
Italy,2020,Caribbean & Central America,1.8%,2544.4222597000007
Italy,2020,Asia,0.1%,120.8064818
Italy,2020,Oceania,0.0%,4.4332241
Italy,2019,Regional and Unspecified,44.4%,69479.00641069996
Italy,2019,South of Sahara,19.0%,29772.914800100072
Italy,2019,Middle East,9.4%,14686.11079450001
Italy,2019,North of Sahara,6.8%,10634.837334750006
Italy,2019,South & Central Asia,5.8%,9143.383268250001
Italy,2019,Europe,5.1%,8009.719338549998
Italy,2019,Africa,3.2%,5036.8033716499995
Italy,2019,South America,2.7%,4263.809985049999
Italy,2019,Caribbean & Central America,1.9%,2935.8450671
Italy,2019,Far East Asia,1.0%,1496.6881297000002
Italy,2019,Asia,0.3%,481.43255765
Italy,2019,Oceania,0.2%,283.3806765
Italy,2019,America,0.1%,174.01395730000002
