Year,Sector,Bilateral ODA for,share,donor
2023,Health & populations,1249.9449289499998,32.78017641175931,Slovak Republic
2023,Government & civil society,538.8181662599999,14.130666187590082,Slovak Republic
2023,Emergency Response,339.51342321,8.903840200650382,Slovak Republic
2023,Education,324.19151511,8.502018617274965,Slovak Republic
2023,Donor administration costs,295.8035327399999,7.757535361645276,Slovak Republic
2023,Unspecified,262.72235832,6.8899717528175515,Slovak Republic
2023,"Conflict, peace & security",215.89709874000002,5.661965435092634,Slovak Republic
2023,Refugees in donor countries,155.20112204999998,4.070195448031212,Slovak Republic
2023,Water and sanitation,141.50333843999996,3.7109670110127144,Slovak Republic
2023,Energy,69.29590386,1.8173056272577413,Slovak Republic
2023,"Agriculture (incl. forestry, fishing, rural development)",56.971993229999995,1.4941074165385588,Slovak Republic
2023,Financial services & business support,46.12950906,1.2097600540248579,Slovak Republic
2023,Other social services,36.62854257000001,0.9605943904735548,Slovak Republic
2023,Other multisector,27.36901356,0.7177604964294556,Slovak Republic
2023,Food aid and commodity assistance,16.19895987,0.42482252611854926,Slovak Republic
2023,Infrastructure,14.91724371,0.3912091397512821,Slovak Republic
2023,Environmental protection,11.272140239999999,0.2956152203566975,Slovak Republic
2023,"Industry, construction & mining",7.87673043,0.20656959123804824,Slovak Republic
2023,Disaster Prevention & Preparedness,2.09852013,0.05503431268993114,Slovak Republic
2023,Reconstruction Relief & Rehabilitation,0.37141652999999997,0.009740508636545313,Slovak Republic
2023,Tourism,0.32199102,0.008444309980495578,Slovak Republic
2023,Trade policy,0.06482217,0.0016999806301690678,Slovak Republic
2022,Health & populations,1878.6677631899993,41.37592132158467,Slovak Republic
2022,Emergency Response,760.2112032,16.742949204589756,Slovak Republic
2022,Education,406.6929557400001,8.957036506640227,Slovak Republic
2022,Government & civil society,302.26086962999995,6.6570163205274575,Slovak Republic
2022,Donor administration costs,251.57841201,5.5407820294206145,Slovak Republic
2022,Unspecified,233.10163902,5.133848179545583,Slovak Republic
2022,Refugees in donor countries,147.15357794999997,3.2409215630071477,Slovak Republic
2022,Water and sanitation,117.62144522999999,2.59050363184167,Slovak Republic
2022,"Conflict, peace & security",89.6476107,1.9744057782164202,Slovak Republic
2022,Other social services,74.47554111,1.6402549666990571,Slovak Republic
2022,Energy,65.17261137,1.4353665364377766,Slovak Republic
2022,Financial services & business support,62.3196549,1.3725328067333895,Slovak Republic
2022,"Industry, construction & mining",49.06101081,1.0805234235696395,Slovak Republic
2022,"Agriculture (incl. forestry, fishing, rural development)",44.86508625,0.988112062781145,Slovak Republic
2022,Other multisector,24.64112706,0.5426980515056715,Slovak Republic
2022,Environmental protection,11.62503615,0.256030677976951,Slovak Republic
2022,Infrastructure,11.438379539999998,0.2519197386395985,Slovak Republic
2022,Tourism,6.034375019999999,0.13290153317396583,Slovak Republic
2022,Food aid and commodity assistance,3.33214962,0.07338751598886337,Slovak Republic
2022,Reconstruction Relief & Rehabilitation,0.35144549999999997,0.0077402623506636166,Slovak Republic
2022,Trade policy,0.23373915,0.005147888769727073,Slovak Republic
2021,Health & populations,1419.4720852799996,36.3049734376556,Slovak Republic
2021,Government & civil society,506.38242429,12.951435011501268,Slovak Republic
2021,Unspecified,352.94979830999995,9.027182137183658,Slovak Republic
2021,Donor administration costs,278.04515897999994,7.111391774390857,Slovak Republic
2021,Education,274.23225422999997,7.013871430662678,Slovak Republic
2021,Water and sanitation,194.07121748999995,4.963641391086682,Slovak Republic
2021,Financial services & business support,124.84236719999998,3.193017229497685,Slovak Republic
2021,Debt relief,121.94277446999999,3.1188561113367004,Slovak Republic
2021,"Conflict, peace & security",113.25950450999997,2.896769401411997,Slovak Republic
2021,Refugees in donor countries,112.96194731999998,2.8891589622979357,Slovak Republic
2021,"Industry, construction & mining",85.17845120999998,2.178557395180968,Slovak Republic
2021,Other social services,73.03506084,1.8679732918387955,Slovak Republic
2021,Energy,72.4078143,1.8519305889144408,Slovak Republic
2021,Emergency Response,70.52495897999998,1.8037739445616459,Slovak Republic
2021,"Agriculture (incl. forestry, fishing, rural development)",68.36451749999996,1.748517647971961,Slovak Republic
2021,Other multisector,27.403265549999997,0.7008766415448934,Slovak Republic
2021,Infrastructure,6.35179167,0.16245590896236928,Slovak Republic
2021,Environmental protection,3.9026070299999995,0.09981460433849247,Slovak Republic
2021,Food aid and commodity assistance,2.49269694,0.06375419223335713,Slovak Republic
2021,Reconstruction Relief & Rehabilitation,1.03235721,0.026403971924413815,Slovak Republic
2021,Tourism,0.88274184,0.022577350682585335,Slovak Republic
2021,Trade policy,0.11993775,0.003067574821003442,Slovak Republic
