Year,Sector,Bilateral ODA for,share,donor
2023,Health & populations,1249.9449289499998,32.78017641175931,Slovak Republic
2023,Government & civil society,538.8181662599999,14.130666187590084,Slovak Republic
2023,Emergency Response,339.51342321,8.903840200650384,Slovak Republic
2023,Education,324.19151511,8.502018617274965,Slovak Republic
2023,Donor administration costs,295.8035327399999,7.757535361645278,Slovak Republic
2023,Unspecified,262.72235832,6.889971752817552,Slovak Republic
2023,"Conflict, peace & security",215.89709874000002,5.661965435092634,Slovak Republic
2023,Refugees in donor countries,155.20112204999998,4.070195448031212,Slovak Republic
2023,Water and sanitation,141.50333843999996,3.710967011012715,Slovak Republic
2023,Energy,69.29590386,1.8173056272577415,Slovak Republic
2023,"Agriculture (incl. forestry, fishing, rural development)",56.971993229999995,1.4941074165385588,Slovak Republic
2023,Financial services & business support,46.12950906,1.209760054024858,Slovak Republic
2023,Other social services,36.62854257000001,0.9605943904735549,Slovak Republic
2023,Other multisector,27.36901356,0.7177604964294556,Slovak Republic
2023,Food aid and commodity assistance,16.19895987,0.4248225261185493,Slovak Republic
2023,Infrastructure,14.91724371,0.39120913975128213,Slovak Republic
2023,Environmental protection,11.272140239999999,0.2956152203566975,Slovak Republic
2023,"Industry, construction & mining",7.87673043,0.20656959123804827,Slovak Republic
2023,Disaster Prevention & Preparedness,2.09852013,0.05503431268993115,Slovak Republic
2023,Reconstruction Relief & Rehabilitation,0.37141652999999997,0.009740508636545315,Slovak Republic
2023,Tourism,0.32199102,0.008444309980495578,Slovak Republic
2023,Trade policy,0.06482217,0.001699980630169068,Slovak Republic
2022,Health & populations,1878.6677631899993,41.37592132158466,Slovak Republic
2022,Emergency Response,760.2112032,16.742949204589753,Slovak Republic
2022,Education,406.6929557400001,8.957036506640225,Slovak Republic
2022,Government & civil society,302.26086962999995,6.657016320527457,Slovak Republic
2022,Donor administration costs,251.57841201,5.540782029420614,Slovak Republic
2022,Unspecified,233.10163902,5.133848179545582,Slovak Republic
2022,Refugees in donor countries,147.15357794999997,3.2409215630071473,Slovak Republic
2022,Water and sanitation,117.62144522999999,2.5905036318416697,Slovak Republic
2022,"Conflict, peace & security",89.6476107,1.97440577821642,Slovak Republic
2022,Other social services,74.47554111,1.6402549666990567,Slovak Republic
2022,Energy,65.17261137,1.4353665364377761,Slovak Republic
2022,Financial services & business support,62.3196549,1.3725328067333893,Slovak Republic
2022,"Industry, construction & mining",49.06101081,1.0805234235696393,Slovak Republic
2022,"Agriculture (incl. forestry, fishing, rural development)",44.86508625,0.9881120627811448,Slovak Republic
2022,Other multisector,24.64112706,0.5426980515056714,Slovak Republic
2022,Environmental protection,11.62503615,0.25603067797695095,Slovak Republic
2022,Infrastructure,11.438379539999998,0.25191973863959843,Slovak Republic
2022,Tourism,6.034375019999999,0.1329015331739658,Slovak Republic
2022,Food aid and commodity assistance,3.33214962,0.07338751598886335,Slovak Republic
2022,Reconstruction Relief & Rehabilitation,0.35144549999999997,0.007740262350663615,Slovak Republic
2022,Trade policy,0.23373915,0.005147888769727072,Slovak Republic
2021,Health & populations,1419.4720852799996,36.304973437655605,Slovak Republic
2021,Government & civil society,506.38242429,12.951435011501268,Slovak Republic
2021,Unspecified,352.94979830999995,9.027182137183658,Slovak Republic
2021,Donor administration costs,278.04515897999994,7.1113917743908575,Slovak Republic
2021,Education,274.23225422999997,7.013871430662679,Slovak Republic
2021,Water and sanitation,194.07121748999995,4.963641391086682,Slovak Republic
2021,Financial services & business support,124.84236719999998,3.1930172294976855,Slovak Republic
2021,Debt relief,121.94277446999999,3.118856111336701,Slovak Republic
