year,Region,Bilateral ODA,share,donor
2023,South & Central Asia,703894.8266103211,34.5%,Japan
2023,Far East Asia,373350.9838257799,18.3%,Japan
2023,Regional and Unspecified,313425.51413597976,15.4%,Japan
2023,Middle East,156394.7101938,7.7%,Japan
2023,South of Sahara,153058.65597197987,7.5%,Japan
2023,Europe,112978.02741780003,5.5%,Japan
2023,North of Sahara,72495.42913957995,3.6%,Japan
2023,South America,48407.64175525997,2.4%,Japan
2023,Caribbean & Central America,39641.41111112002,1.9%,Japan
2023,Africa,32794.655362779995,1.6%,Japan
2023,Oceania,24088.6862612,1.2%,Japan
2023,Asia,6517.426294319998,0.3%,Japan
2023,America,1226.4392721999998,0.1%,Japan
2022,South & Central Asia,708109.5452784799,37.2%,Japan
2022,Far East Asia,360399.10007111996,19.0%,Japan
2022,Regional and Unspecified,254844.18808283965,13.4%,Japan
2022,South of Sahara,145226.3504669215,7.6%,Japan
2022,Europe,121449.05949750026,6.4%,Japan
2022,Middle East,107023.27423264031,5.6%,Japan
2022,North of Sahara,63644.12556922001,3.3%,Japan
2022,Caribbean & Central America,53474.41060088019,2.8%,Japan
2022,South America,33231.59279166005,1.7%,Japan
2022,Oceania,24082.734638980073,1.3%,Japan
2022,Africa,17176.156233140002,0.9%,Japan
2022,Asia,11420.735773519995,0.6%,Japan
2022,America,1519.7694042800001,0.1%,Japan
2021,South & Central Asia,561625.5597480827,38.9%,Japan
2021,Far East Asia,283753.78893821925,19.7%,Japan
2021,Regional and Unspecified,180232.2387912401,12.5%,Japan
2021,South of Sahara,133971.0935313803,9.3%,Japan
2021,Middle East,75391.99240184022,5.2%,Japan
2021,North of Sahara,57164.305131099994,4.0%,Japan
2021,Oceania,50149.74047466004,3.5%,Japan
2021,South America,35429.75040584002,2.5%,Japan
2021,Asia,24849.09340405999,1.7%,Japan
2021,Caribbean & Central America,19369.46026071994,1.3%,Japan
2021,Europe,16286.41741837994,1.1%,Japan
2021,Africa,3206.1789056199996,0.2%,Japan
2021,America,2599.9101709599995,0.2%,Japan
2020,South & Central Asia,479128.05956698186,36.1%,Japan
2020,Far East Asia,321097.7042437804,24.2%,Japan
2020,Regional and Unspecified,186166.4108521799,14.0%,Japan
2020,South of Sahara,103913.5859453802,7.8%,Japan
2020,Middle East,103524.8968271,7.8%,Japan
2020,North of Sahara,34887.204916020026,2.6%,Japan
2020,Caribbean & Central America,25871.63178948002,1.9%,Japan
2020,Oceania,25858.225414540004,1.9%,Japan
2020,South America,22672.504768559967,1.7%,Japan
2020,Asia,12870.70115286,1.0%,Japan
2020,Europe,10820.835471179997,0.8%,Japan
2020,America,1328.4902631599998,0.1%,Japan
2020,Africa,739.0064373399999,0.1%,Japan
2019,South & Central Asia,478725.0994711595,40.2%,Japan
2019,Far East Asia,246943.90612716036,20.7%,Japan
2019,Regional and Unspecified,156980.07916961992,13.2%,Japan
2019,South of Sahara,116950.28576279982,9.8%,Japan
2019,Middle East,58479.6759938001,4.9%,Japan
2019,North of Sahara,46559.855776159995,3.9%,Japan
2019,Oceania,17933.64299433999,1.5%,Japan
2019,South America,17400.208944260005,1.5%,Japan
2019,Caribbean & Central America,14712.258507720004,1.2%,Japan
2019,Europe,13311.173673579997,1.1%,Japan
2019,Asia,12895.707241539994,1.1%,Japan
2019,Africa,9080.3789158,0.8%,Japan
2019,America,1057.6953733599998,0.1%,Japan
