Year,Donor,Total ODA,Rank
2022,United States,62.8,1st
2022,Germany,38.96,2nd
2022,Japan,16.94,3rd
2022,France,17.34,4th
2022,United Kingdom,17.05,5th
2022,Canada,7.65,6th
2022,Italy,7.12,7th
2022,Netherlands,7.14,8th
2022,Sweden,5.49,9th
2022,Norway,4.24,10th
2022,Switzerland,4.83,11th
2022,Spain,4.64,12th
2022,Poland,4.11,13th
2022,Australia,3.02,14th
2022,Korea,2.83,15th
2022,Denmark,2.8,16th
2022,Belgium,2.84,17th
2022,Ireland,2.57,18th
2022,Austria,2.04,19th
2022,Finland,1.74,20th
2022,Czechia,1.2,21st
2022,Luxembourg,0.59,22nd
2022,Portugal,0.58,23rd
2022,New Zealand,0.53,24th
2022,Hungary,0.44,25th
2022,Greece,0.39,26th
2022,Lithuania,0.27,27th
2022,Estonia,0.22,28th
2022,Slovak Republic,0.19,29th
2022,Slovenia,0.19,30th
2022,Iceland,0.1,31st
2023,United States,67.12,1st
2023,Germany,41.43,2nd
2023,Japan,18.98,3rd
2023,United Kingdom,20.63,4th
2023,France,16.29,5th
2023,Canada,7.78,6th
2023,Netherlands,8.12,7th
2023,Italy,6.56,8th
2023,Sweden,5.66,9th
2023,Norway,4.56,10th
2023,Switzerland,5.61,11th
2023,Spain,4.21,12th
2023,Australia,3.23,13th
2023,Korea,3.19,14th
2023,Denmark,3.09,15th
2023,Ireland,3.0,16th
2023,Belgium,3.01,17th
2023,Poland,3.03,18th
2023,Austria,2.16,19th
2023,Finland,1.7,20th
2023,Czechia,0.93,21st
2023,New Zealand,0.78,22nd
2023,Luxembourg,0.65,23rd
2023,Portugal,0.58,24th
2023,Greece,0.36,25th
2023,Hungary,0.32,26th
2023,Lithuania,0.24,27th
2023,Slovak Republic,0.2,28th
2023,Slovenia,0.18,29th
2023,Iceland,0.12,30th
2023,Estonia,0.12,31st
