Year,Donor,Total ODA,Rank
2022,United States,60.52241,1st
2022,Germany,35.64006,2nd
2022,Japan,17.49994,3rd
2022,France,16.01421,4th
2022,United Kingdom,15.76181,5th
2022,Canada,7.83568,6th
2022,Italy,6.64578,7th
2022,Netherlands,6.46996,8th
2022,Sweden,5.45797,9th
2022,Norway,5.16098,10th
2022,Switzerland,4.49719,11th
2022,Spain,4.27188,12th
2022,Poland,3.49623,13th
2022,Australia,3.04598,14th
2022,Korea,2.80954,15th
2022,Denmark,2.77091,16th
2022,Belgium,2.65653,17th
2022,Ireland,2.41023,18th
2022,Austria,1.84706,19th
2022,Finland,1.61562,20th
2022,Czechia,1.05126,21st
2022,Luxembourg,0.53012,22nd
2022,Portugal,0.52275,23rd
2022,New Zealand,0.51523,24th
2022,Hungary,0.37128,25th
2022,Greece,0.36044,26th
2022,Lithuania,0.24326,27th
2022,Estonia,0.20093,28th
2022,Slovak Republic,0.17188,29th
2022,Slovenia,0.16871,30th
2022,Iceland,0.09438,31th
2023,United States,66.04003,1st
2023,Germany,36.68234,2nd
2023,Japan,19.60084,3rd
2023,United Kingdom,19.11059,4th
2023,France,15.42644,5th
2023,Canada,8.07356,6th
2023,Netherlands,7.36139,7th
2023,Italy,6.01359,8th
2023,Sweden,5.60614,9th
2023,Norway,5.54797,10th
2023,Switzerland,5.16423,11th
2023,Spain,3.83257,12th
2023,Australia,3.25323,13th
2023,Korea,3.13111,14th
2023,Denmark,3.0826,15th
2023,Belgium,2.82554,16th
2023,Ireland,2.8152,17th
2023,Poland,2.60383,18th
2023,Austria,1.95405,19th
2023,Finland,1.57046,20th
2023,Czechia,0.78936,21st
2023,New Zealand,0.74643,22nd
2023,Luxembourg,0.58009,23rd
2023,Portugal,0.52639,24th
2023,Greece,0.32531,25th
2023,Hungary,0.30434,26th
2023,Lithuania,0.19066,27th
2023,Slovak Republic,0.17454,28th
2023,Slovenia,0.16293,29th
2023,Iceland,0.11548,30th
2023,Estonia,0.10927,31th
