"Year","Donor","Total ODA","Rank"
2021,"United States",47.8048,"1st"
2021,"Germany",33.27239,"2nd"
2021,"Japan",17.63587,"3rd"
2021,"United Kingdom",15.71201,"4th"
2021,"France",15.50562,"5th"
2021,"Canada",6.30274,"6th"
2021,"Italy",6.08513,"7th"
2021,"Sweden",5.93417,"8th"
2021,"Netherlands",5.28754,"9th"
2021,"Norway",4.67297,"10th"
2021,"Switzerland",3.91202,"11th"
2021,"Spain",3.6419,"12th"
2021,"Australia",3.54644,"13th"
2021,"Denmark",2.921,"14th"
2021,"Korea",2.87251,"15th"
2021,"Belgium",2.61551,"16th"
2021,"Austria",1.46678,"17th"
2021,"Finland",1.44122,"18th"
2021,"Ireland",1.15489,"19th"
2021,"Poland",0.98351,"20th"
2021,"New Zealand",0.68526,"21st"
2021,"Luxembourg",0.53937,"22nd"
2021,"Portugal",0.45894,"23rd"
2021,"Hungary",0.43506,"24th"
2021,"Greece",0.34085,"25th"
2021,"Slovak Republic",0.15528,"26th"
2021,"Slovenia",0.11619,"27th"
2021,"Iceland",0.07084,"28th"
2022,"United States",60.52241,"1st"
2022,"Germany",35.64006,"2nd"
2022,"Japan",17.49994,"3rd"
2022,"France",16.01421,"4th"
2022,"United Kingdom",15.76181,"5th"
2022,"Canada",7.83568,"6th"
2022,"Italy",6.64578,"7th"
2022,"Netherlands",6.46996,"8th"
2022,"Sweden",5.45797,"9th"
2022,"Norway",5.16098,"10th"
2022,"Switzerland",4.49719,"11th"
2022,"Spain",4.27188,"12th"
2022,"Poland",3.49623,"13th"
2022,"Australia",3.04598,"14th"
2022,"Korea",2.80954,"15th"
2022,"Denmark",2.77091,"16th"
2022,"Belgium",2.65653,"17th"
2022,"Ireland",2.41023,"18th"
2022,"Austria",1.84706,"19th"
2022,"Finland",1.61562,"20th"
2022,"Luxembourg",0.53012,"21st"
2022,"Portugal",0.52275,"22nd"
2022,"New Zealand",0.51523,"23rd"
2022,"Hungary",0.37128,"24th"
2022,"Greece",0.36044,"25th"
2022,"Slovak Republic",0.17188,"26th"
2022,"Slovenia",0.16871,"27th"
2022,"Iceland",0.09438,"28th"
