year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",398.7191930399998,0.0,15.0%,Korea
2023,Bangladesh,24.857903951999994,190.097568864,8.1%,Korea
2023,Indonesia,50.58624513600005,143.97083568,7.3%,Korea
2023,Viet Nam,60.73203024000001,65.373995232,4.7%,Korea
2023,Cambodia,54.54019166400001,67.045383216,4.6%,Korea
2023,Philippines,38.548581119999994,74.987011008,4.3%,Korea
2023,India,1.5683189760000003,100.002165984,3.8%,Korea
2023,Ethiopia,48.369296303999995,34.597251359999994,3.1%,Korea
2023,Mongolia,32.11620753600001,44.04368001599999,2.9%,Korea
2023,El Salvador,7.768085471999999,66.608111808,2.8%,Korea
2023,Lao People's Democratic Republic,50.798255759999996,19.614756672000002,2.6%,Korea
2023,Ecuador,8.187592895999996,53.50735152,2.3%,Korea
2023,Ukraine,52.62687259199999,0.0,2.0%,Korea
2023,"Asia, regional",51.57744278399999,0.0,1.9%,Korea
2023,Mozambique,15.302459087999997,31.273373376,1.8%,Korea
2023,Uzbekistan,35.69885928000002,6.903875663999998,1.6%,Korea
2023,Egypt,10.556540063999998,31.658745888,1.6%,Korea
2023,Tanzania,28.494222624000006,11.743204032000001,1.5%,Korea
2023,Myanmar,7.097616287999999,30.24819504,1.4%,Korea
2023,Paraguay,21.457146816,13.839107184,1.3%,Korea
2022,"Bilateral, unspecified",356.10721070399984,0.0,14.3%,Korea
2022,Ethiopia,46.40498150399998,89.545172976,5.5%,Korea
2022,Cambodia,64.52393169600002,68.634855072,5.3%,Korea
2022,Philippines,39.54262032,86.64140318400001,5.1%,Korea
2022,Viet Nam,66.31341998399999,56.783609568,4.9%,Korea
2022,Indonesia,46.51911230399998,52.658743535999996,4.0%,Korea
2022,Bangladesh,22.350022127999996,74.60628940800001,3.9%,Korea
2022,Ukraine,79.135598304,0.0,3.2%,Korea
2022,Lao People's Democratic Republic,47.96173771200003,30.986479440000007,3.2%,Korea
2022,Mongolia,27.928451375999995,50.97673324799999,3.2%,Korea
2022,Dominican Republic,6.266660400000001,58.479939504,2.6%,Korea
2022,Tanzania,29.926721663999977,33.114862368,2.5%,Korea
2022,Egypt,8.433533808000002,51.882964560000005,2.4%,Korea
2022,Sudan,48.08563300800001,0.0,1.9%,Korea
2022,Colombia,18.075437856,29.376776015999997,1.9%,Korea
2022,Pakistan,10.671042816000002,35.649157824,1.9%,Korea
2022,"Asia, regional",45.723666239999986,0.0,1.8%,Korea
2022,Myanmar,10.96140528,30.689684928,1.7%,Korea
2022,Uzbekistan,34.521402384000005,5.80551552,1.6%,Korea
2022,Paraguay,16.81627752,22.175980848,1.6%,Korea
2021,"Bilateral, unspecified",291.97755619199995,0.0,13.2%,Korea
2021,Bangladesh,20.81640153599999,192.963645504,9.6%,Korea
2021,Philippines,38.62992571199998,126.853506864,7.5%,Korea
2021,Colombia,23.958394991999995,90.46916020799999,5.2%,Korea
2021,Cambodia,44.19628516799993,65.972271456,5.0%,Korea
2021,Viet Nam,59.24972390399994,37.57269700799999,4.4%,Korea
2021,Ethiopia,40.09511923199997,39.31441315199999,3.6%,Korea
2021,Egypt,5.531421167999994,62.180728847999994,3.1%,Korea
2021,Indonesia,46.13523868799999,13.092993647999998,2.7%,Korea
2021,Lao People's Democratic Republic,39.02271811199997,19.469916144,2.6%,Korea
2021,Tanzania,17.53982495999999,35.966355264,2.4%,Korea
2021,Dominican Republic,2.9722956480000007,45.2345796,2.2%,Korea
2021,Ghana,10.952049023999994,27.677377727999996,1.7%,Korea
2021,Uzbekistan,29.68314854399999,8.868851711999998,1.7%,Korea
2021,Myanmar,14.765876496,22.664749967999995,1.7%,Korea
2021,"Asia, regional",33.16018608000001,0.0,1.5%,Korea
2021,Kenya,20.60485761599999,11.909502864,1.5%,Korea
2021,Côte d'Ivoire,6.174656207999997,25.956535247999998,1.4%,Korea
2021,Mongolia,26.85353630399999,3.171180096,1.4%,Korea
2021,Paraguay,17.664840144,10.22301504,1.3%,Korea
2020,"Bilateral, unspecified",215.19309772799994,0.0,11.7%,Korea
2020,Philippines,27.069835967999968,123.510449664,8.2%,Korea
