year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,732.9399520000004,51.01671331136379,Spain
2023,LMICs,271.71501500000016,18.91288226930753,Spain
2023,UMICs,262.4404800000001,18.267322845373698,Spain
2023,LDCs,158.9311959999999,11.062498695069303,Spain
2023,Other LICs,10.639705000000001,0.7405828788856684,Spain
2023,,,,Spain
2022,Part I unallocated by income,1406.6378780000032,62.58305653801032,Spain
2022,LMICs,350.86392899999964,15.6103695550813,Spain
2022,UMICs,293.6783470000003,13.066112381690315,Spain
2022,LDCs,187.74136400000017,8.352845164699282,Spain
2022,Other LICs,8.712196,0.38761636051878456,Spain
2022,,,,Spain
2021,Part I unallocated by income,642.4581869999998,45.316496759642995,Spain
2021,UMICs,280.8622790000002,19.810930600234474,Spain
2021,LMICs,272.9151850000003,19.250373560435126,Spain
2021,LDCs,211.8067440000001,14.940022280619706,Spain
2021,Other LICs,9.551825,0.6737485106733911,Spain
2021,MADCTs,0.119489,0.008428288394296676,Spain
2021,,,,Spain
2020,Part I unallocated by income,358.9552079999999,35.114381474251,Spain
2020,UMICs,303.51134499999995,29.690649174514846,Spain
2020,LMICs,217.6202119999997,21.288447612314254,Spain
2020,LDCs,127.72824799999987,12.494869346789734,Spain
2020,Other LICs,14.430554,1.4116523921301591,Spain
2020,,,,Spain
2019,Part I unallocated by income,369.2797450000003,33.64697741675696,Spain
2019,UMICs,305.2901280000003,27.816554201679395,Spain
2019,LMICs,256.02148899999946,23.32743502784716,Spain
2019,LDCs,135.76573399999984,12.370314504705433,Spain
2019,Other LICs,31.155291000000002,2.838718849011041,Spain
2019,,,,Spain
