year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,2460.2829670000006,47.04137089701056,Norway
2023,LMICs,1279.355525,24.46167313593593,Norway
2023,LDCs,991.7287370000025,18.962160032887365,Norway
2023,UMICs,377.741318,7.2225307745113545,Norway
2023,Other LICs,120.93241500000002,2.3122651596547845,Norway
2022,Part I unallocated by income,2165.3532020000025,52.48500917003152,Norway
2022,LMICs,813.975743,19.729586977348077,Norway
2022,LDCs,778.1214789999982,18.860531816699595,Norway
2022,UMICs,281.29849299999955,6.81826593970188,Norway
2022,Other LICs,86.91141200000003,2.1066060962189312,Norway
2021,Part I unallocated by income,2401.3725299999946,59.776943157962016,Norway
2021,LDCs,894.7175170000011,22.272045460660824,Norway
2021,UMICs,339.3373979999998,8.447066041692734,Norway
2021,LMICs,261.6658910000001,6.5136029072026265,Norway
2021,Other LICs,120.12869500000002,2.9903424324817998,Norway
2020,Part I unallocated by income,2603.566304000007,56.446927087991625,Norway
2020,LDCs,1125.0659480000006,24.392125308416205,Norway
2020,UMICs,378.59476900000004,8.208168652668956,Norway
2020,LMICs,355.1457919999996,7.6997803343175235,Norway
2020,Other LICs,150.04178299999995,3.2529986166057077,Norway
2019,Part I unallocated by income,2489.497941999999,55.6708112701949,Norway
2019,LDCs,995.0591810000021,22.251776526323333,Norway
2019,UMICs,460.5389179999999,10.298693063373406,Norway
2019,LMICs,342.2984900000004,7.6545693464416305,Norway
2019,Other LICs,184.42451599999995,4.124149793666727,Norway
