Year,Income Group,ODA,Share,Donor
2018,Countries unspecified,1599.460669,46.05%,Norway
2019,Countries unspecified,1786.061588,46.31%,Norway
2020,Countries unspecified,1981.599029,49.26%,Norway
2021,Countries unspecified,1840.539004,52.44%,Norway
2022,Countries unspecified,1805.611901,47.09%,Norway
2018,Lower-middle income countries,427.795333,12.32%,Norway
2019,Lower-middle income countries,418.543563,10.85%,Norway
2020,Lower-middle income countries,447.706085,11.13%,Norway
2021,Lower-middle income countries,355.581071,10.13%,Norway
2022,Lower-middle income countries,819.315458,21.37%,Norway
2018,Low income countries,780.072737,22.46%,Norway
2019,Low income countries,844.323665,21.89%,Norway
2020,Low income countries,916.194175,22.77%,Norway
2021,Low income countries,723.861054,20.63%,Norway
2022,Low income countries,655.444941,17.10%,Norway
2018,Upper-middle income countries,400.887509,11.54%,Norway
2019,Upper-middle income countries,385.422812,9.99%,Norway
2020,Upper-middle income countries,376.122902,9.35%,Norway
2021,Upper-middle income countries,319.374793,9.10%,Norway
2022,Upper-middle income countries,331.407913,8.64%,Norway
2018,Unallocated by income,257.541591,7.41%,Norway
2019,Unallocated by income,361.093243,9.36%,Norway
2020,Unallocated by income,289.268467,7.19%,Norway
2021,Unallocated by income,257.398866,7.33%,Norway
2022,Unallocated by income,211.233806,5.51%,Norway
2018,Countries not classified,4.084758,0.12%,Norway
2019,Countries not classified,6.37422,0.17%,Norway
2020,Countries not classified,8.368794,0.21%,Norway
2021,Countries not classified,8.612093,0.25%,Norway
2022,Countries not classified,6.650328,0.17%,Norway
2018,High income countries,3.671565,0.11%,Norway
2019,High income countries,55.058116,1.43%,Norway
2020,High income countries,3.754077,0.09%,Norway
2021,High income countries,4.243612,0.12%,Norway
2022,High income countries,4.313982,0.11%,Norway
