Year,Donor,ODA as % GNI,Rank
2022,Luxembourg,1.00%,1st
2022,Sweden,0.89%,2nd
2022,Norway,0.86%,3rd
2022,Germany,0.85%,4th
2022,Denmark,0.67%,5th
2022,Netherlands,0.67%,6th
2022,Ireland,0.63%,7th
2022,Finland,0.57%,8th
2022,Switzerland,0.56%,9th
2022,France,0.56%,10th
2022,Estonia,0.54%,11th
2022,Poland,0.53%,12th
2022,United Kingdom,0.51%,13th
2022,Belgium,0.45%,14th
2022,Austria,0.39%,15th
2022,Japan,0.39%,16th
2022,Czechia,0.38%,17th
2022,Canada,0.37%,18th
2022,Lithuania,0.36%,19th
2022,Iceland,0.34%,20th
2022,Italy,0.33%,21st
2022,Spain,0.30%,22nd
2022,Slovenia,0.29%,23rd
2022,Hungary,0.26%,24th
2022,United States,0.24%,25th
2022,New Zealand,0.22%,26th
2022,Portugal,0.21%,27th
2022,Australia,0.19%,28th
2022,Korea,0.17%,29th
2022,Greece,0.17%,30th
2022,Slovak Republic,0.15%,31th
2023,Norway,1.09%,1st
2023,Luxembourg,0.99%,2nd
2023,Sweden,0.91%,3rd
2023,Germany,0.79%,4th
2023,Denmark,0.74%,5th
2023,Ireland,0.67%,6th
2023,Netherlands,0.66%,7th
2023,Switzerland,0.60%,8th
2023,United Kingdom,0.58%,9th
2023,Finland,0.52%,10th
2023,France,0.50%,11th
2023,Belgium,0.44%,12th
2023,Japan,0.44%,13th
2023,Austria,0.38%,14th
2023,Canada,0.38%,15th
2023,Iceland,0.36%,16th
2023,Poland,0.34%,17th
2023,New Zealand,0.30%,18th
2023,Estonia,0.28%,19th
2023,Lithuania,0.28%,20th
2023,Italy,0.27%,21st
2023,Czechia,0.24%,22nd
2023,Slovenia,0.24%,23rd
2023,Spain,0.24%,24th
2023,United States,0.24%,25th
2023,Australia,0.19%,26th
2023,Portugal,0.19%,27th
2023,Korea,0.18%,28th
2023,Hungary,0.15%,29th
2023,Greece,0.14%,30th
2023,Slovak Republic,0.14%,31th
