Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,166007.18855100003,59.20830026799579,Italy
2023,Education,24865.35640135008,8.868504436056833,Italy
2023,Emergency Response,20614.589250050012,7.352421307004941,Italy
2023,Government & civil society,9802.448024399997,3.4961515284730775,Italy
2023,Health & populations,9211.343048599996,3.2853273996955408,Italy
2023,"Agriculture (incl. forestry, fishing, rural development)",7001.020060699998,2.496991254139823,Italy
2023,Donor administration costs,6476.3905163,2.3098763233622677,Italy
2023,Environmental protection,6229.256756099993,2.221733333844765,Italy
2023,Other multisector,6129.464210849998,2.1861412186162488,Italy
2023,Other social services,6056.292975949999,2.1600438882249913,Italy
2023,Water and sanitation,3674.240575899999,1.310458548052017,Italy
2023,"Industry, construction & mining",2502.9585313499997,0.892707849437402,Italy
2023,Unspecified,2288.5919912000004,0.8162516514414142,Italy
2023,Energy,1849.5575098999998,0.6596651468224994,Italy
2023,Debt relief,1691.8129943,0.6034038202691315,Italy
2023,Reconstruction Relief & Rehabilitation,1437.9430350500002,0.5128582908405669,Italy
2023,Financial services & business support,1252.0285701500002,0.44654984023644606,Italy
2023,Disaster Prevention & Preparedness,902.0429179,0.32172358560987474,Italy
2023,"Conflict, peace & security",734.3557395,0.26191609837717583,Italy
2023,Food aid and commodity assistance,717.2304907500001,0.25580818896069524,Italy
2023,Infrastructure,679.3041053499996,0.24228132404331795,Italy
2023,Tourism,229.04823315,0.08169258622214894,Italy
2023,Trade policy,25.772682350000004,0.00919211227302773,Italy
2022,Refugees in donor countries,158563.47612230002,41.116514108931334,Italy
2022,Health & populations,46189.844296250056,11.977319311739105,Italy
2022,Education,41957.46140619977,10.879835609509158,Italy
2022,Emergency Response,37803.2149749,9.802613186151268,Italy
2022,Other multisector,16740.261050149988,4.340855766335488,Italy
2022,Government & civil society,16179.886480050009,4.195547089449325,Italy
2022,Debt relief,14418.1843625,3.738726567199233,Italy
2022,General budget support,12395.099356300001,3.214127805648173,Italy
2022,"Agriculture (incl. forestry, fishing, rural development)",8514.919694900005,2.2079726323717717,Italy
2022,Donor administration costs,6412.75981025,1.662869253774198,Italy
2022,Other social services,5637.521095399991,1.4618449426501479,Italy
2022,Environmental protection,3231.885516100001,0.8380483934313042,Italy
2022,Unspecified,2641.8114304499995,0.6850384439696141,Italy
2022,Disaster Prevention & Preparedness,2574.010982149999,0.667457358102345,Italy
2022,Water and sanitation,2491.5278764999994,0.6460689661463632,Italy
2022,Reconstruction Relief & Rehabilitation,2282.7576737,0.5919335296708796,Italy
2022,"Industry, construction & mining",2169.89711445,0.5626680715072019,Italy
2022,"Conflict, peace & security",1446.58018225,0.3751074076309158,Italy
2022,Trade policy,1173.1003800500002,0.30419236199334965,Italy
2022,Energy,1163.8984451999997,0.30180624197793265,Italy
2022,Financial services & business support,956.4722248500002,0.24801930866798863,Italy
2022,Tourism,288.76035655000004,0.07487739020700208,Italy
2022,Infrastructure,223.3162439,0.05790731710489137,Italy
2022,Food aid and commodity assistance,187.61182805,0.048648935831038784,Italy
2021,Debt relief,64134.05442574999,24.314345021186107,Italy
2021,Refugees in donor countries,54574.8897263,20.690298004388573,Italy
2021,Health & populations,35771.29009369999,13.561523545936137,Italy
2021,Emergency Response,21180.44990015,8.029880087690582,Italy
2021,Education,21048.783015800003,7.979962862238122,Italy
2021,Other multisector,10507.186646700002,3.9834587664442007,Italy
2021,Government & civil society,9981.805445049991,3.784277537081057,Italy
2021,"Agriculture (incl. forestry, fishing, rural development)",7891.889162299997,2.99195361464749,Italy
2021,Energy,6856.7400141,2.5995104148048767,Italy
2021,Infrastructure,6225.796454,2.36030864366272,Italy
2021,Other social services,5035.787268200002,1.9091552871347917,Italy
2021,Donor administration costs,4942.79274755,1.8738994331207328,Italy
2021,Water and sanitation,4219.420204500001,1.599656213226799,Italy
2021,Environmental protection,3530.319481800001,1.3384060415964631,Italy
2021,"Industry, construction & mining",2203.0610038000004,0.8352190708779971,Italy
2021,Trade policy,1760.4442837000004,0.6674153082589256,Italy
2021,"Conflict, peace & security",975.4297386000004,0.36980252411304554,Italy
2021,Reconstruction Relief & Rehabilitation,875.9508214000001,0.3320883216227743,Italy
2021,Financial services & business support,711.3489201000001,0.269684853524794,Italy
2021,Unspecified,552.94211035,0.20963005330276904,Italy
2021,Disaster Prevention & Preparedness,471.7782355,0.17885940463523484,Italy
2021,Food aid and commodity assistance,181.47791915,0.06880146249054823,Italy
2021,Tourism,136.80065515,0.05186352801524918,Italy
2020,Refugees in donor countries,23611.257050300002,16.351053399553813,Italy
2020,Emergency Response,14923.242423650003,10.334508376396998,Italy
2020,Education,14052.475197800008,9.731492561604803,Italy
2020,Health & populations,12878.339320150013,8.91839064191929,Italy
