donor,Year,Sector,Bilateral ODA for,share
Italy,2023,Refugees in donor countries,166007.18855100003,59.20830026799579
Italy,2023,Education,24865.356401350084,8.868504436056835
Italy,2023,Emergency Response,20614.589250050012,7.352421307004941
Italy,2023,Government & civil society,9802.448024399997,3.4961515284730775
Italy,2023,Health & populations,9211.343048599994,3.2853273996955403
Italy,2023,"Agriculture (incl. forestry, fishing, rural development)",7001.020060699997,2.4969912541398225
Italy,2023,Donor administration costs,6476.3905163,2.3098763233622677
Italy,2023,Environmental protection,6229.256756099993,2.221733333844765
Italy,2023,Other multisector,6129.464210849998,2.1861412186162488
Italy,2023,Other social services,6056.292975949999,2.1600438882249913
Italy,2023,Water and sanitation,3674.240575899997,1.3104585480520163
Italy,2023,"Industry, construction & mining",2502.9585313499997,0.892707849437402
Italy,2023,Unspecified,2288.5919912000004,0.8162516514414142
Italy,2023,Energy,1849.5575098999993,0.6596651468224993
Italy,2023,Debt relief,1691.8129943,0.6034038202691315
Italy,2023,Reconstruction Relief & Rehabilitation,1437.9430350500002,0.5128582908405669
Italy,2023,Financial services & business support,1252.0285701500002,0.44654984023644606
Italy,2023,Disaster Prevention & Preparedness,902.0429179,0.32172358560987474
Italy,2023,"Conflict, peace & security",734.3557395,0.26191609837717583
Italy,2023,Food aid and commodity assistance,717.2304907500001,0.25580818896069524
Italy,2023,Infrastructure,679.3041053499996,0.24228132404331795
Italy,2023,Tourism,229.04823315,0.08169258622214894
Italy,2023,Trade policy,25.772682350000004,0.00919211227302773
Italy,2022,Refugees in donor countries,158563.47612230002,41.116514108931334
Italy,2022,Health & populations,46189.844296250056,11.977319311739107
Italy,2022,Education,41957.46140619977,10.87983560950916
Italy,2022,Emergency Response,37803.2149749,9.80261318615127
Italy,2022,Other multisector,16740.261050149988,4.340855766335489
Italy,2022,Government & civil society,16179.886480050009,4.195547089449326
Italy,2022,Debt relief,14418.1843625,3.7387265671992336
Italy,2022,General budget support,12395.099356300001,3.2141278056481735
Italy,2022,"Agriculture (incl. forestry, fishing, rural development)",8514.919694900005,2.2079726323717717
Italy,2022,Donor administration costs,6412.75981025,1.6628692537741983
Italy,2022,Other social services,5637.521095399991,1.461844942650148
Italy,2022,Environmental protection,3231.885516100001,0.8380483934313043
Italy,2022,Unspecified,2641.8114304499995,0.6850384439696142
Italy,2022,Disaster Prevention & Preparedness,2574.010982149999,0.6674573581023451
Italy,2022,Water and sanitation,2491.5278764999994,0.6460689661463633
Italy,2022,Reconstruction Relief & Rehabilitation,2282.7576737,0.5919335296708798
Italy,2022,"Industry, construction & mining",2169.89711445,0.562668071507202
Italy,2022,"Conflict, peace & security",1446.58018225,0.3751074076309159
Italy,2022,Trade policy,1173.1003800500002,0.3041923619933497
Italy,2022,Energy,1163.8984451999997,0.3018062419779327
Italy,2022,Financial services & business support,956.4722248500002,0.24801930866798866
Italy,2022,Tourism,288.76035655000004,0.0748773902070021
Italy,2022,Infrastructure,223.3162439,0.05790731710489138
Italy,2022,Food aid and commodity assistance,187.61182805,0.04864893583103879
Italy,2021,Debt relief,64134.05442574999,24.314345021186107
Italy,2021,Refugees in donor countries,54574.8897263,20.690298004388573
