"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",1162.157627,"50.13%","Italy"
"2019","Refugees in donor countries",480.094118,"30.33%","Italy"
"2020","Refugees in donor countries",238.891302,"16.35%","Italy"
"2021","Refugees in donor countries",556.211009,"20.69%","Italy"
"2022","Refugees in donor countries",1612.167607,"40.96%","Italy"
"2018","Health & populations",124.472182,"5.37%","Italy"
"2019","Health & populations",122.556211,"7.74%","Italy"
"2020","Health & populations",130.299004,"8.92%","Italy"
"2021","Health & populations",364.570337,"13.56%","Italy"
"2022","Health & populations",469.643325,"11.93%","Italy"
"2018","Humanitarian aid",242.213708,"10.45%","Italy"
"2019","Humanitarian aid",167.356845,"10.57%","Italy"
"2020","Humanitarian aid",180.796829,"12.37%","Italy"
"2021","Humanitarian aid",229.600469,"8.54%","Italy"
"2022","Humanitarian aid",433.711153,"11.02%","Italy"
"2018","Education",127.823384,"5.51%","Italy"
"2019","Education",147.803372,"9.34%","Italy"
"2020","Education",142.178554,"9.73%","Italy"
"2021","Education",214.522884,"7.98%","Italy"
"2022","Education",426.749083,"10.84%","Italy"
"2018","Government & civil society",166.206209,"7.17%","Italy"
"2019","Government & civil society",105.674534,"6.68%","Italy"
"2020","Government & civil society",68.921865,"4.72%","Italy"
"2021","Government & civil society",101.731581,"3.78%","Italy"
"2022","Government & civil society",178.40106,"4.53%","Italy"
"2018","Other multisector",89.139689,"3.85%","Italy"
"2019","Other multisector",99.092284,"6.26%","Italy"
"2020","Other multisector",107.377888,"7.35%","Italy"
"2021","Other multisector",103.044951,"3.83%","Italy"
"2022","Other multisector",166.284991,"4.22%","Italy"
"2018","Debt relief",16.593259,"0.72%","Italy"
"2019","Debt relief",28.186362,"1.78%","Italy"
"2020","Debt relief",56.741132,"3.88%","Italy"
"2021","Debt relief",653.635165,"24.31%","Italy"
"2022","Debt relief",146.59448,"3.72%","Italy"
"2018","General budget support",0.55761,"0.02%","Italy"
"2019","General budget support",0,"0.00%","Italy"
"2020","General budget support",0,"0.00%","Italy"
"2021","General budget support",0,"0.00%","Italy"
"2022","General budget support",126.025099,"3.20%","Italy"
"2018","Agriculture (incl. forestry, fishing, rural development)",104.436791,"4.51%","Italy"
"2019","Agriculture (incl. forestry, fishing, rural development)",77.694778,"4.91%","Italy"
"2020","Agriculture (incl. forestry, fishing, rural development)",129.133207,"8.84%","Italy"
"2021","Agriculture (incl. forestry, fishing, rural development)",84.472947,"3.14%","Italy"
"2022","Agriculture (incl. forestry, fishing, rural development)",90.311642,"2.29%","Italy"
"2018","Donor administration costs",46.22239,"1.99%","Italy"
"2019","Donor administration costs",56.508389,"3.57%","Italy"
"2020","Donor administration costs",48.312737,"3.31%","Italy"
"2021","Donor administration costs",50.37547,"1.87%","Italy"
"2022","Donor administration costs",65.974584,"1.68%","Italy"
"2018","Other social services",48.735744,"2.10%","Italy"
"2019","Other social services",55.989918,"3.54%","Italy"
"2020","Other social services",43.191694,"2.96%","Italy"
"2021","Other social services",51.323239,"1.91%","Italy"
"2022","Other social services",57.36712,"1.46%","Italy"
"2018","Environmental protection",29.650999,"1.28%","Italy"
"2019","Environmental protection",46.829864,"2.96%","Italy"
"2020","Environmental protection",22.264616,"1.52%","Italy"
"2021","Environmental protection",35.97996,"1.34%","Italy"
"2022","Environmental protection",32.884756,"0.84%","Italy"
"2018","Unspecified",37.457376,"1.62%","Italy"
