Year,Sector,Bilateral ODA for,share,donor
2023,Unspecified,189638.78595629003,27.67394293879823,Canada
2023,Refugees in donor countries,169010.24700361997,24.663625154869003,Canada
2023,Health & populations,71389.05660941983,10.417788054807955,Canada
2023,Emergency Response,65551.60737086994,9.56593047556256,Canada
2023,Government & civil society,36437.562596710035,5.317324844943177,Canada
2023,Donor administration costs,34855.94452608,5.0865196960024095,Canada
2023,Education,33159.03903386014,4.838890681044207,Canada
2023,Other multisector,17639.565723080064,2.5741376313082616,Canada
2023,"Agriculture (incl. forestry, fishing, rural development)",17093.202380170067,2.494406958601744,Canada
2023,"Conflict, peace & security",13630.353356229984,1.9890742239981851,Canada
2023,Environmental protection,11170.990232119973,1.6301799481294699,Canada
2023,Financial services & business support,4710.16358595,0.6873530520282372,Canada
2023,Energy,4022.6910221900116,0.5870303442786297,Canada
2023,Other social services,4006.5369902100133,0.5846729902331919,Canada
2023,"Industry, construction & mining",2716.670148620005,0.39644302876825543,Canada
2023,Water and sanitation,2272.1933172799977,0.3315806304666952,Canada
2023,Reconstruction Relief & Rehabilitation,2217.361672289999,0.3235790615521832,Canada
2023,Food aid and commodity assistance,2101.68337536,0.30669815518930427,Canada
2023,Trade policy,1085.7686750199969,0.1584459645515956,Canada
2023,Disaster Prevention & Preparedness,1053.00673857,0.15366502295618417,Canada
2023,General budget support,741.1365639,0.10815388252882505,Canada
2023,Infrastructure,567.1343334599997,0.08276177841817081,Canada
2023,Tourism,190.47163884999986,0.027795480963526208,Canada
2022,Unspecified,186472.06905157026,26.7835115498179,Canada
2022,Health & populations,121064.0555286804,17.388773267826313,Canada
2022,Emergency Response,96152.96270075053,13.810722432283084,Canada
2022,Refugees in donor countries,90186.05138885,12.953678056404845,Canada
2022,Government & civil society,34457.841410740104,4.949277380255354,Canada
2022,Energy,32131.751638720016,4.615174516530581,Canada
2022,Donor administration costs,31602.36099772999,4.539136639011237,Canada
2022,Education,27537.312449939964,3.9552621998844093,Canada
2022,"Agriculture (incl. forestry, fishing, rural development)",25911.554766889913,3.7217500181263254,Canada
2022,"Conflict, peace & security",12228.47592154998,1.7564106396595267,Canada
2022,Other multisector,11188.564288230004,1.607045185715254,Canada
2022,Other social services,5712.310039399995,0.8204752738282663,Canada
2022,Financial services & business support,5547.164524559985,0.7967549556775906,Canada
2022,Environmental protection,4750.0109925499955,0.6822575355537058,Canada
2022,"Industry, construction & mining",3523.998452879999,0.5061618812099359,Canada
2022,Water and sanitation,3433.2551116100008,0.4931281580291097,Canada
2022,Food aid and commodity assistance,1226.30994482,0.17613837148800834,Canada
2022,General budget support,750.3263342,0.10777149704184609,Canada
2022,Trade policy,619.7030622200016,0.08900970643403265,Canada
2022,Disaster Prevention & Preparedness,610.4814514999995,0.08768518036166523,Canada
2022,Infrastructure,591.6692328000004,0.08498312809511491,Canada
2022,Reconstruction Relief & Rehabilitation,303.10458518,0.043535770259116625,Canada
2022,Tourism,218.31120263999998,0.031356656506803735,Canada
2021,Health & populations,152938.41839310055,30.461525001678886,Canada
2021,Emergency Response,76652.89775156992,15.267348687423844,Canada
2021,Refugees in donor countries,46740.4307121,9.309530029703149,Canada
2021,Government & civil society,35443.33112472008,7.05942907310169,Canada
2021,Donor administration costs,31936.415545519998,6.360938806777608,Canada
2021,"Agriculture (incl. forestry, fishing, rural development)",31856.46093012006,6.345013838142554,Canada
2021,Energy,29925.88543242,5.960491267498055,Canada
2021,Education,27866.880037930066,5.550388659129011,Canada
2021,Other multisector,15920.809596130026,3.1710288667491686,Canada
2021,Financial services & business support,13502.150737530006,2.689292243172968,Canada
2021,"Conflict, peace & security",10126.40079182,2.0169269052082828,Canada
2021,Other social services,7854.116641439999,1.5643444789940355,Canada
2021,Environmental protection,6011.743892970004,1.1973896998771203,Canada
2021,Water and sanitation,4703.620672650004,0.9368441247382839,Canada
2021,"Industry, construction & mining",3545.5248232100007,0.7061802664173281,Canada
2021,Unspecified,1817.3955016999973,0.36197993345712975,Canada
2021,Food aid and commodity assistance,1484.74583919,0.2957244031736712,Canada
2021,Trade policy,847.9518943499996,0.1688909045964656,Canada
2021,General budget support,804.30434339,0.1601973992052129,Canada
2021,Infrastructure,778.3380902,0.15502556809137163,Canada
2021,Disaster Prevention & Preparedness,754.54518985,0.1502866147499614,Canada
2021,Reconstruction Relief & Rehabilitation,402.88308513999993,0.08024427936217805,Canada
2021,Tourism,155.53625189000005,0.03097894875201873,Canada
2020,Refugees in donor countries,73592.58293553,16.103017345616628,Canada
2020,Emergency Response,66365.44323188998,14.521624882345403,Canada
2020,Government & civil society,64479.052274810005,14.10885792824781,Canada
2020,Health & populations,62456.53092279995,13.666303867578009,Canada
2020,Education,34917.59666251001,7.640425737145581,Canada
2020,Donor administration costs,33614.45744461999,7.355281873560585,Canada
2020,"Agriculture (incl. forestry, fishing, rural development)",29444.594531670027,6.44286146191529,Canada
2020,Other multisector,25878.651208940017,5.662586536251769,Canada
2020,Energy,23604.039582460002,5.164871834379753,Canada
2020,"Conflict, peace & security",10853.450411619997,2.374876560470979,Canada
2020,Financial services & business support,6774.138332370001,1.4822698527013598,Canada
2020,"Industry, construction & mining",5228.186903989994,1.1439955093685183,Canada
2020,Environmental protection,4816.649475489998,1.0539457504775795,Canada
2020,Other social services,3281.768941610001,0.7180938633088512,Canada
2020,Water and sanitation,2788.066527939998,0.6100653336149627,Canada
2020,Food aid and commodity assistance,2292.38834784,0.5016044804473762,Canada
2020,Unspecified,1942.0417603600004,0.42494407595919126,Canada
2020,Infrastructure,1481.39761392,0.32414912646301247,Canada
2020,General budget support,1304.8230486900002,0.28551230773381636,Canada
2020,Reconstruction Relief & Rehabilitation,754.8611523000002,0.16517346917511774,Canada
2020,Trade policy,632.2221098100001,0.1383384465452375,Canada
2020,Disaster Prevention & Preparedness,416.17636282,0.0910648182466574,Canada
2020,Tourism,92.01891146999999,0.020134938446504456,Canada
2019,Emergency Response,62692.42966000997,16.626627833165042,Canada
2019,Health & populations,57437.06412512001,15.232854974947127,Canada
2019,Refugees in donor countries,55271.752358549995,14.658593727125407,Canada
2019,Government & civil society,35375.33288004003,9.381874294240879,Canada
2019,Education,32265.650567160043,8.557157007384603,Canada
2019,Donor administration costs,31144.437742150007,8.259800716293132,Canada
2019,Other multisector,21532.26959800007,5.710562422781439,Canada
2019,"Agriculture (incl. forestry, fishing, rural development)",16637.34406373001,4.412381676386166,Canada
2019,Environmental protection,12254.575396620003,3.2500297959105975,Canada
2019,"Conflict, peace & security",10468.761294079999,2.7764149332680965,Canada
2019,Energy,10391.2548749,2.755859494702774,Canada
2019,Financial services & business support,7538.724681909995,1.9993413926142143,Canada
2019,"Industry, construction & mining",6339.090855839994,1.6811871071556503,Canada
2019,Other social services,6171.092986320002,1.636632476422376,Canada
2019,Water and sanitation,3195.900993730002,0.8475832999703623,Canada
2019,Unspecified,2996.1650623700016,0.794611433771473,Canada
2019,Disaster Prevention & Preparedness,1475.0101912599994,0.3911867131837956,Canada
2019,Trade policy,1037.757033120001,0.2752230223730181,Canada
2019,Reconstruction Relief & Rehabilitation,1021.3410501999999,0.27086934777455923,Canada
2019,Infrastructure,725.3744816299999,0.19237620253582471,Canada
2019,Food aid and commodity assistance,581.0726238200001,0.15410597918584987,Canada
2019,General budget support,437.61785792,0.11606041265655392,Canada
2019,Tourism,70.38109967,0.018665736151049644,Canada
