donor,Year,Sector,Bilateral ODA for,share
Canada,2023,Unspecified,189638.78595629003,27.67394293879822
Canada,2023,Refugees in donor countries,169010.24700361997,24.663625154868996
Canada,2023,Health & populations,71389.05660941983,10.417788054807952
Canada,2023,Emergency Response,65551.60737086994,9.565930475562558
Canada,2023,Government & civil society,36437.562596710035,5.317324844943175
Canada,2023,Donor administration costs,34855.94452608,5.086519696002409
Canada,2023,Education,33159.03903386014,4.838890681044205
Canada,2023,Other multisector,17639.565723080064,2.5741376313082607
Canada,2023,"Agriculture (incl. forestry, fishing, rural development)",17093.202380170067,2.494406958601743
Canada,2023,"Conflict, peace & security",13630.353356229984,1.9890742239981845
Canada,2023,Environmental protection,11170.990232119973,1.6301799481294692
Canada,2023,Financial services & business support,4710.16358595,0.6873530520282369
Canada,2023,Energy,4022.6910221900116,0.5870303442786295
Canada,2023,Other social services,4006.5369902100133,0.5846729902331916
Canada,2023,"Industry, construction & mining",2716.670148620005,0.39644302876825527
Canada,2023,Water and sanitation,2272.1933172799977,0.3315806304666951
Canada,2023,Reconstruction Relief & Rehabilitation,2217.361672289999,0.3235790615521831
Canada,2023,Food aid and commodity assistance,2101.68337536,0.30669815518930416
Canada,2023,Trade policy,1085.7686750199969,0.15844596455159554
Canada,2023,Disaster Prevention & Preparedness,1053.00673857,0.15366502295618412
Canada,2023,General budget support,741.1365639,0.10815388252882502
Canada,2023,Infrastructure,567.1343334599997,0.08276177841817078
Canada,2023,Tourism,190.47163884999986,0.027795480963526197
Canada,2022,Unspecified,186472.06905157026,26.78351154981789
Canada,2022,Health & populations,121064.0555286804,17.388773267826306
Canada,2022,Emergency Response,96152.96270075053,13.810722432283079
Canada,2022,Refugees in donor countries,90186.05138885,12.953678056404842
Canada,2022,Government & civil society,34457.841410740104,4.949277380255352
Canada,2022,Energy,32131.751638720016,4.615174516530579
Canada,2022,Donor administration costs,31602.36099772999,4.539136639011235
Canada,2022,Education,27537.312449939964,3.955262199884408
Canada,2022,"Agriculture (incl. forestry, fishing, rural development)",25911.554766889913,3.721750018126324
Canada,2022,"Conflict, peace & security",12228.47592154998,1.756410639659526
Canada,2022,Other multisector,11188.564288230004,1.6070451857152532
Canada,2022,Other social services,5712.310039399995,0.8204752738282661
Canada,2022,Financial services & business support,5547.164524559985,0.7967549556775904
Canada,2022,Environmental protection,4750.0109925499955,0.6822575355537056
Canada,2022,"Industry, construction & mining",3523.998452879999,0.5061618812099357
Canada,2022,Water and sanitation,3433.2551116100008,0.49312815802910953
Canada,2022,Food aid and commodity assistance,1226.30994482,0.17613837148800826
Canada,2022,General budget support,750.3263342,0.10777149704184606
Canada,2022,Trade policy,619.7030622200016,0.08900970643403262
Canada,2022,Disaster Prevention & Preparedness,610.4814514999995,0.0876851803616652
Canada,2022,Infrastructure,591.6692328000004,0.08498312809511488
Canada,2022,Reconstruction Relief & Rehabilitation,303.10458518,0.04353577025911661
Canada,2022,Tourism,218.31120263999998,0.03135665650680372
Canada,2021,Health & populations,152938.41839310055,30.461525001678886
Canada,2021,Emergency Response,76652.89775156992,15.267348687423844
Canada,2021,Refugees in donor countries,46740.4307121,9.309530029703149
Canada,2021,Government & civil society,35443.33112472008,7.05942907310169
Canada,2021,Donor administration costs,31936.415545519998,6.360938806777608
Canada,2021,"Agriculture (incl. forestry, fishing, rural development)",31856.460930120084,6.345013838142559
Canada,2021,Energy,29925.88543242,5.960491267498055
Canada,2021,Education,27866.880037930066,5.550388659129011
Canada,2021,Other multisector,15920.809596130022,3.1710288667491677
Canada,2021,Financial services & business support,13502.150737529995,2.689292243172966
Canada,2021,"Conflict, peace & security",10126.40079182,2.0169269052082828
Canada,2021,Other social services,7854.116641439999,1.5643444789940355
Canada,2021,Environmental protection,6011.743892970002,1.19738969987712
Canada,2021,Water and sanitation,4703.620672650002,0.9368441247382835
Canada,2021,"Industry, construction & mining",3545.524823210001,0.7061802664173282
Canada,2021,Unspecified,1817.3955016999973,0.36197993345712975
Canada,2021,Food aid and commodity assistance,1484.74583919,0.2957244031736712
Canada,2021,Trade policy,847.9518943499996,0.1688909045964656
Canada,2021,General budget support,804.30434339,0.1601973992052129
Canada,2021,Infrastructure,778.3380901999998,0.15502556809137158
Canada,2021,Disaster Prevention & Preparedness,754.54518985,0.1502866147499614
Canada,2021,Reconstruction Relief & Rehabilitation,402.88308513999993,0.08024427936217805
Canada,2021,Tourism,155.53625189000005,0.03097894875201873
Canada,2020,Refugees in donor countries,73592.58293553,16.103017345616628
Canada,2020,Emergency Response,66365.44323188998,14.521624882345403
Canada,2020,Government & civil society,64479.052274810005,14.10885792824781
Canada,2020,Health & populations,62456.53092279995,13.666303867578009
Canada,2020,Education,34917.59666251001,7.640425737145581
Canada,2020,Donor administration costs,33614.45744461999,7.355281873560585
