"Year","Region","Bilateral ODA","Share","Donor"
"2018","Developing countries, unspecified",2699.780695,"65%","Netherlands"
"2019","Developing countries, unspecified",2657.5348,"70%","Netherlands"
"2020","Developing countries, unspecified",2828.517055,"71%","Netherlands"
"2021","Developing countries, unspecified",2678.900681,"70%","Netherlands"
"2022","Developing countries, unspecified",3406.353513,"73%","Netherlands"
"2018","sub-Saharan Africa",822.770953,"20%","Netherlands"
"2019","sub-Saharan Africa",720.857993,"19%","Netherlands"
"2020","sub-Saharan Africa",712.592793,"18%","Netherlands"
"2021","sub-Saharan Africa",758.247309,"20%","Netherlands"
"2022","sub-Saharan Africa",710.666173,"15%","Netherlands"
"2018","Europe",28.688654,"1%","Netherlands"
"2019","Europe",22.300986,"1%","Netherlands"
"2020","Europe",39.048545,"1%","Netherlands"
"2021","Europe",32.125584,"1%","Netherlands"
"2022","Europe",214.083983,"5%","Netherlands"
"2018","MENA region",351.181151,"8%","Netherlands"
"2019","MENA region",158.407013,"4%","Netherlands"
"2020","MENA region",210.656328,"5%","Netherlands"
"2021","MENA region",177.926275,"5%","Netherlands"
"2022","MENA region",184.746122,"4%","Netherlands"
"2018","Asia",143.838886,"3%","Netherlands"
"2019","Asia",154.573211,"4%","Netherlands"
"2020","Asia",111.140531,"3%","Netherlands"
"2021","Asia",79.214483,"2%","Netherlands"
"2022","Asia",69.14242,"1%","Netherlands"
"2018","Africa, regional",49.315618,"1%","Netherlands"
"2019","Africa, regional",59.570446,"2%","Netherlands"
"2020","Africa, regional",62.665223,"2%","Netherlands"
"2021","Africa, regional",70.37226,"2%","Netherlands"
"2022","Africa, regional",37.432365,"1%","Netherlands"
"2018","Latin America and the Caribbeans",34.845851,"1%","Netherlands"
"2019","Latin America and the Caribbeans",18.671009,"0%","Netherlands"
"2020","Latin America and the Caribbeans",14.707003,"0%","Netherlands"
"2021","Latin America and the Caribbeans",15.169996,"0%","Netherlands"
"2022","Latin America and the Caribbeans",14.93116,"0%","Netherlands"
"2018","Asia, regional",3.203617,"0%","Netherlands"
"2019","Asia, regional",4.598703,"0%","Netherlands"
"2020","Asia, regional",7.697597,"0%","Netherlands"
"2021","Asia, regional",8.166685,"0%","Netherlands"
"2022","Asia, regional",6.467667,"0%","Netherlands"
"2018","Oceania",0,"0%","Netherlands"
"2019","Oceania",0,"0%","Netherlands"
"2020","Oceania",0,"0%","Netherlands"
"2021","Oceania",0,"0%","Netherlands"
"2022","Oceania",0,"0%","Netherlands"
