year,Region,Bilateral ODA,share,donor
2023,Regional and Unspecified,5254.357647820001,91.7%,Greece
2023,Europe,322.3479608,5.6%,Greece
2023,North of Sahara,62.25021695999999,1.1%,Greece
2023,Middle East,53.58564153999999,0.9%,Greece
2023,South of Sahara,20.69491368,0.4%,Greece
2023,South & Central Asia,14.065887520000002,0.2%,Greece
2023,Far East Asia,0.57265092,0.0%,Greece
2022,Regional and Unspecified,8098.3860958000005,74.6%,Greece
2022,South of Sahara,1780.9837757399998,16.4%,Greece
2022,Europe,432.5186578,4.0%,Greece
2022,Far East Asia,267.84861856000003,2.5%,Greece
2022,Middle East,178.49574779999995,1.6%,Greece
2022,South & Central Asia,48.55806179999999,0.4%,Greece
2022,North of Sahara,47.11351348000001,0.4%,Greece
2022,Caribbean & Central America,0.11422616,0.0%,Greece
2021,Regional and Unspecified,4110.65812288,53.1%,Greece
2021,South of Sahara,978.2391318799997,12.6%,Greece
2021,Far East Asia,877.7352037000002,11.3%,Greece
2021,Europe,723.0924188800001,9.3%,Greece
2021,North of Sahara,553.6841655999999,7.2%,Greece
2021,Middle East,385.4152422599999,5.0%,Greece
2021,South & Central Asia,95.38253532,1.2%,Greece
2021,Caribbean & Central America,13.517124199999998,0.2%,Greece
2021,South America,2.4577082999999997,0.0%,Greece
2020,Regional and Unspecified,8849.00810504,94.8%,Greece
2020,Europe,441.07335026000004,4.7%,Greece
2020,Middle East,27.65337156,0.3%,Greece
2020,South & Central Asia,4.4133426799999995,0.0%,Greece
2020,South of Sahara,4.17663828,0.0%,Greece
2020,South America,4.04938252,0.0%,Greece
2020,North of Sahara,0.7936112200000001,0.0%,Greece
2020,Caribbean & Central America,0.32530568,0.0%,Greece
2019,Regional and Unspecified,14936.9298525,94.2%,Greece
2019,Europe,763.7130655200002,4.8%,Greece
2019,Middle East,47.314386479999996,0.3%,Greece
2019,South of Sahara,44.905539180000005,0.3%,Greece
2019,North of Sahara,44.29607964,0.3%,Greece
2019,South & Central Asia,12.93318096,0.1%,Greece
2019,Far East Asia,2.27507674,0.0%,Greece
2019,South America,0.49447332,0.0%,Greece
2019,Caribbean & Central America,0.051575499999999996,0.0%,Greece
