"Year","Income Group","ODA","Share","Donor"
"2018","WorldBank Lower-middle income countries",4962.707716,"21%","Germany"
"2019","WorldBank Lower-middle income countries",5242.365517,"22%","Germany"
"2020","WorldBank Lower-middle income countries",5695.22744,"21%","Germany"
"2021","WorldBank Lower-middle income countries",5766.64784,"21%","Germany"
"2022","WorldBank Lower-middle income countries",7046.382999,"20%","Germany"
"2018","WorldBank Upper-middle income countries",5882.164846,"24%","Germany"
"2019","WorldBank Upper-middle income countries",4697.639316,"20%","Germany"
"2020","WorldBank Upper-middle income countries",5850.324713,"21%","Germany"
"2021","WorldBank Upper-middle income countries",4320.441895,"16%","Germany"
"2022","WorldBank Upper-middle income countries",5603.973095,"16%","Germany"
"2018","Part I Unallocated by income",2605.229729,"11%","Germany"
"2019","Part I Unallocated by income",2913.307571,"12%","Germany"
"2020","Part I Unallocated by income",3518.537985,"13%","Germany"
"2021","Part I Unallocated by income",3783.332972,"14%","Germany"
"2022","Part I Unallocated by income",3905.964618,"11%","Germany"
"2018","WorldBank Low income countries",3147.814674,"13%","Germany"
"2019","WorldBank Low income countries",3251.466384,"14%","Germany"
"2020","WorldBank Low income countries",3920.085301,"14%","Germany"
"2021","WorldBank Low income countries",3605.260941,"13%","Germany"
"2022","WorldBank Low income countries",3384.779317,"10%","Germany"
"2018","Countries not classified by the World Bank",9.511672,"0%","Germany"
"2019","Countries not classified by the World Bank",12.26879,"0%","Germany"
"2020","Countries not classified by the World Bank",11.328007,"0%","Germany"
"2021","Countries not classified by the World Bank",24.102353,"0%","Germany"
"2022","Countries not classified by the World Bank",10.9147,"0%","Germany"
"2018","WorldBank High income countries",1.002738,"0%","Germany"
"2019","WorldBank High income countries",1.385524,"0%","Germany"
"2020","WorldBank High income countries",1.61914,"0%","Germany"
"2021","WorldBank High income countries",1.718556,"0%","Germany"
"2022","WorldBank High income countries",2.266687,"0%","Germany"
