"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",327.326103,71.652111,"2%","EU Institutions"
"2019","Ukraine",299.998825,178.836116,"2%","EU Institutions"
"2020","Ukraine",267.815039,1490.985479,"7%","EU Institutions"
"2021","Ukraine",268.998247,952.913905,"5%","EU Institutions"
"2022","Ukraine",1374.027635,10092.765165,"35%","EU Institutions"
"2018","Türkiye",650.8253,1370.377258,"10%","EU Institutions"
"2019","Türkiye",1288.375776,301.077574,"8%","EU Institutions"
"2020","Türkiye",1210.278656,325.979526,"6%","EU Institutions"
"2021","Türkiye",1969.042263,161.562204,"9%","EU Institutions"
"2022","Türkiye",1395.7244,18.856186,"4%","EU Institutions"
"2018","Tunisia",173.91758,273.277148,"2%","EU Institutions"
"2019","Tunisia",221.415596,191.979737,"2%","EU Institutions"
"2020","Tunisia",352.809934,128.574113,"2%","EU Institutions"
"2021","Tunisia",138.36431,407.1263,"2%","EU Institutions"
"2022","Tunisia",371.699655,467.482976,"3%","EU Institutions"
"2018","Serbia",254.418272,473.71674,"3%","EU Institutions"
"2019","Serbia",221.601254,222.555162,"2%","EU Institutions"
"2020","Serbia",269.277735,165.203333,"2%","EU Institutions"
"2021","Serbia",277.699059,266.585858,"2%","EU Institutions"
"2022","Serbia",247.348931,407.734768,"2%","EU Institutions"
"2018","Morocco",223.270403,179.999356,"2%","EU Institutions"
"2019","Morocco",197.940006,385.455666,"3%","EU Institutions"
"2020","Morocco",543.721397,603.75553,"5%","EU Institutions"
"2021","Morocco",212.551209,180.695364,"2%","EU Institutions"
"2022","Morocco",151.013259,390.423727,"2%","EU Institutions"
"2018","India",24.058653,402.648599,"2%","EU Institutions"
"2019","India",23.779245,191.78549,"1%","EU Institutions"
"2020","India",17.329275,315.897435,"1%","EU Institutions"
"2021","India",19.19795,162.886708,"1%","EU Institutions"
"2022","India",18.504455,466.89591,"1%","EU Institutions"
"2018","Egypt",109.829931,294.672745,"2%","EU Institutions"
"2019","Egypt",103.214403,654.713652,"4%","EU Institutions"
"2020","Egypt",132.071631,821.297354,"4%","EU Institutions"
"2021","Egypt",165.443828,2049.001893,"9%","EU Institutions"
"2022","Egypt",247.738608,202.148044,"1%","EU Institutions"
"2018","Syrian Arab Republic",603.726592,0,"3%","EU Institutions"
"2019","Syrian Arab Republic",486.595671,0,"3%","EU Institutions"
"2020","Syrian Arab Republic",324.389643,0,"1%","EU Institutions"
"2021","Syrian Arab Republic",555.6336,0,"2%","EU Institutions"
"2022","Syrian Arab Republic",442.021919,0,"1%","EU Institutions"
"2018","Afghanistan",488.17151,0,"2%","EU Institutions"
"2019","Afghanistan",456.327341,0,"2%","EU Institutions"
"2020","Afghanistan",390.766878,0,"2%","EU Institutions"
"2021","Afghanistan",350.229046,0,"1%","EU Institutions"
"2022","Afghanistan",366.102355,0,"1%","EU Institutions"
"2018","West Bank and Gaza Strip",310.910162,2.88109,"2%","EU Institutions"
"2019","West Bank and Gaza Strip",261.318837,0,"1%","EU Institutions"
"2020","West Bank and Gaza Strip",288.324766,0,"1%","EU Institutions"
"2021","West Bank and Gaza Strip",221.570791,5.688269,"1%","EU Institutions"
"2022","West Bank and Gaza Strip",330.79377,0,"1%","EU Institutions"
"2018","Moldova",52.89804,74.525698,"1%","EU Institutions"
"2019","Moldova",127.388519,67.826546,"1%","EU Institutions"
"2020","Moldova",81.740821,213.771455,"1%","EU Institutions"
