year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,Ukraine,830.8458169244998,19747.2552678279,51.3%,EU Institutions
2023,"Bilateral, unspecified",4130.941862952888,0.0,10.3%,EU Institutions
2023,Türkiye,1169.4895970291998,116.1365415696,3.2%,EU Institutions
2023,"Europe, regional",640.2621468573,0.0,1.6%,EU Institutions
2023,"Africa, regional",637.9281791648999,0.0,1.6%,EU Institutions
2023,Serbia,398.65296808440024,159.6563853498,1.4%,EU Institutions
2023,"South of Sahara, regional",466.6084883612998,0.0,1.2%,EU Institutions
2023,Egypt,80.92174590000006,347.318549334,1.1%,EU Institutions
2023,Afghanistan,370.0760444127001,0.0,0.9%,EU Institutions
2023,West Bank and Gaza Strip,336.01639191930025,0.0,0.8%,EU Institutions
2023,Morocco,240.88205952269993,89.42729891939999,0.8%,EU Institutions
2023,Moldova,203.09321191139995,116.33118480359998,0.8%,EU Institutions
2023,Jordan,81.3057018939,224.39980451700004,0.8%,EU Institutions
2023,Georgia,105.58872499680002,200.04897782700002,0.8%,EU Institutions
2023,Bosnia and Herzegovina,142.7627246355,160.07162243850001,0.8%,EU Institutions
2023,Lebanon,295.1237310138,0.0,0.7%,EU Institutions
2023,Democratic Republic of the Congo,257.7623620059002,0.0,0.6%,EU Institutions
2023,Tunisia,144.47269879560002,83.0635807977,0.6%,EU Institutions
2023,Syrian Arab Republic,226.49087661570013,0.0,0.6%,EU Institutions
2023,Yemen,222.2587865169,0.0,0.6%,EU Institutions
2022,Ukraine,1387.688981472,10193.113096440298,34.9%,EU Institutions
2022,"Bilateral, unspecified",5140.9340122716,0.0,15.5%,EU Institutions
2022,Türkiye,1409.6014741971,19.043664588,4.3%,EU Institutions
2022,Tunisia,375.39530355150026,472.1309518643999,2.6%,EU Institutions
2022,"Europe, regional",778.9224671468999,0.0,2.3%,EU Institutions
2022,"South of Sahara, regional",752.7889873953002,0.0,2.3%,EU Institutions
2022,Serbia,249.80821486649984,411.7886967006,2.0%,EU Institutions
2022,Morocco,152.51471782829998,394.30553682420003,1.6%,EU Institutions
2022,"Africa, regional",317.7533110086,207.22066416269996,1.6%,EU Institutions
2022,India,18.688440142799994,471.53805149699997,1.5%,EU Institutions
2022,Egypt,250.20176071679984,204.15791083589997,1.4%,EU Institutions
2022,Syrian Arab Republic,446.41675458270026,0.0,1.3%,EU Institutions
2022,Afghanistan,369.7423504335001,0.0,1.1%,EU Institutions
2022,West Bank and Gaza Strip,334.08270513720015,0.0,1.0%,EU Institutions
2022,Moldova,194.09044308749992,113.1344483211,0.9%,EU Institutions
2022,"South America, regional",55.83545608949999,246.7245578688,0.9%,EU Institutions
2022,Georgia,112.73252818410002,172.68959983499994,0.9%,EU Institutions
2022,Yemen,262.62701328509996,0.0,0.8%,EU Institutions
2022,Ethiopia,223.67067669810007,36.9152364609,0.8%,EU Institutions
2022,Democratic Republic of the Congo,230.17623518340002,0.0,0.7%,EU Institutions
2021,"Bilateral, unspecified",2967.4132035588004,0.0,12.2%,EU Institutions
2021,Egypt,167.1840815256,2070.5547019581004,9.2%,EU Institutions
2021,Türkiye,1989.7540024671007,163.26162603359998,8.8%,EU Institutions
2021,Ukraine,271.8277591977,962.9373082715998,5.1%,EU Institutions
2021,"South of Sahara, regional",826.5477797252997,10.0358748855,3.4%,EU Institutions
2021,Jordan,141.35756299649984,540.3215702736,2.8%,EU Institutions
2021,"Africa, regional",404.93418389370015,157.82662380240004,2.3%,EU Institutions
2021,Syrian Arab Republic,561.4781263821003,0.0,2.3%,EU Institutions
2021,Tunisia,139.81972067549998,411.40873611809997,2.3%,EU Institutions
2021,Serbia,280.62008020889994,269.3899901088,2.3%,EU Institutions
2021,"Europe, regional",501.42296835899975,0.0,2.1%,EU Institutions
2021,Bosnia and Herzegovina,96.05690526060006,306.36545973209996,1.7%,EU Institutions
2021,Morocco,214.78696744050004,182.5960420755,1.6%,EU Institutions
2021,Albania,158.94241358850007,230.64108902459995,1.6%,EU Institutions
2021,Somalia,365.74079817959995,0.0,1.5%,EU Institutions
2021,Afghanistan,353.9129975757,0.0,1.5%,EU Institutions
