Year,Sector,Bilateral ODA for,share,donor
2023,Emergency Response,8753.998620449998,20.560941389013898,Luxembourg
2023,Education,5705.13631065,13.399930521531166,Luxembourg
2023,Health & populations,4663.96907325,10.95449050348802,Luxembourg
2023,Unspecified,3655.4355103500034,8.585698780446345,Luxembourg
2023,Financial services & business support,3282.8548168499997,7.710600424383553,Luxembourg
2023,Government & civil society,3062.6663953500006,7.1934331931225275,Luxembourg
2023,Donor administration costs,3005.777857350001,7.059816323136711,Luxembourg
2023,"Agriculture (incl. forestry, fishing, rural development)",2163.4154642999997,5.0813188909632245,Luxembourg
2023,Other social services,2134.6273720500003,5.013702901617394,Luxembourg
2023,Other multisector,1772.09456475,4.162204503493726,Luxembourg
2023,Water and sanitation,1201.3861971000001,2.821754064072907,Luxembourg
2023,Disaster Prevention & Preparedness,995.4427573500001,2.3380447127531783,Luxembourg
2023,Environmental protection,788.20504875,1.851295449374941,Luxembourg
2023,Infrastructure,446.5980934500001,1.0489466153695577,Luxembourg
2023,Reconstruction Relief & Rehabilitation,328.62124710000006,0.7718486709631699,Luxembourg
2023,Food aid and commodity assistance,247.93111275,0.5823278365451353,Luxembourg
2023,Energy,197.95247475,0.4649405840248786,Luxembourg
2023,"Conflict, peace & security",107.75487525000001,0.2530891048143511,Luxembourg
2023,"Industry, construction & mining",61.99707165,0.1456155308853154,Luxembourg
2022,Emergency Response,8664.134367900004,20.766507397683238,Luxembourg
2022,Health & populations,5609.248519949999,13.44444764344285,Luxembourg
2022,Education,4422.7002186,10.60048620062585,Luxembourg
2022,Unspecified,4053.3066607499995,9.715110498216488,Luxembourg
2022,Financial services & business support,3788.71589055,9.080929868807717,Luxembourg
2022,"Agriculture (incl. forestry, fishing, rural development)",3282.4495846500013,7.86749266432236,Luxembourg
2022,Donor administration costs,2735.4058413000002,6.556318638071935,Luxembourg
2022,Government & civil society,2324.4215953500006,5.5712568856281575,Luxembourg
2022,Food aid and commodity assistance,1760.7009198,4.220110991306867,Luxembourg
2022,Water and sanitation,1734.1787175000004,4.15654162743523,Luxembourg
2022,Other social services,1247.6457485999997,2.9904019914536213,Luxembourg
2022,Other multisector,1018.4819242499999,2.4411339340147666,Luxembourg
2022,Disaster Prevention & Preparedness,324.38893335,0.7775070074048391,Luxembourg
2022,Infrastructure,213.99481065,0.5129104224068213,Luxembourg
2022,Reconstruction Relief & Rehabilitation,197.39700795000002,0.47312821475410466,Luxembourg
2022,"Conflict, peace & security",146.0781837,0.350125419763249,Luxembourg
2022,"Industry, construction & mining",59.916411599999996,0.14360980011389338,Luxembourg
2022,Energy,53.66596125,0.12862849697147832,Luxembourg
2022,Environmental protection,44.7148545,0.10717416389580359,Luxembourg
2022,Trade policy,40.1271267,0.09617813368068716,Luxembourg
