year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",3640.349988824799,0.0,71.3%,Netherlands
2023,Ukraine,336.09813872679996,0.0,6.6%,Netherlands
2023,"South of Sahara, regional",277.558341094,0.0,5.4%,Netherlands
2023,Ethiopia,141.17018671480002,0.0,2.8%,Netherlands
2023,"Africa, regional",66.1290738424,0.0,1.3%,Netherlands
2023,Mali,49.298553619200014,0.0,1.0%,Netherlands
2023,Yemen,47.61279799759999,0.0,0.9%,Netherlands
2023,Uganda,44.21935822239999,0.0,0.9%,Netherlands
2023,Benin,43.01773647040001,0.0,0.8%,Netherlands
2023,Burundi,34.397479348,0.0,0.7%,Netherlands
2023,South Sudan,33.6856838344,0.0,0.7%,Netherlands
2023,Mozambique,32.4120345248,0.0,0.6%,Netherlands
2023,Pakistan,30.353959578399994,0.0,0.6%,Netherlands
2023,Burkina Faso,29.693247501600005,0.0,0.6%,Netherlands
2023,West Bank and Gaza Strip,23.392774133200003,0.0,0.5%,Netherlands
2023,Democratic Republic of the Congo,22.959244738,0.0,0.4%,Netherlands
2023,Tunisia,22.728697180000005,0.0,0.4%,Netherlands
2023,Bangladesh,22.5860480512,0.0,0.4%,Netherlands
2023,Niger,18.867183122399997,0.0,0.4%,Netherlands
2023,Egypt,17.0613017444,0.0,0.3%,Netherlands
2022,"Bilateral, unspecified",3535.8525228124013,0.0,73.4%,Netherlands
2022,"South of Sahara, regional",223.0750614316,0.0,4.6%,Netherlands
2022,Ukraine,194.7033054032,0.0,4.0%,Netherlands
2022,Ethiopia,107.53755624319999,0.0,2.2%,Netherlands
2022,Benin,51.3970004608,0.0,1.1%,Netherlands
2022,Mali,50.77310448,0.0,1.1%,Netherlands
2022,Yemen,48.5974475752,0.0,1.0%,Netherlands
2022,Uganda,47.56573056119999,0.0,1.0%,Netherlands
2022,"Africa, regional",38.855428507599996,0.0,0.8%,Netherlands
2022,Niger,38.428093619200006,0.0,0.8%,Netherlands
2022,Burundi,37.41165815440001,0.0,0.8%,Netherlands
2022,South Sudan,36.74250353760001,0.0,0.8%,Netherlands
2022,Afghanistan,31.197021690399996,0.0,0.6%,Netherlands
2022,Jordan,30.253827743200002,0.0,0.6%,Netherlands
2022,Mozambique,30.115353533199993,0.0,0.6%,Netherlands
2022,West Bank and Gaza Strip,27.534384077999995,0.0,0.6%,Netherlands
2022,Rwanda,27.1492872724,0.0,0.6%,Netherlands
2022,Lebanon,26.732644060800002,0.0,0.6%,Netherlands
2022,Bangladesh,26.710772916000003,0.0,0.6%,Netherlands
2022,"Europe, regional",23.947505294800003,0.0,0.5%,Netherlands
2021,"Bilateral, unspecified",2775.662135142401,0.0,70.1%,Netherlands
2021,"South of Sahara, regional",282.69630981239993,0.0,7.1%,Netherlands
2021,Ethiopia,78.39556025239999,0.0,2.0%,Netherlands
2021,"Africa, regional",72.9140949304,0.0,1.8%,Netherlands
2021,Mali,52.310079371200004,0.0,1.3%,Netherlands
2021,Benin,42.983056944,0.0,1.1%,Netherlands
2021,Burundi,39.088462476400004,0.0,1.0%,Netherlands
2021,Uganda,39.014883257200005,0.0,1.0%,Netherlands
2021,West Bank and Gaza Strip,35.9606603248,0.0,0.9%,Netherlands
2021,South Sudan,34.27326364999999,0.0,0.9%,Netherlands
2021,Burkina Faso,32.7262029584,0.0,0.8%,Netherlands
2021,Afghanistan,32.6909981184,0.0,0.8%,Netherlands
2021,Yemen,32.0758338208,0.0,0.8%,Netherlands
2021,Mozambique,31.227713910000002,0.0,0.8%,Netherlands
2021,Bangladesh,31.15401108760001,0.0,0.8%,Netherlands
2021,Iraq,30.3482043044,0.0,0.8%,Netherlands
2021,"Europe, regional",29.154993087999994,0.0,0.7%,Netherlands
2021,Niger,26.800232939199997,0.0,0.7%,Netherlands
2021,Democratic Republic of the Congo,26.367562144799994,0.0,0.7%,Netherlands
2021,Lebanon,23.824036733999996,0.0,0.6%,Netherlands
2020,"Bilateral, unspecified",2943.1777590291977,0.0,70.9%,Netherlands
2020,"South of Sahara, regional",177.88028414200002,0.0,4.3%,Netherlands
2020,Ethiopia,120.14629770679998,0.0,2.9%,Netherlands
2020,"Africa, regional",65.20550742120001,0.0,1.6%,Netherlands
2020,Afghanistan,57.36622828920001,0.0,1.4%,Netherlands
2020,Mozambique,52.7544560508,0.0,1.3%,Netherlands
2020,Yemen,44.80215945,0.0,1.1%,Netherlands
2020,Benin,42.8598720084,0.0,1.0%,Netherlands
2020,South Sudan,41.3748921276,0.0,1.0%,Netherlands
2020,Uganda,40.683309048,0.0,1.0%,Netherlands
2020,Iraq,39.416046271599996,0.0,1.0%,Netherlands
2020,Bangladesh,35.8556969288,0.0,0.9%,Netherlands
2020,Burundi,34.7262506168,0.0,0.8%,Netherlands
2020,Rwanda,34.0868678172,0.0,0.8%,Netherlands
2020,Mali,33.5263482736,0.0,0.8%,Netherlands
2020,Somalia,31.773589785200002,0.0,0.8%,Netherlands
2020,"Europe, regional",31.462411004000003,0.0,0.8%,Netherlands
2020,West Bank and Gaza Strip,30.035917508799987,0.0,0.7%,Netherlands
2020,Lebanon,29.060083487999997,0.0,0.7%,Netherlands
2020,Niger,26.5417201572,0.0,0.6%,Netherlands
2019,"Bilateral, unspecified",2765.584807079597,0.0,70.0%,Netherlands
2019,"South of Sahara, regional",161.37415610279993,0.0,4.1%,Netherlands
2019,Ethiopia,112.0406680256,0.0,2.8%,Netherlands
2019,Afghanistan,77.05421391160002,0.0,2.0%,Netherlands
2019,"Africa, regional",61.99246099840001,0.0,1.6%,Netherlands
2019,Mozambique,55.50200730439999,0.0,1.4%,Netherlands
2019,South Sudan,54.294486810399995,0.0,1.4%,Netherlands
2019,Rwanda,54.224367377200004,0.0,1.4%,Netherlands
2019,Bangladesh,50.332157789200004,0.0,1.3%,Netherlands
2019,Mali,46.8624802224,0.0,1.2%,Netherlands
2019,Somalia,39.1817696492,0.0,1.0%,Netherlands
2019,Uganda,37.51595276879999,0.0,0.9%,Netherlands
2019,Benin,36.28940179639999,0.0,0.9%,Netherlands
2019,Burundi,35.3921187128,0.0,0.9%,Netherlands
2019,West Bank and Gaza Strip,33.838219011999996,0.0,0.9%,Netherlands
2019,Yemen,28.279587770799992,0.0,0.7%,Netherlands
2019,Tunisia,22.9593087468,0.0,0.6%,Netherlands
2019,Ghana,20.835837775199995,0.0,0.5%,Netherlands
2019,Democratic Republic of the Congo,19.828422033199995,0.0,0.5%,Netherlands
2019,Niger,18.322910777999997,0.0,0.5%,Netherlands
