donor,year,Recipient country,share,ODA Grants,ODA Loans
Netherlands,2023,"Bilateral, unspecified",71.3%,3640.349988824799,0.0
Netherlands,2023,Ukraine,6.6%,336.09813872679996,0.0
Netherlands,2023,"South of Sahara, regional",5.4%,277.558341094,0.0
Netherlands,2023,Ethiopia,2.8%,141.17018671480002,0.0
Netherlands,2023,"Africa, regional",1.3%,66.1290738424,0.0
Netherlands,2023,Mali,1.0%,49.298553619200014,0.0
Netherlands,2023,Yemen,0.9%,47.61279799759999,0.0
Netherlands,2023,Uganda,0.9%,44.21935822239999,0.0
Netherlands,2023,Benin,0.8%,43.01773647040001,0.0
Netherlands,2023,Burundi,0.7%,34.397479348,0.0
Netherlands,2023,South Sudan,0.7%,33.6856838344,0.0
Netherlands,2023,Mozambique,0.6%,32.4120345248,0.0
Netherlands,2023,Pakistan,0.6%,30.353959578399994,0.0
Netherlands,2023,Burkina Faso,0.6%,29.693247501600005,0.0
Netherlands,2023,West Bank and Gaza Strip,0.5%,23.392774133200003,0.0
Netherlands,2023,Democratic Republic of the Congo,0.4%,22.959244738,0.0
Netherlands,2023,Tunisia,0.4%,22.728697180000005,0.0
Netherlands,2023,Bangladesh,0.4%,22.5860480512,0.0
Netherlands,2023,Niger,0.4%,18.867183122399997,0.0
Netherlands,2023,Egypt,0.3%,17.0613017444,0.0
Netherlands,2022,"Bilateral, unspecified",73.4%,3535.8525228124013,0.0
Netherlands,2022,"South of Sahara, regional",4.6%,223.0750614316,0.0
Netherlands,2022,Ukraine,4.0%,194.7033054032,0.0
Netherlands,2022,Ethiopia,2.2%,107.53755624319999,0.0
Netherlands,2022,Benin,1.1%,51.3970004608,0.0
Netherlands,2022,Mali,1.1%,50.77310448,0.0
Netherlands,2022,Yemen,1.0%,48.5974475752,0.0
Netherlands,2022,Uganda,1.0%,47.56573056119999,0.0
Netherlands,2022,"Africa, regional",0.8%,38.855428507599996,0.0
Netherlands,2022,Niger,0.8%,38.428093619200006,0.0
Netherlands,2022,Burundi,0.8%,37.41165815440001,0.0
Netherlands,2022,South Sudan,0.8%,36.74250353760001,0.0
Netherlands,2022,Afghanistan,0.6%,31.197021690399996,0.0
Netherlands,2022,Jordan,0.6%,30.253827743200002,0.0
Netherlands,2022,Mozambique,0.6%,30.115353533199993,0.0
Netherlands,2022,West Bank and Gaza Strip,0.6%,27.534384077999995,0.0
Netherlands,2022,Rwanda,0.6%,27.1492872724,0.0
Netherlands,2022,Lebanon,0.6%,26.732644060800002,0.0
Netherlands,2022,Bangladesh,0.6%,26.710772916000003,0.0
Netherlands,2022,"Europe, regional",0.5%,23.947505294800003,0.0
Netherlands,2021,"Bilateral, unspecified",70.1%,2775.662135142401,0.0
Netherlands,2021,"South of Sahara, regional",7.1%,282.69630981239993,0.0
Netherlands,2021,Ethiopia,2.0%,78.39556025239999,0.0
Netherlands,2021,"Africa, regional",1.8%,72.9140949304,0.0
Netherlands,2021,Mali,1.3%,52.310079371200004,0.0
Netherlands,2021,Benin,1.1%,42.983056944,0.0
Netherlands,2021,Burundi,1.0%,39.088462476400004,0.0
Netherlands,2021,Uganda,1.0%,39.014883257200005,0.0
Netherlands,2021,West Bank and Gaza Strip,0.9%,35.9606603248,0.0
Netherlands,2021,South Sudan,0.9%,34.27326364999999,0.0
Netherlands,2021,Burkina Faso,0.8%,32.7262029584,0.0
Netherlands,2021,Afghanistan,0.8%,32.6909981184,0.0
Netherlands,2021,Yemen,0.8%,32.0758338208,0.0
Netherlands,2021,Mozambique,0.8%,31.227713910000002,0.0
Netherlands,2021,Bangladesh,0.8%,31.15401108760001,0.0
Netherlands,2021,Iraq,0.8%,30.3482043044,0.0
Netherlands,2021,"Europe, regional",0.7%,29.154993087999994,0.0
Netherlands,2021,Niger,0.7%,26.800232939199997,0.0
Netherlands,2021,Democratic Republic of the Congo,0.7%,26.367562144799994,0.0
Netherlands,2021,Lebanon,0.6%,23.824036733999996,0.0
Netherlands,2020,"Bilateral, unspecified",70.9%,2943.1777590291977,0.0
Netherlands,2020,"South of Sahara, regional",4.3%,177.88028414200002,0.0
Netherlands,2020,Ethiopia,2.9%,120.14629770679998,0.0
Netherlands,2020,"Africa, regional",1.6%,65.20550742120001,0.0
Netherlands,2020,Afghanistan,1.4%,57.36622828920001,0.0
Netherlands,2020,Mozambique,1.3%,52.7544560508,0.0
Netherlands,2020,Yemen,1.1%,44.80215945,0.0
Netherlands,2020,Benin,1.0%,42.8598720084,0.0
Netherlands,2020,South Sudan,1.0%,41.3748921276,0.0
Netherlands,2020,Uganda,1.0%,40.683309048,0.0
Netherlands,2020,Iraq,1.0%,39.416046271599996,0.0
Netherlands,2020,Bangladesh,0.9%,35.8556969288,0.0
Netherlands,2020,Burundi,0.8%,34.7262506168,0.0
Netherlands,2020,Rwanda,0.8%,34.0868678172,0.0
Netherlands,2020,Mali,0.8%,33.5263482736,0.0
Netherlands,2020,Somalia,0.8%,31.773589785200002,0.0
Netherlands,2020,"Europe, regional",0.8%,31.462411004000003,0.0
Netherlands,2020,West Bank and Gaza Strip,0.7%,30.035917508799987,0.0
Netherlands,2020,Lebanon,0.7%,29.060083487999997,0.0
Netherlands,2020,Niger,0.6%,26.5417201572,0.0
Netherlands,2019,"Bilateral, unspecified",70.0%,2765.584807079597,0.0
Netherlands,2019,"South of Sahara, regional",4.1%,161.37415610279993,0.0
Netherlands,2019,Ethiopia,2.8%,112.0406680256,0.0
Netherlands,2019,Afghanistan,2.0%,77.05421391160002,0.0
Netherlands,2019,"Africa, regional",1.6%,61.99246099840001,0.0
Netherlands,2019,Mozambique,1.4%,55.50200730439999,0.0
Netherlands,2019,South Sudan,1.4%,54.294486810399995,0.0
Netherlands,2019,Rwanda,1.4%,54.224367377200004,0.0
Netherlands,2019,Bangladesh,1.3%,50.332157789200004,0.0
Netherlands,2019,Mali,1.2%,46.8624802224,0.0
Netherlands,2019,Somalia,1.0%,39.1817696492,0.0
Netherlands,2019,Uganda,0.9%,37.51595276879999,0.0
