donor,year,incomegroup_name,total_oda,share
Korea,2023,LMICs,1045.3311099999967,39.645537556632384
Korea,2023,LDCs,830.530494999999,31.498945756480015
Korea,2023,Part I unallocated by income,485.9116009999998,18.428827423541353
Korea,2023,UMICs,267.1477249999996,10.131923811830701
Korea,2023,Other LICs,7.772060000000001,0.29476545151555017
Korea,2022,LMICs,896.7743230000017,36.2893994796222
Korea,2022,LDCs,843.4084869999996,34.129866036816345
Korea,2022,Part I unallocated by income,429.54242199999976,17.38211737960568
Korea,2022,UMICs,297.93054400000017,12.05623338124629
Korea,2022,Other LICs,3.5185500000000003,0.142383722709492
Korea,2021,LDCs,787.2198820000046,35.769692359657284
Korea,2021,LMICs,744.8321120000044,33.84367711616537
Korea,2021,Part I unallocated by income,362.004909,16.448776922043812
Korea,2021,UMICs,300.74604200000056,13.66529688426305
Korea,2021,Other LICs,5.998432,0.2725567178705003
Korea,2020,LDCs,728.971229999995,39.812633783033526
Korea,2020,LMICs,618.5712190000012,33.7831568617212
Korea,2020,Part I unallocated by income,282.90213700000004,15.450649783282474
Korea,2020,UMICs,197.3071769999996,10.77589630068832
Korea,2020,Other LICs,3.253023,0.17766327127448633
Korea,2019,LMICs,766.4528979999951,39.27822594658866
Korea,2019,LDCs,724.5452489999975,37.1305948128197
Korea,2019,Part I unallocated by income,255.92037599999995,13.115089497468361
Korea,2019,UMICs,200.08800000000025,10.253861253194833
Korea,2019,Other LICs,4.3159540000000005,0.22117864885036184
Korea,2019,MADCTs,0.020486,0.0010498410780903856
