donor,year,Recipient country,share,ODA Grants,ODA Loans
Spain,2023,"Bilateral, unspecified",42.2%,657.2068914907998,0.0
Spain,2023,West Bank and Gaza Strip,4.9%,75.74860896649997,0.0
Spain,2023,"America, regional",4.1%,63.49064530759999,0.11683303700000001
Spain,2023,Morocco,2.8%,43.01288579189998,0.0
Spain,2023,Colombia,3.2%,42.25852141459999,7.0017460929
Spain,2023,Peru,2.6%,37.316238807299996,3.3444674416999995
Spain,2023,Guatemala,2.3%,36.55994474869999,0.0
Spain,2023,Bolivia,2.1%,33.374296911600005,0.0
Spain,2023,El Salvador,3.1%,30.740350273199976,17.763065639900002
Spain,2023,"Caribbean & Central America, regional",2.0%,29.133932351899993,2.385157677
Spain,2023,Senegal,1.8%,26.3954249723,1.2976255253
Spain,2023,Ecuador,2.1%,23.503203670999998,9.948460552799999
Spain,2023,Mali,1.3%,20.026218430299995,0.0
Spain,2023,Honduras,1.2%,19.354302099999998,0.0
Spain,2023,Ukraine,1.2%,18.510006330399996,0.0
Spain,2023,Mozambique,1.2%,18.508756756000007,0.0
Spain,2023,Niger,1.2%,16.6930362074,1.8341658721
Spain,2023,Ethiopia,1.0%,15.979901277099998,0.0
Spain,2023,Türkiye,1.0%,15.143181052300001,0.0
Spain,2023,Costa Rica,1.1%,4.563311206,13.244224964499999
Spain,2022,"Bilateral, unspecified",59.0%,1437.9245032719025,0.0
Spain,2022,Ukraine,4.4%,107.28817053849998,0.0
Spain,2022,Colombia,3.6%,86.70805981550004,0.19236829090000002
Spain,2022,Guatemala,1.8%,42.73146471569999,0.0
Spain,2022,Morocco,1.4%,34.434826541499966,0.0
Spain,2022,West Bank and Gaza Strip,1.4%,34.41588008659999,0.0
Spain,2022,Nigeria,1.4%,33.1136868896,0.0
Spain,2022,Bolivia,1.3%,32.3647449276,0.0
Spain,2022,El Salvador,1.4%,29.949875148199993,5.368546928600001
Spain,2022,Peru,1.3%,28.716673210000017,3.1804000585
Spain,2022,Ecuador,1.2%,28.402237119899976,1.1390304535999998
Spain,2022,"America, regional",1.2%,26.839154048300003,3.6027377657999997
Spain,2022,Senegal,1.1%,26.188356826999982,0.0
Spain,2022,Honduras,0.8%,20.5761786855,0.0
Spain,2022,Nicaragua,0.8%,20.264266692299984,0.0
Spain,2022,Mozambique,0.7%,18.160701474099994,0.0
Spain,2022,Mali,0.7%,17.4629258958,0.0
Spain,2022,Türkiye,0.7%,17.1265430706,0.0
Spain,2022,"Africa, regional",0.7%,14.378894924099999,3.5433265774000002
Spain,2022,Costa Rica,0.7%,10.480377908199996,7.4379354192
Spain,2021,"Bilateral, unspecified",41.8%,643.242664360299,0.0
Spain,2021,Colombia,5.6%,86.09030472559999,0.3486887467
Spain,2021,Egypt,2.9%,44.32465146639999,0.0
Spain,2021,Bolivia,2.8%,43.60885902109995,0.0
Spain,2021,West Bank and Gaza Strip,2.4%,36.871054063900004,0.0
Spain,2021,Guatemala,2.3%,35.68617984950001,0.0
Spain,2021,Morocco,2.1%,32.564207156500004,0.0
Spain,2021,Nicaragua,2.0%,31.377158118600004,0.0
Spain,2021,Peru,2.0%,29.993534323199995,0.9797596138
Spain,2021,Ecuador,2.1%,27.07906148609999,5.3621786549
Spain,2021,"America, regional",2.0%,26.999567077199984,3.2994816786000003
Spain,2021,El Salvador,2.5%,26.527390658999995,11.539798974699998
Spain,2021,Senegal,1.6%,24.529644434000026,0.0
Spain,2021,Angola,1.5%,23.147226825,0.0
Spain,2021,Uganda,1.5%,22.92135323580001,0.0
Spain,2021,Mali,1.1%,17.407734190399996,0.0
Spain,2021,Honduras,1.2%,17.229602587,0.6298267162
Spain,2021,Türkiye,1.1%,17.0577156015,0.0
Spain,2021,Mauritania,1.1%,16.212865550199997,0.0
Spain,2021,Paraguay,1.4%,12.536742405900004,9.4797378194
Spain,2020,"Bilateral, unspecified",29.9%,331.07845563160015,0.0
Spain,2020,Colombia,7.3%,75.30430283010001,5.9617628504
Spain,2020,Venezuela,4.9%,54.1669274821,0.0
Spain,2020,El Salvador,4.4%,38.8611216976,10.3780505643
Spain,2020,Morocco,3.4%,37.087435443400004,0.6112946167
Spain,2020,"America, regional",3.4%,36.62544761229999,0.6400142186
Spain,2020,Peru,3.1%,33.00773773240001,1.6126191512
Spain,2020,Guatemala,2.7%,30.266082553400008,0.0
Spain,2020,Türkiye,2.6%,29.328519939,0.0
Spain,2020,West Bank and Gaza Strip,2.5%,27.8584412148,0.0
Spain,2020,Honduras,2.5%,24.647256285600015,2.8229501899
Spain,2020,Mali,2.0%,22.587419663200006,0.0
Spain,2020,Bolivia,2.0%,22.37399843000001,0.0
Spain,2020,Senegal,1.8%,19.56401908270001,0.0
Spain,2020,Nicaragua,1.7%,18.40574062760001,0.6097575968
Spain,2020,Ecuador,1.9%,16.742150338699997,3.8001314718
Spain,2020,Mozambique,1.5%,16.441784977,0.0
Spain,2020,Syrian Arab Republic,1.4%,15.652821923800001,0.0
Spain,2020,Niger,1.1%,12.651589357200002,0.0
Spain,2020,Haiti,1.1%,11.7028044366,0.0
Spain,2019,"Bilateral, unspecified",29.0%,344.9203448726003,0.0
Spain,2019,Venezuela,6.4%,76.13257866539996,0.0
Spain,2019,Colombia,5.1%,58.42869642690003,2.6226950452999995
Spain,2019,Morocco,4.2%,45.14908637899999,4.9335572805
Spain,2019,West Bank and Gaza Strip,3.0%,36.144755214400014,0.0
Spain,2019,El Salvador,3.9%,35.843185835699984,10.449846857299999
Spain,2019,Syrian Arab Republic,2.8%,33.7941441477,0.0
Spain,2019,Türkiye,2.7%,32.5022566854,0.0
Spain,2019,"America, regional",2.3%,26.2776287217,0.9330014509
Spain,2019,Guatemala,2.2%,25.68620906309998,0.0
Spain,2019,Peru,2.3%,24.176074537299996,3.3628726312999997
Spain,2019,Mali,1.9%,22.864806740100008,0.0
Spain,2019,Ukraine,1.8%,21.349011165,0.0
Spain,2019,Senegal,1.7%,20.34744691180001,0.0
Spain,2019,Nicaragua,1.7%,20.087531097800014,0.0
Spain,2019,Honduras,1.7%,19.560665190300004,0.8694260992000001
Spain,2019,Bolivia,1.6%,19.0030805788,0.0
Spain,2019,Georgia,1.6%,18.584891849,0.0
Spain,2019,Mozambique,1.3%,15.664942361600003,0.0
Spain,2019,Ecuador,1.5%,14.136267058700003,3.2875293693
